Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178141,7675,167,4,4.308384931037774
アルバニア,274219,3493,0,0,1.2737994085019637
アルジェリア,265727,6874,3,0,2.5868654671900106
アンドラ,40328,153,0,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7511,135,0,0,1.7973638663293836
アルゼンチン,9054126,128233,1590,35,1.4162935218705814
アルメニア,422678,8621,1,1,2.0396140797486506
オーストラリア,5154633,6609,46267,40,0.1282147536012748
オーストリア,3995418,16242,8033,16,0.40651566369276004
アゼルバイジャン,792253,9703,16,0,1.2247350278257072
バハマ,33360,789,2,0,2.3651079136690645
バーレーン,560552,1473,529,0,0.26277669154690375
バングラデシュ,1952109,29124,44,1,1.4919248873910216
バルバドス,62425,379,211,0,0.6071285542651181
ベラルーシ,970443,6877,827,5,0.7086454330651053
ベルギー,3943831,31079,28099,82,0.7880408668627027
ベリーズ,57318,664,0,4,1.1584493527338706
ベナン,26952,163,0,0,0.6047788661323835
ブータン,42856,14,634,0,0.03266753780100803
ボリビア,903477,21899,171,0,2.4238580506199936
ボスニア・ヘルツェゴビナ,376198,15740,117,8,4.183966953572321
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30161909,661576,7930,63,2.193415542762893
ブルネイ・ダルサラーム,138811,215,281,0,0.15488686055139722
ブルガリア,1146279,36730,871,30,3.204280982204158
ブルキナファソ,20865,383,7,1,1.8356098729930506
ミャンマー,612383,19434,42,0,3.1735041632442442
ブルンジ,38698,38,35,0,0.09819628921391287
カーボベルデ,55973,401,1,0,0.7164168438354207
カンボジア,135963,3055,16,0,2.246934827857579
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3545510,37928,0,0,1.0697473706180494
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,29,0,2.6023312550826785
チリ,3514291,57081,2271,40,1.6242536545778365
中国,439208,4638,26517,0,1.0559916941403618
コロンビア,6088335,139725,301,6,2.2949624158329
コモロ,8100,160,1,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81829,797,1,1,0.9739823290031652
クロアチア,1109148,15694,82,9,1.414959951241854
キューバ,1097333,8519,496,1,0.7763368093368194
キプロス,459839,985,2254,3,0.21420540667494492
チェコ,3868477,39917,6155,37,1.031853103947626
デンマーク,3133588,5970,1805,13,0.1905164303667234
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15595,189,1,0,1.211926899647323
ドミニカ,11953,63,0,0,0.5270643353133104
ドミニカ共和国,578531,4375,0,0,0.7562256819427136
エクアドル,865263,35508,1865,47,4.103723376591857
エジプト,511977,24522,2800,49,4.78966828588003
エルサルバドル,162089,4122,0,0,2.543047338190747
赤道ギニア,15904,183,-97,0,1.1506539235412476
エリトリア,9732,103,1,0,1.0583641594739006
エストニア,564309,2495,278,1,0.4421336537251754
エスワティニ,69990,1395,22,0,1.9931418774110587
エチオピア,470096,7509,46,0,1.5973333106429326
フィジー,64499,834,7,0,1.2930433029969457
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,27162463,144503,25538,178,0.5319952023496544
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1651577,16777,107,6,1.0158170039907313
ドイツ,22878428,132017,200442,289,0.5770370236976072
ガーナ,161071,1445,23,0,0.8971199036449764
ギリシャ,3180556,28205,6926,75,0.8867946359064264
グレナダ,14064,219,0,0,1.5571672354948805
グアテマラ,835425,17379,87,2,2.0802585510368976
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8173,170,0,0,2.080019576654839
ガイアナ,63326,1226,0,0,1.9360136436850583
ハイチ,30586,835,1,0,2.7300071928333223
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1191590,8827,1407,57,0.7407749309745801
ハンガリー,1872664,45781,4657,60,2.444699102455112
アイスランド,183363,105,0,0,0.05726346100358306
インド,43036928,521710,796,19,1.2122380110401934
インドネシア,6033903,155674,1196,48,2.5799884419752854
イラン,7194768,140650,3125,34,1.9548927776406413
イラク,2322081,25186,207,1,1.084630553370016
アイルランド,1493066,6884,5902,21,0.4610646816684594
イスラエル,4006847,10591,8991,7,0.26432254588208637
イタリア,15320753,160863,28705,115,1.049967974811682
ジャマイカ,129050,2916,78,14,2.2595893064703603
日本,7072493,28722,33096,34,0.4061085673750402
ヨルダン,1694957,14055,741,7,0.8292245761986882
カザフスタン,1394093,19013,36,0,1.3638257992831182
ケニア,323557,5648,16,0,1.745596602762419
キリバス,3069,13,0,0,0.4235907461713913
韓国,15635274,19850,210676,171,0.126956521516668
コソボ,227757,3138,14,0,1.3777842173895862
クウェート,630252,2555,0,0,0.40539339819627707
キルギス,200970,2991,0,0,1.4882818331094192
ラオス,196127,700,662,2,0.3569115929984143
ラトビア,808979,5684,180,5,0.7026140357166255
レバノン,1094803,10345,131,4,0.9449188575478875
レソト,32968,697,58,0,2.114171317641349
リベリア,7402,294,2,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16784,84,27,0,0.5004766444232602
リトアニア,1042116,8975,674,6,0.8612285004740354
ルクセンブルク,225562,1050,1896,5,0.4655039412667027
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85705,2628,2,0,3.0663321859868153
マレーシア,4333557,35311,7739,19,0.8148271731512936
モルディブ,178320,298,655,0,0.1671152983400628
マリ,30578,729,12,0,2.38406697625744
マルタ,86595,664,433,2,0.7667879207806455
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58679,982,-31,0,1.6735118185381481
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5723214,323727,281,2,5.656384681753993
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515488,11470,43,8,2.2250760444472033
モナコ,11194,55,42,1,0.4913346435590495
モンゴル,920004,2177,134,0,0.23662940595910453
モンテネグロ,233750,2706,29,0,1.1576470588235295
モロッコ,1164052,16061,22,0,1.379749358276091
モザンビーク,225296,2200,3,0,0.9764931467935516
ナミビア,157896,4021,0,0,2.5466129604296497
ネパール,978593,11951,22,0,1.2212431521582519
オランダ,8173860,22723,23691,21,0.27799595295246066
ニュージーランド,789507,483,11408,14,0.06117741831294719
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8846,308,24,0,3.4817996834727563
ナイジェリア,255633,3142,27,0,1.2291057883763052
北マケドニア,307817,9252,21,1,3.00568194739082
ノルウェー,1416712,2667,784,0,0.1882527994398297
オマーン,388709,4254,23,0,1.0943919487328568
パキスタン,1526728,30362,62,1,1.9886973973098026
パラオ,4098,6,0,0,0.14641288433382138
パナマ,766931,8176,0,0,1.0660672211711353
パプアニューギニア,43526,643,102,0,1.4772779488122043
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3551800,212507,260,21,5.98307900219607
フィリピン,3681646,59777,272,8,1.6236487701424853
ポーランド,5978596,115635,381,0,1.934149756899446
ポルトガル,3686491,21935,19307,61,0.5950102685724717
カタール,362937,677,154,0,0.1865337510366813
ルーマニア,2873875,65210,1026,3,2.269061806793963
