Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177932,7671,35,0,4.311197536137401
アルバニア,274000,3492,87,0,1.2744525547445256
アルジェリア,265699,6874,5,0,2.587138077297995
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,0,0,1.8016815694648338
アルゼンチン,9045326,128106,2228,20,1.4162673628346838
アルメニア,422594,8619,13,2,2.039546231134375
オーストラリア,4848211,6462,75797,37,0.13328627817559918
オーストリア,3912606,16061,12946,59,0.41049367097019224
アゼルバイジャン,792103,9700,36,2,1.2245882164314488
バハマ,33314,788,1,0,2.3653719157111124
バーレーン,557387,1472,624,1,0.26408940287448396
バングラデシュ,1951867,29123,36,0,1.492058628994701
バルバドス,60592,375,432,0,0.6188935833113282
ベラルーシ,965948,6853,294,4,0.7094584801666342
ベルギー,3881523,30908,0,0,0.7962853756115834
ベリーズ,57318,656,15,0,1.144492131616595
ベナン,26952,163,0,0,0.6047788661323835
ブータン,33146,12,1219,0,0.03620346346467145
ボリビア,902749,21897,252,1,2.425591166536878
ボスニア・ヘルツェゴビナ,375849,15727,114,3,4.184393200460823
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30042272,660786,26915,216,2.199520728658605
ブルネイ・ダルサラーム,136821,214,447,1,0.15640873842465702
ブルガリア,1142698,36636,839,28,3.2060964489305137
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,611984,19433,58,0,3.175409814635677
ブルンジ,38588,38,0,0,0.09847621022079404
カーボベルデ,55961,401,0,0,0.7165704687192866
カンボジア,135812,3055,30,1,2.2494330397902984
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3518330,37782,8904,34,1.0738617469083345
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7347,192,0,0,2.6133115557370354
チリ,3491962,56809,2049,11,1.6268504640084855
中国,288963,4638,16649,0,1.60504978145991
コロンビア,6086484,139678,251,8,2.2948881488885866
コモロ,8093,160,0,0,1.9770171753367107
コンゴ共和国,24079,385,8,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,1975,19,0.9897271386343026
コートジボワール,81780,796,9,0,0.9733431156762045
クロアチア,1103662,15634,835,15,1.4165568806391813
キューバ,1093676,8516,510,1,0.7786583960880553
キプロス,447161,954,2987,3,0.21334597605784048
チェコ,3845597,39784,6729,29,1.0345337798006395
デンマーク,3118963,5847,3363,21,0.18746615461613364
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15591,189,1,0,1.212237829517029
ドミニカ,11897,63,6,0,0.5295452635118097
ドミニカ共和国,578319,4375,110,0,0.7565028989191086
エクアドル,862321,35449,0,0,4.11088214249682
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,161570,4121,0,1,2.550597264343628
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,560233,2475,1100,6,0.4417804734815693
エスワティニ,69897,1395,35,1,1.9957938108931712
エチオピア,469879,7508,36,0,1.5978581719974718
フィジー,64425,834,0,0,1.2945285215366706
フィンランド,907786,3254,6450,2,0.3584545256260837
フランス,26428476,143832,209752,133,0.5442311543049247
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,1,0,3.0442035029190992
ジョージア,1650008,16761,578,3,1.015813256662998
ドイツ,21886726,130368,180397,316,0.5956487050644304
ガーナ,161014,1445,43,0,0.89743748990771
ギリシャ,3114591,27816,18456,70,0.8930867648432811
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,832159,17338,1010,9,2.0834960626514887
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8151,170,0,0,2.085633664581033
ガイアナ,63283,1226,10,0,1.9373291405274717
