Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173084,7579,37,1,4.378798733562894
アルバニア,271141,3458,194,1,1.2753512010356234
アルジェリア,264706,6823,103,3,2.5775766321881632
アンドラ,37999,151,41,0,0.3973788783915366
アンゴラ,98701,1899,0,0,1.923992664714643
,11,0,0,0,0.0
アンティグア・バーブーダ,7437,135,2,0,1.8152480839048004
アルゼンチン,8887973,125958,9487,86,1.4171735220167747
アルメニア,418792,8413,572,21,2.008873139888059
オーストラリア,3170574,5131,19803,36,0.16183189542335236
オーストリア,2610286,14725,31324,25,0.5641144303727638
アゼルバイジャン,782748,9358,1210,28,1.1955316398125577
バハマ,33108,771,3,0,2.328742297934034
バーレーン,506974,1448,2599,1,0.2856162248951623
バングラデシュ,1941057,29016,1406,11,1.4948556379333529
バルバドス,54731,312,195,0,0.5700608430322851
ベラルーシ,907978,6438,5663,17,0.7090480165818995
ベルギー,3544034,30121,6359,20,0.849907196149924
ベリーズ,56597,650,72,2,1.1484707670017846
ベナン,26567,163,0,0,0.6135431174012873
ブータン,11369,6,359,0,0.05277509015744568
ボリビア,892537,21414,686,8,2.3992282672875187
ボスニア・ヘルツェゴビナ,370652,15411,357,19,4.157808402490746
ボツワナ,263950,2619,1298,5,0.9922333775336238
ブラジル,28679671,648496,90436,793,2.2611695929147864
ブルネイ・ダルサラーム,51516,115,3461,2,0.22323161736159639
ブルガリア,1086328,35433,2903,76,3.261722058162912
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,581837,19356,3391,3,3.3267049018883297
ブルンジ,38063,38,16,0,0.09983448493287445
カーボベルデ,55880,401,4,0,0.7176091624910522
カンボジア,129078,3027,479,1,2.345093664296007
カメルーン,119240,1923,0,0,1.6127138544112714
カナダ,3276828,36473,9462,141,1.1130581159584818
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,0,0,2.621412803532009
チリ,2985873,41919,31978,124,1.403911016978954
中国,108853,4636,249,0,4.258954737122542
コロンビア,6058715,138501,2159,80,2.2859797828417414
コモロ,8026,160,0,0,1.9935210565661599
コンゴ共和国,23967,378,0,0,1.5771686068343973
コンゴ民主共和国,85999,1335,61,0,1.5523436319026966
コスタリカ,802472,7999,2646,15,0.9967949037474204
コートジボワール,81449,792,39,1,0.9723876290684969
クロアチア,1051697,14990,2030,26,1.425315466336787
キューバ,1068148,8494,626,0,0.7952081546751949
キプロス,315341,848,1935,15,0.2689152377902017
チェコ,3559560,38491,10081,58,1.0813415141197227
デンマーク,2759752,4543,23217,41,0.1646162408796153
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15546,189,1,0,1.2157468159011964
ドミニカ,11016,57,0,0,0.5174291938997821
ドミニカ共和国,573776,4365,318,2,0.7607498396586821
エクアドル,827760,35223,0,0,4.255218904030154
エジプト,478984,23957,1811,30,5.001628446879228
エルサルバドル,147786,4062,0,4,2.748568876618895
赤道ギニア,15877,182,0,0,1.1463122756188195
エリトリア,9698,103,2,0,1.062074654567952
エストニア,483955,2204,5014,9,0.4554142430597886
エスワティニ,69119,1390,24,0,2.0110244650530245
エチオピア,468606,7454,42,4,1.5906753221256238
フィジー,63756,833,69,7,1.3065436978480456
