Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,141489,6213,82586,52690,3636,230,0,3406,0.7843047269389628,4.3911540826495346
アルバニア,132697,2456,130081,160,11,0,7,4,1.6666666666666667,1.8508331009744003
アルジェリア,154486,3956,106337,44193,1177,18,733,426,1.5160771704180065,2.5607498414095775
アンドラ,14359,127,13897,335,86,0,53,33,0.8607594936708861,0.884462706316596
アンゴラ,40906,969,34790,5147,101,12,35,54,1.1271523178807947,2.3688456461154845
アンティグア・バーブーダ,1275,42,1225,8,7,0,1,6,4.5,3.294117647058824
アルゼンチン,4769142,101955,4407815,259372,12764,406,13120,-762,0.9638614355595487,2.1378059198069588
アルメニア,227522,4569,218427,4526,92,3,96,-7,1.246189917936694,2.0081574529056527
オーストラリア,32120,915,23959,7246,104,1,15,88,1.6199186991869918,2.848692403486924
オーストリア,653998,10729,639700,3569,263,0,127,136,2.2228976697061804,1.640524894571543
アゼルバイジャン,338586,4994,331350,2242,148,2,56,90,1.4964454976303319,1.4749576178577968
バハマ,13566,273,12108,1185,162,0,42,120,2.509259259259259,2.0123839009287927
バーレーン,267949,1380,265759,810,67,0,121,-54,0.8148631029986962,0.515023381315101
バングラデシュ,1117310,18125,941343,157842,13321,231,9335,3755,1.0284354862880263,1.6221997476080945
バルバドス,4269,48,4058,163,11,0,0,11,0.83,1.1243851018973998
ベラルーシ,435020,3334,428682,3004,658,8,480,170,0.9689337958075706,0.766401544756563
ベルギー,1107208,25213,0,1081995,3795,4,0,3791,1.1745903531040849,2.277169240106647
ベリーズ,13772,332,13090,350,89,0,55,34,1.2411764705882353,2.410688353180366
ベナン,8244,107,8081,56,0,0,0,0,0.6071428571428571,1.2979136341581756
ブータン,2427,2,2125,300,6,0,83,-77,1.1322314049586777,0.08240626287597858
ボリビア,463125,17475,392548,53102,971,17,1803,-849,0.8473661009477629,3.7732793522267207
ボスニア・ヘルツェゴビナ,205313,9669,187885,7759,28,3,672,-647,0.9850746268656716,4.709394923847979
ボツワナ,91902,1328,75782,14792,5769,54,2402,3313,1.9023639896373057,1.4450175186611827
ブラジル,19391845,542756,17319329,1529760,15271,542,14515,214,0.9059149017363098,2.798887883025055
ブルネイ・ダルサラーム,283,3,260,20,0,0,0,0,0.4,1.0600706713780919
ブルガリア,423078,18177,397363,7538,113,3,189,-79,1.3527918781725887,4.296370881965028
ブルキナファソ,13536,169,13340,27,0,0,0,0,0.6153846153846154,1.2485224586288417
ミャンマー,234710,5281,164670,64759,5189,281,2811,2097,1.29910234637646,2.250010651442205
ブルンジ,5894,8,773,5113,92,0,0,92,1.2606060606060605,0.1357312521208008
カーボベルデ,33317,295,32496,526,15,0,41,-26,1.0355871886120998,0.8854338625926704
カンボジア,67971,1128,60017,6826,790,22,1087,-319,0.912913362262457,1.6595312706889704
カメルーン,81467,1330,35261,44876,0,0,0,0,inf,1.6325628782206292
カナダ,1431378,26466,1399812,5100,638,9,582,47,0.8688206785137318,1.848987479198367
中央アフリカ,7142,98,6859,185,0,0,0,0,0.0,1.372164659759171
チャド,4964,174,4777,13,0,0,0,0,5.0,3.5052377115229656
チリ,1600883,34539,1553145,13199,1004,25,2026,-1047,0.6617690273288275,2.157496831436151
中国,92342,4636,87098,608,65,0,22,43,1.2167487684729064,5.020467392952286
コロンビア,4655921,116753,4408026,131142,16455,446,18749,-2740,0.8097693684611855,2.5076241628670246
コモロ,4011,147,3837,27,0,0,0,0,0.39473684210526316,3.664921465968586
コンゴ共和国,12998,174,11759,1065,65,2,0,63,inf,1.3386674873057394
コンゴ民主共和国,46356,1018,29205,16133,347,0,0,347,1.1801749271137025,2.1960479765294676
コスタリカ,392781,4906,317290,70585,2983,32,4067,-1116,1.997239363429685,1.2490420870663295
コートジボワール,49219,322,48493,404,23,2,48,-27,1.2110726643598615,0.6542188992055913
クロアチア,361613,8240,352688,685,18,2,75,-59,1.2974789915966387,2.27867914040701
キューバ,288392,1966,251795,34631,6505,61,10481,-4037,1.1565758672057884,0.6817110044661433
キプロス,92252,390,39061,52801,1056,5,0,1051,1.1355043685464654,0.4227550622208732
チェコ,1671145,30338,1638053,2754,118,0,324,-206,1.132554945054945,1.8154020147862695
デンマーク,307958,2543,294102,11313,855,0,405,450,1.539074607040071,0.8257619545522442
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11627,155,11461,11,0,0,0,0,0.4,1.3331039821106048
ドミニカ,206,0,195,11,0,0,0,0,1.4,0.0
ドミニカ共和国,337738,3916,280241,53581,163,0,527,-364,0.6371434270895672,1.159478649130391
エクアドル,476312,21958,443880,10474,247,5,0,242,1.3699913269731137,4.610003527099884
エジプト,283762,16452,224299,43011,126,13,1086,-973,0.5759162303664922,5.797816480007894
エルサルバドル,82852,2499,75136,5217,0,7,0,-7,0.8573456352022711,3.016221696519094
赤道ギニア,8828,123,8591,114,0,0,0,0,0.23214285714285715,1.393294064340734
エリトリア,6442,32,6119,291,40,2,76,-38,1.0063694267515924,0.49674014281279105
