Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155287,7212,96,6,4.644303773013839
アルバニア,171794,2713,0,0,1.5792169691607392
アルジェリア,203915,5826,126,4,2.857072799941152
アンドラ,15267,130,45,0,0.8515097923626122
アンゴラ,58943,1577,0,0,2.675466128293436
アンティグア・バーブーダ,3503,85,0,0,2.4264915786468744
アルゼンチン,5260719,115283,981,38,2.191392469356375
アルメニア,265317,5397,627,25,2.034170445165594
オーストラリア,115800,1357,2389,11,1.1718480138169256
オーストリア,750229,11034,1404,8,1.4707509307158215
アゼルバイジャン,486378,6584,391,11,1.3536796483393574
バハマ,21312,557,198,24,2.613551051051051
バーレーン,275279,1389,42,0,0.5045789907693649
バングラデシュ,1558758,27591,794,18,1.7700630886898414
バルバドス,9205,81,413,2,0.8799565453557849
ベラルーシ,545843,4200,1867,12,0.7694520219183905
ベルギー,1251857,25632,4660,20,2.0475182069517524
ベリーズ,21422,422,419,4,1.969937447483895
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2608,3,0,0,0.11503067484662577
ボリビア,501616,18766,437,4,3.741108736563427
ボスニア・ヘルツェゴビナ,237017,10726,1481,91,4.525413788884341
ボツワナ,179220,2368,0,0,1.321281107019306
ブラジル,21478546,598152,10425,204,2.7848812484792966
ブルネイ・ダルサラーム,7904,60,578,17,0.7591093117408907
ブルガリア,508800,21216,2806,178,4.169811320754717
ブルキナファソ,14341,187,6,0,1.3039536991841574
ミャンマー,469782,17921,1319,38,3.814748117211813
ブルンジ,18271,38,0,0,0.20797985879262218
カーボベルデ,37658,342,0,0,0.9081735620585267
カンボジア,113475,2406,219,23,2.120290812954395
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1648942,28054,8377,52,1.7013333398021278
中央アフリカ,11385,100,14,0,0.878348704435661
チャド,5044,174,0,0,3.44964314036479
チリ,1657256,37500,654,6,2.2627765414637206
中国,96284,4636,26,0,4.814922520875743
コロンビア,4963243,126425,1189,24,2.547225674825915
コモロ,4155,147,0,0,3.537906137184116
コンゴ共和国,14561,199,202,2,1.3666643774466039
コンゴ民主共和国,57034,1086,37,2,1.9041273626258022
コスタリカ,537916,6494,4043,81,1.2072516898549217
コートジボワール,60424,640,0,0,1.0591817820733482
クロアチア,408918,8685,219,7,2.123897700761522
