Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156739,7297,0,0,4.655510115542398
アルバニア,195021,3022,549,8,1.5495767122515012
アルジェリア,208532,6009,152,4,2.8815721328141484
アンドラ,16035,130,63,0,0.8107265357031493
アンゴラ,64985,1729,17,0,2.660613987843348
アンティグア・バーブーダ,4129,108,0,0,2.615645434729959
アルゼンチン,5312089,116341,1755,28,2.190117673103745
アルメニア,331914,7183,1019,30,2.1641148008218996
オーストラリア,195617,1933,1505,11,0.9881554261643926
オーストリア,1011465,11903,15145,55,1.1768078974556708
アゼルバイジャン,568089,7551,2124,27,1.3291931369908587
バハマ,22640,671,11,2,2.963780918727915
バーレーン,277304,1393,22,0,0.5023367856215561
バングラデシュ,1573458,27939,244,5,1.775643201153129
バルバドス,23175,205,252,1,0.8845738942826321
ベラルーシ,634731,4901,1844,13,0.772138118352499
ベルギー,1559998,26526,16699,42,1.700386795367686
ベリーズ,29501,558,115,2,1.8914613063963934
ベナン,24846,161,13,0,0.6479916284311358
ブータン,2629,3,0,0,0.11411182959300115
ボリビア,527380,19049,1074,6,3.612006522810876
ボスニア・ヘルツェゴビナ,267851,12180,857,27,4.547304284844932
ボツワナ,194445,2416,316,0,1.2425107356836123
ブラジル,21989962,612144,12301,293,2.7837428732255196
ブルネイ・ダルサラーム,14399,96,21,0,0.6667129661782069
ブルガリア,668363,26985,2785,145,4.037476640687769
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,516146,18989,587,14,3.678997802947228
ブルンジ,20321,38,16,0,0.18699867132523007
カーボベルデ,38313,350,4,0,0.913528045310991
カンボジア,119741,2887,54,6,2.4110371551932923
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1767962,29516,2798,31,1.6694928963405322
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1735187,38049,2611,33,2.1927895955882564
中国,98427,4636,24,0,4.710089711156491
コロンビア,5040665,127963,2121,51,2.538613456756202
コモロ,4437,149,28,0,3.358124859139058
コンゴ共和国,18539,331,0,0,1.7854253195965262
コンゴ民主共和国,57803,1099,0,0,1.9012854004117434
コスタリカ,565347,7248,251,7,1.2820444788775742
コートジボワール,61553,702,17,0,1.1404805614673532
クロアチア,558270,10113,7270,63,1.8114890644311894
キューバ,959869,8289,316,3,0.8635553393223451
キプロス,129158,589,388,1,0.4560305981820716
チェコ,1944400,31769,14186,60,1.6338716313515738
デンマーク,443017,2803,4079,6,0.6327070970188503
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13500,186,0,0,1.3777777777777778
ドミニカ,5550,35,109,0,0.6306306306306306
ドミニカ共和国,399773,4182,893,4,1.0460936581510007
エクアドル,521792,33088,0,0,6.341224089292286
エジプト,347719,19780,911,73,5.688501347352316
エルサルバドル,118041,3741,0,3,3.1692378072025824
赤道ギニア,13519,169,0,0,1.2500924624602412
エリトリア,7112,53,21,1,0.7452193475815524
エストニア,215367,1714,871,7,0.7958508035121443
エスワティニ,46485,1248,1,2,2.684737011939335
エチオピア,369667,6655,230,8,1.8002688906502338
フィジー,52444,694,0,0,1.323316299290672
フィンランド,173632,1246,1259,10,0.717609657206045
フランス,7453941,119333,20396,52,1.6009383492571245
ガボン,36943,270,0,0,0.7308556424762471
ガンビア,9986,341,0,0,3.414780692970158
ジョージア,800293,11289,4446,77,1.4106083646864336
ドイツ,5271961,98751,58768,207,1.8731360114386277
ガーナ,130727,1207,0,0,0.9232981709975752
ギリシャ,861117,17075,7276,63,1.9828896653997077
グレナダ,5865,200,0,0,3.410059676044331
グアテマラ,611374,15775,0,0,2.5802536581536013
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6434,146,2,0,2.2691949020826856
ガイアナ,37090,968,91,3,2.609867888918846
ハイチ,24710,711,0,0,2.877377579927155
バチカン,27,0,0,0,0.0
ホンジュラス,377293,10372,0,0,2.749057098859507
香港,12395,213,4,0,1.718434852763211
ハンガリー,987199,32645,10767,131,3.3068307403066655
アイスランド,16243,34,130,0,0.20932093825032322
インド,34489623,465082,11106,459,1.348469364249067
インドネシア,4252345,143709,400,11,3.3795235334856413
イラン,6063775,128634,5882,103,2.121351798178527
イラク,2072478,23607,789,27,1.1390711988257534
アイルランド,515691,5609,4646,0,1.0876668392506366
イスラエル,1339258,8154,445,0,0.6088445990242358
イタリア,4893887,133034,10645,69,2.718370898224663
ジャマイカ,90467,2343,97,12,2.5898946577204947
日本,1725458,18338,148,5,1.0627902852460043
ヨルダン,905738,11310,7056,31,1.2487054755348677
カザフスタン,1043456,17601,1272,26,1.6867984850343476
ケニア,254541,5325,88,0,2.092000895729961
キリバス,2,0,0,0,0.0
韓国,409099,3215,3034,28,0.7858733460604891
コソボ,160985,2980,11,0,1.8511041401372799
クウェート,413090,2464,22,1,0.5964801859159021
キルギス,182667,2715,62,3,1.486311156366503
ラオス,58798,116,1401,4,0.1972856219599306
ラトビア,244561,3901,1221,26,1.5951030622216953
レバノン,656192,8616,1018,10,1.3130303325855848
レソト,21719,661,0,0,3.043418205258069
リベリア,5818,287,0,0,4.932966655207975
リビア,366789,5346,551,14,1.457513720422368
リヒテンシュタイン,4041,61,38,0,1.5095273447166542
リトアニア,450421,6440,2117,35,1.4297734785900302
ルクセンブルク,85660,862,299,3,1.0063039925286015
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61858,2303,4,1,3.7230430987099488
マレーシア,2569533,29892,6380,55,1.1633242305119256
モルディブ,90340,248,74,0,0.27451848572061105
マリ,16796,589,38,0,3.506787330316742
マルタ,38449,462,66,0,1.2015917189003615
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38440,812,82,1,2.1123829344432883
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3854994,291929,3915,356,7.572748491956148
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,356448,8709,802,48,2.4432736331807163
モナコ,3536,36,20,0,1.0180995475113122
モンゴル,376342,1925,595,6,0.5115028351871437
モンテネグロ,153743,2231,409,4,1.4511229779567199
モロッコ,948633,14755,94,1,1.555396027757837
モザンビーク,151472,1936,6,0,1.2781240097179676
ナミビア,129074,3567,5,1,2.763530997722237
ネパール,818307,11489,272,6,1.4039962996772606
オランダ,2419456,19307,23641,34,0.7979893000740663
ニュージーランド,9653,38,200,3,0.3936600020718948
ニカラグア,17023,211,0,0,1.2394995006755565
ニジェール,6773,237,23,1,3.499187952163
ナイジェリア,213464,2973,61,0,1.3927406963235018
北マケドニア,210938,7390,491,23,3.5033991030539777
ノルウェー,237739,996,2425,1,0.4189468282444193
オマーン,304466,4113,13,0,1.3508897545210303
パキスタン,1281240,28648,418,10,2.235958914801286
パラオ,8,0,0,0,0.0
パナマ,475369,7350,203,1,1.546167293197495
パプアニューギニア,33337,436,0,0,1.3078561358250593
パラグアイ,462146,16349,37,6,3.5376266374695446
ペルー,2219617,200767,1415,26,9.045119045312774
フィリピン,2821753,46422,1259,305,1.645147537718574
ポーランド,3279787,79994,24912,370,2.4389998496853607
ポルトガル,1115080,18295,2398,12,1.6406894572586719
カタール,241672,611,145,0,0.252822006686749
ルーマニア,1755179,54343,3076,332,3.0961514466615654
ロシア,9063318,255448,36155,1219,2.8184821496939643
ルワンダ,100190,1339,7,1,1.3364607246232159
セントクリストファー・ネービス,2764,28,8,1,1.0130246020260492
セントルシア,12872,272,21,1,2.113113735239279
セントビンセント・グレナディーン,5359,73,33,1,1.3621944392610563
サモア,3,0,0,0,0.0
サンマリノ,5734,92,23,0,1.6044645971398672
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549377,8821,38,1,1.6056369305595248
セネガル,73962,1883,2,0,2.5459019496498203
セルビア,1225242,11062,3219,55,0.9028420507948633
セーシェル,22833,125,52,3,0.5474532474926641
シエラレオネ,6400,121,0,0,1.890625
シンガポール,244815,619,0,0,0.25284398423299226
スロバキア,1040996,13725,8756,38,1.3184488701205386
スロベニア,391677,5001,3666,24,1.2768173775840808
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2926914,89515,0,0,3.0583406277054945
南スーダン,12609,133,0,0,1.0548021254659372
スペイン,5074027,87804,6315,29,1.7304598497406498
スリランカ,554459,14072,737,15,2.5379694440887426
スーダン,41558,3099,207,0,7.457047981134799
東京五輪,865,0,0,0,0.0
スリナム,50356,1143,114,3,2.2698387481134326
スウェーデン,1187607,15109,1220,2,1.2722222081883992
スイス,935047,11364,6016,8,1.215339977562625
シリア,46838,2689,135,7,5.741064947265041
台湾,16506,848,3,0,5.137525748212771
タジキスタン,17489,125,0,0,0.7147349762707987
タンザニア,26227,727,0,0,2.7719525679643113
タイ,2044125,20254,6901,55,0.9908396012963983
東ティモール,19814,122,1,0,0.6157262541637226
トーゴ,26185,243,7,0,0.9280122207370632
,1,0,0,0,0.0
トリニダード・トバゴ,64402,1908,537,17,2.9626409117729264
チュニジア,715988,25330,77,5,3.5377687894210514
トルコ,8505190,74428,22234,226,0.8750892102351624
米国,47531319,768695,109578,1262,1.6172389409180925
ウガンダ,127073,3247,27,3,2.555224162489278
ウクライナ,3440602,84393,21810,784,2.4528556339849827
