Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179674,7697,50,2,4.283869675078197
アルバニア,275838,3497,106,0,1.2677731132041272
アルジェリア,265851,6875,4,0,2.586035034662273
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7942,138,32,0,1.7375975824729286
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6948967,8097,38512,21,0.11652091598650563
オーストリア,4266462,19855,0,0,0.46537388590358947
アゼルバイジャン,792708,9710,1,0,1.2249151011469546
バハマ,34212,810,64,0,2.36759031918625
バーレーン,580797,1480,451,0,0.25482225286976345
バングラデシュ,1953204,29128,16,1,1.4912932801694039
バルバドス,78448,436,0,0,0.555782174179074
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4134293,31675,0,0,0.7661527617902263
ベリーズ,58419,677,0,0,1.158869545866927
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,907224,21944,211,1,2.418807262594464
ボスニア・ヘルツェゴビナ,377709,15783,0,0,4.178613694669706
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30762413,665720,0,-2,2.1640695091116555
ブルネイ・ダルサラーム,146315,221,271,0,0.15104398045313194
ブルガリア,1163317,37090,92,3,3.188296913051215
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613219,19434,16,0,3.1691777325881945
ブルンジ,41606,38,0,0,0.09133298082007403
カーボベルデ,56167,401,11,0,0.7139423504905015
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3862558,40734,1383,20,1.0545861058914843
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3636993,57794,6252,12,1.589059973445096
中国,1181726,5222,9642,3,0.44189600635003373
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8110,160,0,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,0,0,0.965433778558755
コートジボワール,82044,799,0,0,0.9738676807566672
クロアチア,1134027,15961,462,7,1.4074620798270236
キューバ,1104935,8529,44,0,0.7719006095381177
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3918064,40266,85,1,1.0277014362195207
デンマーク,3177581,6361,0,0,0.20018372466350975
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,581153,4377,109,0,0.7531579463583601
エクアドル,873609,35613,0,0,4.076537673032215
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9754,103,1,0,1.0559770350625384
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,72125,1404,28,0,1.9466204506065856
エチオピア,471343,7512,116,0,1.59374383410807
フィジー,64841,862,0,0,1.3294057772088648
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29564005,148820,22507,2,0.5033824070859141
ガボン,47622,304,14,0,0.6383604216538574
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26044283,138325,3823,1,0.5311146403992001
ガーナ,161325,1445,0,0,0.8957074229040756
ギリシャ,3417613,29679,3424,21,0.8684131292805826
グレナダ,17146,223,0,0,1.3005948909366616
グアテマラ,856376,17942,574,19,2.095107756406065
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8246,171,4,0,2.0737327188940093
ガイアナ,64228,1231,54,0,1.9166095783770316
ハイチ,30746,835,0,0,2.7158004293241396
バチカン,29,0,0,0,0.0
ホンジュラス,424771,10896,0,0,2.5651468673708893
香港,1210159,9370,228,0,0.7742784212653048
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,187262,153,0,0,0.08170370924159734
インド,43136371,524413,2226,65,1.2157095922603225
インドネシア,6052363,156519,263,6,2.586080841482905
イラン,7229741,141271,159,9,1.954025738958007
イラク,2327192,25216,78,0,1.0835375852099869
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4120614,10827,1639,0,0.2627521044193899
イタリア,17229263,165918,24246,91,0.9630011452027867
ジャマイカ,133904,3021,0,0,2.256093918030828
日本,8583048,30287,35848,31,0.35286998278467047
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394786,19015,8,0,1.3632915730441804
ケニア,324222,5649,47,0,1.7423247034439364
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,17957697,23965,19298,54,0.13345252456370102
コソボ,228299,3139,12,0,1.3749512700449849
クウェート,632474,2555,0,0,0.40396917501747104
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209699,754,1,0,0.3595629926704467
ラトビア,826856,5813,0,0,0.7030244685894521
レバノン,1098503,10417,71,1,0.948290537212916
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,0,0,3.943661971830986
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17392,84,0,0,0.4829806807727691
リトアニア,1061504,9134,140,5,0.8604772096949234
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85929,2638,11,1,3.0699763758451746
マレーシア,4489503,35641,2021,3,0.7938740657930288
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31054,734,6,0,2.3636246538288144
マルタ,93985,717,73,1,0.762887694844922
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59003,982,31,0,1.6643221531108587
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,0,0,2.222020783348634
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922618,2179,0,0,0.2361757520447249
モンテネグロ,236688,2719,119,0,1.1487696883661191
モロッコ,1166530,16075,153,0,1.3780185678893813
モザンビーク,225563,2201,6,0,0.9757806023150959
ナミビア,160640,4031,0,0,2.5093376494023905
ネパール,979062,11952,11,0,1.2207602787157503
オランダ,8259308,22937,0,0,0.2777109171857981
ニュージーランド,1104793,1008,5058,10,0.09123881125242467
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255937,3143,13,0,1.2280365871288639
北マケドニア,311113,9296,0,0,2.9879818586815725
ノルウェー,1431233,3094,107,0,0.21617724018381354
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1529727,30379,16,0,1.9859099041855182
パラオ,4967,6,0,0,0.12079726192872962
パナマ,828120,8221,3203,5,0.9927305221465488
パプアニューギニア,44394,651,0,0,1.4664143803216652
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3575291,213098,415,12,5.96029805685747
フィリピン,3688751,60455,243,0,1.6389016227986113
ポーランド,6005436,116268,335,13,1.936045942376207
ポルトガル,4422533,22754,0,0,0.514501531136116
カタール,366952,677,101,0,0.18449279469794413
ルーマニア,2905859,65651,320,7,2.259263095697348
ロシア,18022001,370642,4962,100,2.0566084753851697
ルワンダ,129971,1459,1,0,1.1225581091166492
セントクリストファー・ネービス,5669,43,15,0,0.7585112012700653
セントルシア,24873,368,0,0,1.4795159409801795
セントビンセント・グレナディーン,8591,106,0,0,1.2338493772552672
サモア,12382,25,0,0,0.20190599256985947
サンマリノ,16991,115,0,0,0.6768289094226355
