Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206331,7835,58,0,3.7972965768595124
アルバニア,333455,3594,42,0,1.0778066005907843
アルジェリア,271122,6881,9,0,2.5379718355574243
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104750,1925,0,0,1.8377088305489258
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10763649,16284,4377,20,0.1512869845532867
オーストリア,5588468,21242,4489,10,0.3801041716620727
アゼルバイジャン,824574,9984,62,1,1.2108070349052966
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696851,1536,0,0,0.22042014720506964
バングラデシュ,2036685,29435,22,0,1.445240672956299
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4644478,33086,0,0,0.7123728436220389
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1112997,22251,496,1,1.9991967633335939
ボスニア・ヘルツェゴビナ,400613,16207,12,2,4.045550194327194
ボツワナ,328760,2793,0,3,0.8495559070446527
ブラジル,35396191,690229,0,0,1.9500092538205596
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1288196,38053,208,0,2.9539759477595027
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633341,19488,17,0,3.077015383497989
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63095,412,10,0,0.6529835961645138
カンボジア,138176,3056,19,0,2.2116720704029644
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4453001,48297,0,0,1.0845944117236892
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4941227,62597,1923,10,1.266831092762992
中国,1788791,5235,25112,0,0.2926557658217198
コロンビア,6314107,141881,0,0,2.247047761464923
コモロ,8977,161,9,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87890,830,1,0,0.944362271020594
クロアチア,1255155,17364,298,16,1.383414797375623
キューバ,1111452,8530,5,0,0.7674645418785516
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4562887,41923,1537,19,0.9187823410923829
デンマーク,3406785,7606,1430,2,0.2232603466317951
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1013912,35940,2780,0,3.544686323862426
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,1,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,530,9,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,494857,7572,71,0,1.5301390098553724
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38384992,160402,106456,117,0.4178768618735155
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16882,0,0,0.9342980699732915
ドイツ,36649979,158559,45331,173,0.4326305343858451
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,44010,173,0.63284820232349
グレナダ,19636,237,5,0,1.2069667956814014
グアテマラ,1161983,19958,1620,1,1.7175810661601763
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71679,1285,29,0,1.7927147421141476
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2177436,10842,9952,16,0.497925082528258
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44675172,530638,166,5,1.187769349830371
インドネシア,6686181,160071,3744,45,2.3940572353635057
イラン,7559958,144648,34,3,1.9133439630220166
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4730493,11882,888,0,0.25117889403916255
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,25427492,50616,137277,147,0.19906013538417397
ヨルダン,1746997,14122,0,0,0.8083585718807761
