Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,162111,7408,821,3,4.569708409669918
アルバニア,255741,3334,1615,5,1.3036626899871353
アルジェリア,250774,6566,1464,11,2.618293762511265
アンドラ,35556,145,0,0,0.4078074024074699
アンゴラ,98076,1895,19,1,1.9321750479220197
アンティグア・バーブーダ,6558,127,0,0,1.9365660262275084
アルゼンチン,8335184,120988,21570,152,1.4515336434084718
アルメニア,366433,8046,2085,5,2.195762936198432
オーストラリア,2607242,3760,36719,42,0.14421369401075926
オーストリア,1828167,14091,27127,14,0.7707720355963104
アゼルバイジャン,656284,8720,4943,20,1.3286930658068763
バハマ,32512,746,26,1,2.2945374015748032
バーレーン,368767,1407,6745,3,0.38154173231335775
バングラデシュ,1785332,28363,12183,34,1.5886681020672904
バルバドス,43993,279,512,1,0.6341918032414248
ベラルーシ,740988,6039,2387,15,0.8149929553515036
ベルギー,3055925,28957,0,0,0.9475690666492143
ベリーズ,50487,625,0,0,1.2379424406282806
ベナン,26450,163,0,0,0.6162570888468809
ブータン,4685,4,119,0,0.08537886872998933
ボリビア,852280,20919,5100,54,2.454475055146196
ボスニア・ヘルツェゴビナ,343986,14310,0,0,4.160053025413825
ボツワナ,250746,2580,0,0,1.0289296738532219
ブラジル,25360647,627150,104449,280,2.4729258681767856
ブルネイ・ダルサラーム,16345,98,0,0,0.5995717344753747
ブルガリア,941814,33160,2602,39,3.520865054034024
ブルキナファソ,20611,366,0,0,1.7757508126728445
ミャンマー,535254,19310,174,0,3.607633011616915
ブルンジ,37299,38,0,0,0.10187940695461004
カーボベルデ,55677,395,19,0,0.7094491441708426
カンボジア,121299,3015,57,0,2.4855934508940716
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,3033824,33722,8541,75,1.111534485850201
中央アフリカ,13898,110,0,0,0.7914807886026767
チャド,7075,190,0,0,2.685512367491166
チリ,2137743,39684,30131,31,1.8563503657829776
中国,106073,4636,58,0,4.370574981380748
コロンビア,5871977,134079,16119,247,2.283370660341483
コモロ,7832,160,3,0,2.0429009193054135
コンゴ共和国,23653,371,0,0,1.5685113939035218
コンゴ民主共和国,84998,1278,0,0,1.503564789759759
コスタリカ,682480,7533,0,0,1.1037686086039151
コートジボワール,80695,785,72,1,0.9727988103352129
クロアチア,935722,13777,6220,46,1.4723390066707847
キューバ,1042671,8397,2829,7,0.8053355276976151
キプロス,253350,731,2225,1,0.2885336491020328
チェコ,2989436,37184,18329,16,1.2438466653910638
