Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203829,7828,148,2,3.8404741229167585
アルバニア,333058,3593,3,0,1.078791081433264
アルジェリア,270881,6881,8,0,2.5402298426246213
アンドラ,46588,155,0,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,0,0,1.3374475012530564
アルメニア,445397,8709,155,0,1.9553342299117416
オーストラリア,10423566,15792,2709,6,0.15150285420555692
オーストリア,5468967,21040,2717,3,0.3847161630340794
アゼルバイジャン,823539,9957,6,0,1.2090502089154247
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,692129,1529,369,0,0.22091257554588814
バングラデシュ,2035882,29426,54,0,1.4453686412080857
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4619721,32959,2406,18,0.7134413528436025
ベリーズ,68972,687,15,0,0.9960563707011542
ベナン,27912,163,130,0,0.5839782172542276
ブータン,62430,21,50,0,0.03363767419509851
ボリビア,1109652,22240,51,0,2.0042319574064664
ボスニア・ヘルツェゴビナ,400090,16182,47,2,4.044589967257367
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34855492,688395,6429,63,1.974997225688279
ブルネイ・ダルサラーム,241044,225,0,0,0.0933439538009658
ブルガリア,1281924,37931,672,11,2.9589117607596083
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632318,19485,44,0,3.0815191090558867
ブルンジ,50517,38,47,0,0.0752222024269058
カーボベルデ,62561,410,0,0,0.6553603682805582
カンボジア,137996,3056,1,0,2.214556943679527
カメルーン,123993,1965,364,5,1.5847668820014034
カナダ,4388506,46972,3733,41,1.0703414783983434
中央アフリカ,15289,113,29,0,0.7390934658905095
チャド,7631,194,4,0,2.542261826759271
チリ,4799221,61853,5319,40,1.2888133303300682
中国,1060280,5226,5927,0,0.49288867091711625
コロンビア,6310332,141850,0,0,2.2479007443665404
コモロ,8879,161,117,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93219,1445,0,0,1.550113174352868
コスタリカ,1138416,9009,0,0,0.7913627355905046
コートジボワール,87830,829,0,0,0.9438688375270409
クロアチア,1248635,17194,26,3,1.3770237098912013
キューバ,1111298,8530,2,0,0.7675708945755324
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4161797,41660,86,6,1.0010099002906676
デンマーク,3385515,7462,1422,26,0.2204095979489088
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1009044,35934,0,0,3.5611925743575106
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,0,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73618,1422,60,0,1.9315928169741097
エチオピア,494086,7572,44,0,1.532526726116506
フィジー,68270,878,0,0,1.2860700161124945
