Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,195631,7787,160,1,3.9804529956908667
アルバニア,330948,3584,106,0,1.0829495872463348
アルジェリア,270532,6879,10,0,2.5427675838717785
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10114810,14426,3082,5,0.1426225504977355
オーストリア,4984809,20678,0,0,0.41482030705690026
アゼルバイジャン,817596,9852,274,3,1.204996110548486
バハマ,37125,823,0,0,2.2168350168350166
バーレーン,673693,1518,195,0,0.22532518521047423
バングラデシュ,2014577,29332,222,1,1.4559880312343485
バルバドス,101850,556,41,0,0.5459008345606283
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,0,0,0.7243397501422553
ベリーズ,68473,680,0,0,0.9930921677157419
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1105812,22216,269,2,2.009021424980015
ボスニア・ヘルツェゴビナ,397098,16090,0,0,4.051896509174058
ボツワナ,325931,2786,0,0,0.854782147141573
ブラジル,34516739,684813,0,0,1.9840026023315818
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1248035,37646,257,1,3.0164218150933264
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,616663,19442,262,0,3.1527755029894773
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62341,410,2,0,0.6576731204183442
カンボジア,137705,3056,9,0,2.2192367742638246
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4225396,44607,637,8,1.0556880349202773
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7549,193,0,0,2.556630017220824
チリ,4559801,60749,4548,28,1.332273053144205
中国,971903,5226,234,0,0.5377079811462667
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1097629,8893,0,6,0.8102008966599825
コートジボワール,86919,822,34,1,0.9457080730335139
クロアチア,1220015,16792,1352,20,1.3763765199608202
キューバ,1110858,8530,18,0,0.7678749219072104
キプロス,579899,1173,1869,1,0.20227660333954706
チェコ,4059173,40906,459,1,1.0077422174418287
デンマーク,3326681,7017,0,0,0.21093095490670732
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
