Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207493,7846,33,0,3.781332382297234
アルバニア,333776,3595,25,0,1.0770696515028042
アルジェリア,271208,6881,6,0,2.5371670452199053
アンドラ,47751,165,65,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11085540,16964,2737,24,0.1530281790512686
オーストリア,5691663,21407,4711,31,0.37611151608941007
アゼルバイジャン,826165,10008,90,0,1.2113802932828188
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698599,1539,64,0,0.22029805367600014
バングラデシュ,2037067,29439,21,0,1.4451660156489698
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1156157,22291,5950,7,1.9280253460386434
ボスニア・ヘルツェゴビナ,400960,16226,19,2,4.046787709497206
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36264721,693562,38434,363,1.9124978239871198
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291548,38097,73,0,2.949716154568007
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633639,19490,15,0,3.0758839023481825
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63200,412,3,0,0.6518987341772152
カンボジア,138551,3056,16,0,2.205685992883487
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4501242,49168,952,16,1.0923207416975138
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5020409,63076,5622,5,1.256391660520089
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,0,0,2.241764047938778
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95071,1462,0,0,1.5377980667080393
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87939,831,2,1,0.9449732200730051
クロアチア,1262465,17557,356,15,1.3906920191846903
キューバ,1111918,8530,20,0,0.7671429008254206
キプロス,628509,1255,0,0,0.19967892265663656
チェコ,4578271,42094,765,7,0.919430064319041
デンマーク,3432465,7807,1463,11,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,17,0.4664229413408597
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,497671,7572,187,0,1.52148708685055
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39449665,162756,26081,140,0.41256624105679984
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37313240,161133,40810,161,0.4318386717422556
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1199343,19997,1735,2,1.6673295295841142
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72047,1286,0,0,1.7849459380682053
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2543701,11621,20865,59,0.45685400917796554
ハンガリー,2185816,48495,4397,56,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44679139,530698,268,2,1.1877981802648434
インドネシア,6718090,160574,695,14,2.390173397498396
イラン,7560947,144677,60,0,1.9134772403509772
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4760518,12023,477,0,0.25255654951835077
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28786365,56236,216219,415,0.19535637792406232
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342479,5688,2,0,1.6608317590275608
