Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183358,7728,73,0,4.214705657784226
アルバニア,290954,3517,0,0,1.2087821442564806
アルジェリア,266356,6875,28,0,2.5811320188019042
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101600,1900,280,0,1.8700787401574805
,11,0,0,0,0.0
アンティグア・バーブーダ,8704,143,18,0,1.6429227941176472
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8691850,10578,38769,63,0.12170021341831716
オーストリア,4606092,20156,15083,4,0.4375943858698436
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36354,822,55,0,2.261099191285691
バーレーン,645399,1503,1727,0,0.23287919566035895
バングラデシュ,1993382,29223,1324,6,1.4660009973000658
バルバドス,87002,479,311,0,0.5505620560446887
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4349050,32051,28943,36,0.7369655441993078
ベリーズ,65840,680,332,0,1.0328068043742407
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,960779,21979,4150,2,2.287622856036612
ボスニア・ヘルツェゴビナ,380498,15814,287,2,4.156132226713413
ボツワナ,324841,2760,687,7,0.8496464424133652
ブラジル,33142158,674779,65379,297,2.036014070055426
ブルネイ・ダルサラーム,181256,225,1497,0,0.12413382177693427
ブルガリア,1182764,37283,1107,2,3.1521926605814854
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613784,19434,11,0,3.166260443413318
ブルンジ,43060,38,0,0,0.08824895494658616
カーボベルデ,61776,409,0,0,0.662069412069412
カンボジア,136407,3056,17,0,2.2403542340202485
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4018403,43465,18099,1212,1.0816486051797194
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4113288,58955,9698,71,1.43328159856543
中国,894156,5226,342,0,0.5844617717713688
コロンビア,6223497,140365,24649,163,2.2554039955349863
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84347,806,99,0,0.9555763690469133
クロアチア,1163824,16135,1763,5,1.3863780090460414
キューバ,1106602,8529,49,0,0.7707378081731282
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3949492,40346,1720,3,1.0215491004919115
デンマーク,3248426,6592,2498,13,0.2029290493303526
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,621047,4383,810,0,0.705743687675812
エクアドル,927700,35769,0,0,3.8556645467284683
エジプト,515645,24725,0,0,4.794965528609799
エルサルバドル,180970,4167,0,2,2.3025915897662594
赤道ギニア,16504,183,0,0,1.1088221037324284
エリトリア,9852,103,8,0,1.0454730004060089
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73230,1417,1,0,1.9349993172197186
エチオピア,490816,7559,121,0,1.5400883426783152
フィジー,66713,869,308,0,1.3025946966858033
フィンランド,1171034,5012,12549,71,0.4279978207293725
フランス,32881645,151454,0,0,0.4606034764988188
ガボン,48157,305,0,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1667453,16847,5154,3,1.0103433200216136
ドイツ,29569943,142399,109694,115,0.48156670440656585
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18592,233,0,0,1.2532271944922548
グアテマラ,970621,18768,7504,12,1.9336074533726346
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68627,1264,127,0,1.8418406749530067
ハイチ,32070,837,90,0,2.609915809167446
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,0,0,2.53371475275848
香港,1283514,9427,3674,5,0.7344680307343745
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,198721,179,0,0,0.09007603625183046
インド,43710027,525604,20038,47,1.2024792389169652
インドネシア,6123753,156827,3584,9,2.5609622073261287
イラン,7265251,141464,5234,8,1.9471316269733832
イラク,2396707,25261,2981,2,1.0539878257959776
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4489387,11101,7301,0,0.2472720663199675
イタリア,19887543,169601,108632,105,0.8528001674213853
ジャマイカ,144349,3164,136,3,2.1919098850702117
日本,9999181,31530,97757,33,0.3153258251850827
ヨルダン,1702661,14069,0,0,0.8262948408403081
カザフスタン,1401600,19019,1124,0,1.356949200913242
ケニア,336445,5668,153,0,1.6846735722034805
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18680142,24712,38864,16,0.13229021492449042
コソボ,233661,3146,871,0,1.3463949910340194
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201329,2991,47,0,1.4856280019271937
ラオス,210433,757,32,0,0.35973445229598017
ラトビア,844142,5873,1107,2,0.6957360254554328
レバノン,1129660,10482,3249,3,0.927889807552715
レソト,34040,702,0,0,2.062279670975323
リベリア,7504,294,2,0,3.9179104477611943
リビア,502289,6430,0,0,1.2801395212716185
リヒテンシュタイン,18299,85,42,0,0.4645062571725231
リトアニア,1167750,9188,806,3,0.7868122457717834
ルクセンブルク,274677,1102,1276,2,0.401198498600174
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,696,5,33,2,0.7183908045977011
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86823,2651,0,0,3.053338401114912
マレーシア,4608768,35836,4098,8,0.7775613786591123
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31196,737,1,0,2.362482369534556
マルタ,110191,768,280,2,0.6969716220017969
マーシャル諸島,49,0,2,0,0.0
モーリタニア,61640,986,97,0,1.599610642439974
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6373876,326335,34885,74,5.119883097819914
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13696,60,51,0,0.4380841121495327
モンゴル,930418,2119,91,0,0.2277470986158909
モンテネグロ,245369,2730,466,0,1.1126099874067221
モロッコ,1246835,16167,1943,2,1.2966431003300356
モザンビーク,228887,2215,47,1,0.9677264326938619
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,980981,11952,214,0,1.218372221276457
オランダ,8375065,23045,7068,4,0.27516204351846824
ニュージーランド,1490573,1714,10804,16,0.11498933631563163
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,258934,3144,60,0,1.2142090262383465
北マケドニア,317634,9337,494,0,2.9395467739599663
ノルウェー,1452176,3504,322,0,0.24129306640517403
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1544910,30428,779,2,1.9695645701044076
パラオ,5308,6,0,0,0.11303692539562923
パナマ,938791,8386,0,2,0.8932765652844988
パプアニューギニア,44758,662,6,0,1.4790651950489297
パラグアイ,673829,19036,0,0,2.8250490851536516
ペルー,3703751,213731,0,0,5.7706633086295485
フィリピン,3725382,60641,2368,1,1.6277793794032398
ポーランド,6027974,116468,1840,4,1.9321251219729878
ポルトガル,5273845,24381,0,12,0.46230027617421443
カタール,391945,680,1027,0,0.1734937299876258
