Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,191247,7768,207,1,4.061763060335586
アルバニア,326787,3577,606,1,1.094596786285868
アルジェリア,269971,6878,77,0,2.5476810472235907
アンドラ,45975,154,0,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8895,144,0,0,1.6188870151770656
アルゼンチン,9658391,129646,0,0,1.3423146774654287
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,9948913,13517,15025,61,0.13586408887081433
オーストリア,4918238,20578,3164,5,0.4184018748177701
アゼルバイジャン,808713,9793,0,0,1.2109363890527294
バハマ,36996,823,13,0,2.2245648178181425
バーレーン,670176,1513,239,0,0.22576159098505466
バングラデシュ,2010323,29316,175,0,1.45827312327422
バルバドス,99970,532,280,0,0.5321596478943683
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4471620,32463,0,0,0.7259785044346345
ベリーズ,68032,680,0,0,0.9995296331138288
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1095623,22177,1338,2,2.024145166722495
ボスニア・ヘルツェゴビナ,394161,16004,357,8,4.060269788233742
ボツワナ,325850,2777,0,0,0.8522326223722572
ブラジル,34284864,682549,0,0,1.990817288935432
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1236660,37562,1150,2,3.037374864554526
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,48975,38,0,0,0.07759060745278204
カーボベルデ,62294,410,5,0,0.6581693260988217
カンボジア,137476,3056,28,0,2.222933457476214
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4171952,43777,3572,21,1.04931696241951
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7491,193,2,0,2.5764250433853957
チリ,4453557,60248,4541,12,1.352806307407764
中国,943838,5226,1851,0,0.5536967149023455
コロンビア,6293130,141406,0,0,2.2469899716039556
コモロ,8425,161,0,0,1.9109792284866467
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92588,1396,0,0,1.507754784637318
コスタリカ,1079825,8828,10663,20,0.817539879147084
コートジボワール,86511,817,57,0,0.9443885748633122
クロアチア,1207353,16595,720,16,1.3744944519125724
キューバ,1110102,8530,48,0,0.7683978589354853
キプロス,574124,1152,0,0,0.2006535173586194
チェコ,4029829,40756,2220,9,1.011358050180293
デンマーク,3312798,6920,1167,6,0.20888686844172205
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,636416,4384,0,0,0.6888576025744167
エクアドル,990405,35815,0,0,3.616197414189145
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4220,0,1,2.211531406890335
赤道ギニア,16937,183,17,0,1.0804747003601582
エリトリア,10149,103,0,0,1.014878313134299
エストニア,596763,2647,1344,5,0.4435596710922091
エスワティニ,73344,1419,0,0,1.9347185863874345
エチオピア,493032,7571,22,0,1.5356001233185674
フィジー,68083,877,0,0,1.2881336016333005
フィンランド,1250557,5467,0,0,0.43716519918724217
フランス,34603400,154745,29408,88,0.44719594028332477
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1723087,16883,0,0,0.9798112341396575
ドイツ,31921578,146797,52939,147,0.45986761682019606
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4712025,32335,57288,307,0.6862230145213576
グレナダ,19208,236,47,2,1.2286547271970012
グアテマラ,1088280,19369,2824,17,1.7797809387290036
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70841,1278,26,0,1.8040400333140412
ハイチ,32994,840,151,0,2.545917439534461
バチカン,29,0,0,0,0.0
ホンジュラス,450393,10965,0,0,2.4345405012955355
香港,1471509,9620,6654,10,0.6537506736282279
ハンガリー,2021648,47083,0,0,2.328941536805616
アイスランド,204268,179,211,0,0.0876299763056377
インド,44368195,527452,10649,36,1.1888065313452576
インドネシア,6323715,157420,4858,24,2.489359498332863
イラン,7513928,143505,3226,56,1.909853275144505
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1653576,7782,0,0,0.4706164095269888
イスラエル,4626059,11580,1255,-1,0.25032106162070134
イタリア,21696242,174931,35357,134,0.8062732707350886
ジャマイカ,148996,3239,44,2,2.173883862654031
日本,17537636,37647,208451,343,0.21466405164299224
ヨルダン,1731549,14105,0,0,0.8145885562580094
カザフスタン,1474198,19038,0,2,1.2914140434324288
ケニア,338061,5673,8,0,1.678099514584646
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22588640,26224,139165,63,0.11609375332025303
コソボ,270143,3191,255,0,1.1812262394361503
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213370,757,106,0,0.35478277171111217
ラトビア,892641,5928,915,4,0.664096764544761
レバノン,1205169,10609,442,3,0.880291477792741
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,76,0,3.8023797206414898
リビア,506654,6436,52,0,1.2702949152676186
リヒテンシュタイン,19031,86,26,0,0.45189427775734325
リトアニア,1211077,9266,2220,4,0.7651041180701145
ルクセンブルク,285883,1121,194,0,0.3921184540528817
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,0,0,2.116640396307138
マラウイ,87793,2676,7,0,3.0480790040208214
マレーシア,4762552,36166,2722,11,0.7593827846919047
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31263,739,1,0,2.3638166522726545
マルタ,113870,799,37,0,0.7016773513655924
マーシャル諸島,10802,14,0,0,0.12960562858729863
モーリタニア,62742,992,1,0,1.5810780657294954
モーリシャス,254400,1020,0,0,0.4009433962264151
メキシコ,6986328,329174,36675,303,4.711688314662581
ミクロネシア連邦,7263,21,-464,0,0.2891367203634862
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14333,61,10,0,0.4255912928207633
モンゴル,976114,2125,1881,0,0.21769998176442507
モンテネグロ,273563,2768,378,1,1.0118327405387424
モロッコ,1264068,16270,58,0,1.2871143008129309
モザンビーク,230009,2219,5,0,0.9647448578099118
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,995989,11994,343,1,1.2042301672006417
オランダ,8487125,23223,1376,4,0.2736262279629439
ニュージーランド,1731375,1846,3274,4,0.10662046061656197
ニカラグア,14899,244,0,0,1.6376938049533527
ニジェール,9219,312,16,0,3.3843150016270744
ナイジェリア,263090,3148,178,1,1.1965487095670684
北マケドニア,338549,9455,429,5,2.7928010420943497
ノルウェー,1459273,3908,144,18,0.2678045848857616
オマーン,397846,4628,272,0,1.1632641775963564
パキスタン,1567147,30559,278,2,1.949976613553164
パラオ,5308,6,0,0,0.11303692539562923
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44862,664,14,0,1.4800945120592037
パラグアイ,714340,19448,0,0,2.7225130890052354
ペルー,4075910,215379,0,0,5.284194204484397
フィリピン,3860537,61426,1699,40,1.5911257941576524
ポーランド,6150576,116909,6172,28,1.9007813251962091
ポルトガル,5399857,24797,8110,22,0.4592158644201133
カタール,424999,681,580,0,0.16023567114275564
ルーマニア,3195253,66547,5659,47,2.0826832804788853
ロシア,18902128,375912,30427,67,1.98872846485856
ルワンダ,132398,1466,7,0,1.1072674813818941
セントクリストファー・ネービス,6499,46,4,0,0.7078012001846438
セントルシア,28621,389,0,0,1.3591418888228923
セントビンセント・グレナディーン,9414,115,2,0,1.2215848735925219
サモア,15767,29,64,0,0.18392845817213166
サンマリノ,20280,118,38,0,0.5818540433925049
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,812824,9280,88,0,1.141698571892562
セネガル,87920,1968,0,0,2.2383985441310283
セルビア,2253282,16561,4994,16,0.734972364755055
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,0,0,1.6270661157024795
シンガポール,1822187,1584,3627,0,0.08692850953277573
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1115286,6761,2337,3,0.6062122182112929
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4010207,102066,207,0,2.545155399708793
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13323784,112246,9020,118,0.8424483615165181
スリランカ,669362,16664,226,4,2.489534810760097
スーダン,63173,4961,1,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,15,1,1.7069437930438647
スウェーデン,2558943,19682,0,0,0.7691456980479832
スイス,4029657,13958,17047,3,0.34638183845424064
シリア,56902,3162,26,1,5.556922428034164
台湾,5086521,9673,26343,16,0.1901692728684301
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,258,0,2.172452986154164
タイ,4639261,32109,2062,28,0.6921145415185738
東ティモール,23134,135,14,0,0.5835566698366041
トーゴ,38386,282,19,0,0.7346428385348825
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,177408,4108,295,3,2.315566378066378
チュニジア,1141773,29209,0,0,2.5582142860270825
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93754248,1041466,130355,568,1.1108467319795472
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5315071,116554,540,2,2.192896388401961
アラブ首長国連邦,1011011,2341,612,0,0.23155039856144
英国,23675749,187727,8,0,0.7929083890862334
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243691,1637,14,0,0.6717523421053712
バヌアツ,11770,14,0,0,0.11894647408666101
ベネズエラ,541708,5790,108,0,1.0688415160935412
ベトナム,11389268,43106,3252,0,0.37847910857835637
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11917,2154,2,0,18.07501888059075
ザンビア,332527,4016,0,0,1.207721478255901
ジンバブエ,256628,5592,0,0,2.1790295680907774
