Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181236,7710,58,0,4.254121697675958
アルバニア,276821,3497,0,0,1.2632712113604097
アルジェリア,265952,6875,9,0,2.58505294188425
アンドラ,43449,153,225,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8537,140,0,0,1.6399203467260162
アルゼンチン,9313453,128994,0,0,1.385028732093242
アルメニア,423044,8629,0,0,2.039740547082573
オーストラリア,7724035,9218,32325,72,0.11934176890705442
オーストリア,4335007,19975,4340,2,0.4607835696689763
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35464,815,113,3,2.298105120685766
バーレーン,599924,1490,1372,0,0.248364792873764
バングラデシュ,1954637,29131,232,0,1.4903534518173964
バルバドス,82545,471,96,3,0.5705978557150646
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4177440,31835,0,0,0.7620695928606993
ベリーズ,61150,678,0,0,1.1087489779231399
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,913874,21951,512,0,2.401972263134743
ボスニア・ヘルツェゴビナ,378168,15796,56,1,4.17697954348332
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31611769,668693,70290,339,2.115329262338973
ブルネイ・ダルサラーム,154133,225,0,0,0.14597782434650594
ブルガリア,1167466,37210,152,4,3.187244853383311
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613464,19434,4,0,3.1679120535190326
ブルンジ,42330,38,0,0,0.08977084809827546
カーボベルデ,57464,402,202,0,0.6995684254489767
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3920570,41646,2320,42,1.0622435003073532
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3844668,58135,10648,16,1.5120941522128828
中国,886707,5226,209,0,0.589371686475916
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82580,800,88,1,0.9687575684185032
クロアチア,1140625,16022,547,2,1.404668493150685
キューバ,1105664,8529,21,0,0.7713916705255847
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3924356,40303,413,0,1.0269965314054077
デンマーク,3194812,6468,1205,2,0.2024532272947516
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14717,67,0,0,0.4552558265950941
ドミニカ共和国,593324,4382,0,0,0.7385509434979876
エクアドル,892176,35662,1324,3,3.9971933788848837
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4135,0,0,2.519283024845553
赤道ギニア,15945,183,0,0,1.1476952022577611
エリトリア,9773,103,0,0,1.053924076537399
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,72957,1411,22,1,1.9340159271899888
エチオピア,481225,7518,775,1,1.5622629746999845
フィジー,65217,865,0,0,1.3263412913810815
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,30175534,149986,52108,49,0.4970450564354553
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,515,3,1.0150986734026424
ドイツ,27096571,140099,89142,73,0.5170359009632621
ガーナ,163191,1445,545,0,0.8854654974845426
ギリシャ,3517898,30049,9288,16,0.8541748510047761
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,874926,18324,2138,15,2.094348550620281
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66129,1244,120,2,1.881171649352024
ハイチ,31054,837,20,0,2.695304952663103
バチカン,29,0,0,0,0.0
ホンジュラス,425655,10902,0,0,2.5612291644641787
香港,1221808,9392,1047,1,0.7686968819978263
ハンガリー,1923122,46594,1636,23,2.4228312088364645
アイスランド,190643,153,0,0,0.08025471693164711
インド,43257730,524803,12213,11,1.2132005077474015
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7234221,141357,179,4,1.9540044463667892
イラク,2330735,25225,342,1,1.0822766208942673
アイルランド,1578284,7442,7765,26,0.4715247699400108
イスラエル,4205416,10882,7222,0,0.2587615589040418
イタリア,17736696,167553,32809,48,0.9446686124631103
ジャマイカ,140874,3091,120,0,2.1941593196757387
日本,9079462,30961,16544,23,0.3410003808595708
ヨルダン,1697673,14068,0,0,0.8286637061436449
カザフスタン,1395085,19017,17,0,1.3631427475745206
ケニア,327892,5651,467,0,1.7234333256072123
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18256457,24497,7978,98,0.1341826620575942
コソボ,228465,3139,15,0,1.3739522465147833
クウェート,637470,2555,409,0,0.40080317505137497
キルギス,201016,2991,23,0,1.4879412584072909
ラオス,210173,757,9,0,0.36017947119753724
ラトビア,831248,5841,271,0,0.702678382384078
レバノン,1101508,10447,0,0,0.9484270654411951
レソト,33746,699,0,0,2.0713566052272863
リベリア,7460,294,0,0,3.9410187667560317
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17653,85,25,0,0.48150456013142245
リトアニア,1064538,9158,230,3,0.8602792948678205
ルクセンブルク,253318,1084,625,0,0.4279206373017314
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
