Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158245,7367,40,2,4.65543935037442
アルバニア,212021,3224,0,0,1.5206040911041832
アルジェリア,220415,6310,462,7,2.862781571127192
アンドラ,25289,141,487,0,0.5575546680374867
アンゴラ,86636,1789,1970,11,2.0649614478969482
アンティグア・バーブーダ,4486,119,0,0,2.652697280427998
アルゼンチン,5915695,117346,95159,52,1.9836384397775748
アルメニア,345255,7989,129,3,2.3139418690533082
オーストラリア,684229,2302,75426,12,0.33643707004526263
オーストリア,1304086,13802,9761,18,1.0583657826247654
アゼルバイジャン,618918,8409,553,11,1.3586614058728297
バハマ,26326,717,315,0,2.7235432652130975
バーレーン,286529,1395,1081,0,0.48686171382303367
バングラデシュ,1588807,28090,892,3,1.767993217552541
バルバドス,30177,263,479,0,0.8715246711071345
ベラルーシ,703507,5653,1133,15,0.8035456647908266
ベルギー,2179710,28429,27796,22,1.3042560707617068
ベリーズ,34628,605,541,0,1.747141041931385
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2669,3,3,0,0.11240164855751218
ボリビア,631554,19810,9242,47,3.1367072332690475
ボスニア・ヘルツェゴビナ,295240,13547,1556,30,4.588470396965181
ボツワナ,222053,2452,0,0,1.1042408794296859
ブラジル,22328252,619654,0,0,2.775201569742226
ブルネイ・ダルサラーム,15532,98,26,0,0.6309554468194695
ブルガリア,764476,31303,6766,66,4.094700160632904
ブルキナファソ,18637,333,0,0,1.786768256693674
ミャンマー,531432,19282,133,4,3.6283099248822053
ブルンジ,32076,38,0,0,0.11846863698715551
カーボベルデ,45989,356,1397,2,0.7740981539063688
カンボジア,120535,3015,9,0,2.5013481561372215
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2394518,30581,38981,90,1.2771255008314826
中央アフリカ,12454,101,291,0,0.8109844226754457
チャド,6185,184,0,0,2.9749393694421986
チリ,1814188,39177,1840,3,2.159478510496156
中国,103121,4636,189,0,4.4956895297757
コロンビア,5219633,130140,16259,40,2.493278742011172
コモロ,7283,159,215,0,2.1831662776328438
コンゴ共和国,21277,369,0,0,1.7342670489260703
コンゴ民主共和国,79942,1225,668,0,1.5323609616972305
コスタリカ,578413,7369,2542,3,1.2740031776602532
コートジボワール,75064,727,1278,4,0.9685068741340723
クロアチア,736486,12731,8587,32,1.7286139858734586
キューバ,969138,8324,967,0,0.8589076065534527
キプロス,188380,650,5202,4,0.3450472449304597
チェコ,2503374,36397,10229,71,1.4539177925471782
デンマーク,903652,3338,28762,15,0.3693899864106979
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13839,189,70,0,1.3657056145675266
ドミニカ,7073,47,0,0,0.6644987982468542
ドミニカ共和国,433710,4252,5201,0,0.9803785939913767
エクアドル,553201,33686,0,0,6.089287618785939
エジプト,389454,21863,803,27,5.613756695270815
エルサルバドル,122063,3826,0,0,3.134446965911046
赤道ギニア,13876,175,166,0,1.2611703660997406
エリトリア,8161,78,33,1,0.9557652248498959
エストニア,246221,1942,1488,2,0.7887223266902499
エスワティニ,66873,1320,199,2,1.9738908079493966
エチオピア,436586,6988,3779,7,1.6006010270599607
フィジー,55649,704,640,2,1.2650721486459775
フィンランド,289622,1624,6791,25,0.560730883703586
フランス,11027112,125797,332308,246,1.140797336600916
ガボン,42640,290,0,0,0.6801125703564728
ガンビア,10376,343,0,0,3.305705474171164
ジョージア,945609,14041,3436,32,1.484863193983983
ドイツ,7388045,113373,67337,444,1.5345466899565448
ガーナ,148079,1313,876,4,0.8866888620263509
ギリシャ,1388309,21115,43386,62,1.5209150124359923
グレナダ,7101,200,314,0,2.816504717645402
グアテマラ,631730,16114,1919,3,2.550773273392114
ギニア,33428,393,383,2,1.175661122412349
ギニアビサウ,6531,149,17,0,2.281427040269484
ガイアナ,41418,1060,779,2,2.5592737457144237
ハイチ,26259,774,46,1,2.9475608362847026
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12708,213,18,0,1.676109537299339
ハンガリー,1269979,39599,5270,82,3.118083054916656
アイスランド,33901,39,1361,1,0.11504085425208695
インド,35109286,482876,90928,325,1.3753512389856064
インドネシア,4264136,144109,404,4,3.379559188543705
イラン,6201467,131778,1171,42,2.124948822593106
イラク,2095183,24191,516,9,1.1546008152987115
アイルランド,884855,5952,17656,40,0.6726525814964034
イスラエル,1429030,8253,17232,6,0.5775246145987138
イタリア,6756035,138276,189088,231,2.046703428860271
ジャマイカ,97066,2483,735,4,2.5580532833329896
日本,1737540,18394,2490,1,1.0586231108348585
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1074283,18267,494,11,1.700389934495845
ケニア,304350,5404,2216,3,1.7755873172334482
キリバス,2,0,0,0,0.0
韓国,653792,5887,4123,49,0.9004392834418287
コソボ,161813,2991,107,0,1.8484299778138962
クウェート,423042,2469,2246,1,0.5836299941849745
キルギス,185031,2809,152,2,1.5181239900341024
ラオス,114787,409,836,6,0.3563121259376062
ラトビア,281155,4613,1835,13,1.6407319805801073
レバノン,746632,9213,5818,20,1.2339412186994396
レソト,29999,673,0,0,2.2434081136037864
リベリア,6851,287,447,0,4.18916946431178
リビア,391633,5752,698,12,1.4687219922733783
リヒテンシュタイン,6406,71,58,0,1.1083359350608806
リトアニア,529540,7475,3097,13,1.4116025229444424
ルクセンブルク,108366,920,2131,2,0.8489747706845321
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,52434,1067,0,0,2.034939161612694
マラウイ,77629,2395,828,9,3.0851872367285424
マレーシア,2773156,31609,3270,18,1.1398204789056223
モルディブ,96746,263,224,0,0.2718458644285035
