Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204724,7829,114,0,3.8241730329614505
アルバニア,333197,3594,36,0,1.0786411642361726
アルジェリア,270969,6881,17,0,2.539404876572597
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10490669,15891,3452,10,0.15147747012130494
オーストリア,5497145,21105,3676,11,0.38392656551719123
アゼルバイジャン,823761,9965,36,1,1.209695530621139
バハマ,37436,833,0,0,2.225130890052356
バーレーン,694021,1532,296,0,0.22074260000778073
バングラデシュ,2036233,29429,29,0,1.445266823590424
バルバドス,103545,564,121,4,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4624251,33000,0,0,0.7136290828503903
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1109889,22244,51,1,2.0041643804020044
ボスニア・ヘルツェゴビナ,400279,16188,18,1,4.04417918501845
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34908198,688656,0,0,1.9727629595775755
ブルネイ・ダルサラーム,248861,225,4262,0,0.0904119166924508
ブルガリア,1284356,37970,305,5,2.9563454369349307
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632805,19486,94,0,3.079305631276618
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62710,410,17,0,0.6538032211768458
カンボジア,138003,3056,4,0,2.2144446135228946
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4408841,47419,4950,135,1.0755434364723064
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4845748,62045,3116,13,1.2804008792863353
中国,1154441,5226,17595,-323,0.45268662495528145
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8925,161,0,0,1.803921568627451
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87860,829,0,0,0.943546551331664
クロアチア,1250299,17238,168,5,1.3787102125171657
キューバ,1111330,8530,2,0,0.7675487928878011
キプロス,606287,1210,0,0,0.19957544859117876
チェコ,4166116,41732,797,15,1.001700384722845
デンマーク,3390488,7512,686,11,0.2215610260233925
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,488,0,0.4532064727813102
エスワティニ,73708,1422,0,0,1.929234275790959
エチオピア,494217,7572,15,0,1.5321205057697327
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37403757,158981,49588,120,0.42504019048140007
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36119184,156030,38610,223,0.4319865033495773
ガーナ,170972,1461,0,0,0.8545258872797884
ギリシャ,5306482,34024,56194,136,0.6411780912476477
グレナダ,19613,237,0,0,1.2083821954825882
グアテマラ,1146055,19924,559,1,1.7384855002595863
ギニア,38153,464,31,6,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71488,1281,17,0,1.7919091316025069
ハイチ,33832,860,0,0,2.5419720974225584
バチカン,29,0,0,0,0.0
ホンジュラス,457459,11043,53,2,2.4139868272347904
香港,1998169,10549,5951,13,0.5279333229571673
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44667900,530535,510,2,1.187732129784476
インドネシア,6573805,159199,7893,41,2.4217177114319637
イラン,7559055,144613,54,0,1.9131095090590027
イラク,2462317,25361,0,-270,1.029964866424591
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4699220,11801,1526,7,0.2511267827426679
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152381,3351,75,1,2.199093062783418
日本,23241410,47733,0,0,0.20537910565667059
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,340600,5680,169,0,1.6676453317674693
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26357464,29795,66587,47,0.11304198309822219
コソボ,272195,3202,0,0,1.176362534212605
クウェート,662510,2569,0,0,0.38776773180782176
キルギス,206483,2991,0,0,1.4485454008320298
ラオス,216397,758,16,0,0.3502821203621122
ラトビア,958064,6082,554,4,0.6348218908131398
レバノン,1219677,10722,69,1,0.8790852004260145
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,16,0,3.668579985026204
リビア,507070,6437,10,0,1.2694499773206855
リヒテンシュタイン,20779,87,14,0,0.41869194860195386
リトアニア,1271987,9412,485,-1,0.7399446692458335
ルクセンブルク,304377,1153,226,1,0.3788065458296783
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,0,0,2.1104114629294486
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4953418,36566,2852,12,0.7381973417143475
モルディブ,185549,311,0,0,0.1676107119952142
マリ,32749,742,4,0,2.2657180371919754
マルタ,115629,808,21,0,0.6987866365704105
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63414,997,0,0,1.5722080297726055
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594441,11906,278,6,2.0028901102043766
モナコ,15137,65,25,0,0.42941137609830216
モンゴル,988054,2132,0,0,0.2157776801672783
モンテネグロ,283383,2788,40,0,0.9838275408193151
モロッコ,1266788,16283,149,0,1.285376874425713
モザンビーク,230543,2224,0,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,0,0,0.021654395842355997
ネパール,1000826,12019,12,0,1.2009080499507405
オランダ,8642667,23540,2932,15,0.27236962849546326
ニュージーランド,1900505,2155,0,0,0.11339091452008808
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466855,4286,130,0,0.292189752906729
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574743,30629,32,0,1.9450157898780944
パラオ,5572,7,0,0,0.12562814070351758
パナマ,992623,8515,0,0,0.8578281986212287
パプアニューギニア,45773,668,0,0,1.4593756144451968
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4172824,217200,1639,-94,5.20510809945495
フィリピン,4020240,64420,1077,15,1.602391897001174
ポーランド,6347085,118227,688,17,1.8626976005520643
ポルトガル,5532964,25365,0,0,0.4584342135607606
カタール,474473,684,362,0,0.14415994166159088
ルーマニア,3292476,67243,490,6,2.0423231634794
ロシア,21203361,383258,4400,63,1.807534192338658
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29676,408,0,0,1.3748483623129801
セントビンセント・グレナディーン,9462,116,3,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824747,9438,107,3,1.1443509342865146
セネガル,88842,1968,10,0,2.2151685013844804
セルビア,2414734,17324,801,10,0.7174289176364766
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2144522,1697,3111,0,0.07913185315888575
スロバキア,2647233,20689,340,5,0.7815330195717566
スロベニア,1243778,6903,1205,2,0.5550025808464212
ソロモン諸島,21884,153,321,0,0.6991409248766222
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4035522,102371,1179,0,2.53674741458478
南スーダン,18339,138,0,0,0.7524946834614755
スペイン,13551539,115357,0,0,0.8512464894208694
スリランカ,671455,16784,24,0,2.499646290518352
スーダン,63595,4981,0,0,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4297635,14101,20787,3,0.32811069343953125
シリア,57383,3163,1,0,5.512085460850775
台湾,8069442,13645,18541,43,0.16909471559495687
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,159,0,2.0962020292227925
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23317,138,2,0,0.5918428614315735
トーゴ,39320,290,0,0,0.7375381485249237
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,145,6,2.3031540730655777
