Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156250,7280,40,8,4.6592
アルバニア,185300,2924,413,8,1.5779816513761469
アルジェリア,206452,5920,94,2,2.867494623447581
アンドラ,15516,130,0,0,0.8378448053622067
アンゴラ,64433,1710,59,2,2.6539195753728677
アンティグア・バーブーダ,4058,102,0,0,2.5135534746180386
アルゼンチン,5288807,115950,548,8,2.1923658775977266
アルメニア,308326,6328,1587,44,2.0523731375232708
オーストラリア,172030,1743,1466,8,1.0131953729000756
オーストリア,830981,11357,5684,12,1.3666979148741065
アゼルバイジャン,531370,7074,2261,25,1.3312757588874042
バハマ,22351,643,0,0,2.876828777235918
バーレーン,276829,1393,35,0,0.5031987255670468
バングラデシュ,1569539,27868,211,6,1.7755532038388342
バルバドス,17763,153,298,1,0.8613409896976861
ベラルーシ,600168,4631,1985,17,0.7716172804947948
ベルギー,1360650,25994,0,0,1.9104104655863006
ベリーズ,26798,491,0,0,1.8322262855436973
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,0,0,0.11446012972148034
ボリビア,513584,18925,0,0,3.6848889373500735
ボスニア・ヘルツェゴビナ,252758,11495,0,0,4.547828357559404
ボツワナ,186594,2406,0,0,1.2894305283128076
ブラジル,21810855,607824,6761,130,2.7867958408783147
ブルネイ・ダルサラーム,13130,88,65,1,0.6702208682406703
ブルガリア,602492,23999,1457,81,3.983289404672593
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,500073,18697,752,33,3.7388541272974147
ブルンジ,20039,38,0,0,0.1896302210689156
カーボベルデ,38215,349,8,0,0.9132539578699463
カンボジア,118522,2788,95,7,2.352305901014158
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1722468,29022,1049,6,1.6849079344289704
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1695048,37757,2171,14,2.2274885430973046
中国,97243,4636,91,0,4.7674382731919005
コロンビア,5002387,127281,1710,23,2.544405300909346
コモロ,4259,147,20,0,3.451514440009392
コンゴ共和国,17323,258,0,0,1.489349419846447
コンゴ民主共和国,57470,1091,0,0,1.8983817643988168
コスタリカ,559698,7029,0,0,1.25585583654042
コートジボワール,61297,695,5,0,1.1338238412972903
クロアチア,470348,9220,3319,22,1.9602507079864269
キューバ,952001,8236,676,6,0.8651251416752712
キプロス,124017,575,0,0,0.4636461130328906
チェコ,1762902,30753,5081,17,1.7444531800406375
デンマーク,390727,2716,1595,1,0.6951144917039263
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13478,181,0,0,1.3429292179848642
ドミニカ,4823,32,40,0,0.6634874559402861
ドミニカ共和国,381667,4130,693,1,1.0820951248077513
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,331017,18651,933,59,5.6344538195923475
エルサルバドル,113422,3629,0,7,3.1995556417626214
赤道ギニア,13368,167,0,0,1.2492519449431478
エリトリア,6834,45,3,0,0.6584723441615452
エストニア,193969,1531,1877,15,0.7893013832107193
エスワティニ,46421,1242,8,0,2.6755132375433535
エチオピア,365167,6459,207,8,1.768779763779312
フィジー,52141,674,0,0,1.2926487792715906
フィンランド,157531,1158,0,0,0.7350934101859317
フランス,7268527,118625,6349,13,1.6320363121716408
ガボン,35525,239,0,0,0.6727656579873329
ガンビア,9965,340,0,0,3.411941796287005
ジョージア,719247,10045,3382,42,1.3965994991984672
ドイツ,4607958,95735,-554,1,2.0776014017488875
ガーナ,130077,1175,0,0,0.9033111157237637
ギリシャ,742170,15938,2722,44,2.147486424943072
グレナダ,5840,198,0,0,3.3904109589041096
グアテマラ,601572,15094,170,44,2.5090928434169144
ギニア,30653,385,0,0,1.255994519296643
ギニアビサウ,6134,141,1,0,2.298663188783828
