Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177897,7671,70,0,4.312045734329415
アルバニア,273913,3492,43,0,1.2748573452154517
アルジェリア,265694,6874,3,0,2.587186763720671
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,0,0,1.8016815694648338
アルゼンチン,9043098,128086,1974,21,1.4163951336146086
アルメニア,422581,8617,7,0,2.039135692328808
オーストラリア,4772414,6425,55544,33,0.13462788433694142
オーストリア,3899660,16002,12305,17,0.41034346584061177
アゼルバイジャン,792067,9698,6,1,1.2243913709320045
バハマ,33313,788,18,0,2.3654429201813105
バーレーン,556763,1471,522,0,0.26420577516824933
バングラデシュ,1951831,29123,61,1,1.4920861488520267
バルバドス,60160,375,222,0,0.6233377659574468
ベラルーシ,965654,6849,332,5,0.7092602526370729
ベルギー,3881523,30908,30475,82,0.7962853756115834
ベリーズ,57303,656,14,0,1.1447917212013332
ベナン,26952,163,0,0,0.6047788661323835
ブータン,31927,12,490,0,0.03758574247502114
ボリビア,902497,21896,0,0,2.4261576492775045
ボスニア・ヘルツェゴビナ,375735,15724,181,6,4.184864332574819
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30015357,660570,12572,160,2.2007734240842116
ブルネイ・ダルサラーム,136374,213,400,0,0.15618812970214263
ブルガリア,1141859,36608,1180,40,3.206000040285184
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,611926,19433,51,0,3.175710788559401
ブルンジ,38588,38,69,0,0.09847621022079404
カーボベルデ,55961,401,1,0,0.7165704687192866
カンボジア,135782,3054,35,0,2.24919356026572
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3509426,37748,563,13,1.0756174941429169
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7347,192,37,1,2.6133115557370354
チリ,3489913,56798,3260,48,1.627490427411801
中国,287548,4638,28159,0,1.6129480990999763
コロンビア,6086233,139670,307,10,2.2948513472947885
コモロ,8093,160,0,0,1.9770171753367107
コンゴ共和国,24071,385,0,0,1.599435004777533
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,839368,8308,0,0,0.9897923199359517
コートジボワール,81771,796,10,0,0.9734502451969526
クロアチア,1102827,15619,97,18,1.4162692788624145
キューバ,1093166,8515,619,1,0.7789301899254093
キプロス,444174,951,4210,4,0.21410528306474488
チェコ,3838868,39755,6579,32,1.0355917421489877
デンマーク,3115600,5826,2266,15,0.1869944793940172
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15590,189,0,0,1.2123155869146889
ドミニカ,11891,63,0,0,0.5298124632074679
ドミニカ共和国,578209,4375,79,0,0.7566468180190901
エクアドル,862321,35449,2431,28,4.11088214249682
エジプト,509177,24473,3913,56,4.806383634767478
エルサルバドル,161570,4120,0,0,2.549978337562666
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,559133,2469,427,1,0.4415765122072923
エスワティニ,69862,1394,11,0,1.9953622856488507
エチオピア,469843,7508,24,4,1.597980602030891
フィジー,64425,834,8,0,1.2945285215366706
フィンランド,901336,3252,11710,74,0.36079774911908546
フランス,26218724,143699,32118,159,0.548077778308357
ガボン,47588,303,2,0,0.6367151382701521
ガンビア,11989,365,1,0,3.044457419301026
ジョージア,1649430,16758,208,2,1.0159873410814644
ドイツ,21706329,130052,0,0,0.5991432268441154
ガーナ,160971,1445,0,0,0.8976772213628541
ギリシャ,3096135,27746,18424,62,0.8961495542022554
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,831149,17329,216,2,2.084945057985993
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8151,170,0,0,2.085633664581033
ガイアナ,63273,1226,1,0,1.937635326284513
ハイチ,30567,833,18,0,2.725161121470867
バチカン,29,0,0,0,0.0
ホンジュラス,421121,10882,59,2,2.5840554140021514
香港,1174560,8262,3138,90,0.703412341642828
ハンガリー,1854198,45510,0,0,2.454430432995829
アイスランド,181830,101,0,0,0.055546389484683496
インド,43029839,521416,795,58,1.2117544757720335
インドネシア,6015748,155164,0,0,2.5792968721429155
イラン,7171165,140368,3519,53,1.9573946492654961
イラク,2320526,25177,266,4,1.0849695284603575
アイルランド,1474374,6799,9224,13,0.46114486554971806
イスラエル,3957492,10554,11204,24,0.2666840514143806
イタリア,14877144,159909,31329,125,1.0748635625224843
ジャマイカ,128869,2897,58,4,2.2480193064274574
日本,6730654,28332,30017,45,0.42093977791756937
ヨルダン,1694216,14048,1731,17,0.8291740840601198
カザフスタン,1393919,19012,15,0,1.363924302631645
ケニア,323468,5648,14,0,1.7460768916863494
キリバス,3067,13,0,0,0.42386697098141507
韓国,14267401,17662,265995,209,0.12379269356766519
コソボ,227579,3137,46,1,1.3784224379226555
クウェート,629525,2554,0,0,0.40570271236249555
キルギス,200968,2991,0,0,1.4882966442418692
ラオス,184598,682,1038,3,0.3694514566788373
ラトビア,802887,5648,353,5,0.7034613837314592
レバノン,1093267,10319,272,4,0.94386824078656
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16429,84,0,0,0.5112910097997444
リトアニア,1031739,8913,790,6,0.8638812722985174
ルクセンブルク,219390,1041,2411,4,0.47449747025844385
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85664,2626,0,0,3.0654650728427346
マレーシア,4256469,35127,10002,28,0.8252615019632471
モルディブ,177665,298,665,0,0.16773140460979932
マリ,30506,728,11,0,2.3864157870582834
マルタ,82126,644,530,3,0.7841609234590751
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58705,982,35,0,1.6727706328251428
モーリシャス,210343,968,0,0,0.4602007197767456
メキシコ,5666921,323235,706,12,5.703891054772072
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514222,11449,23,3,2.2264702793735003
モナコ,10872,54,114,0,0.49668874172185434
モンゴル,919544,2177,677,0,0.2367477793341047
モンテネグロ,233365,2706,39,1,1.1595569172755127
モロッコ,1163561,16060,35,0,1.3802456424716882
モザンビーク,225267,2200,1,0,0.9766188567344529
ナミビア,157764,4020,118,1,2.548109834943333
ネパール,978507,11951,32,0,1.2213504859955013
オランダ,8098546,22642,11050,10,0.2795810507219444
