Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,190435,7759,181,0,4.074356079502192
アルバニア,325736,3576,495,1,1.0978215487388558
アルジェリア,269731,6878,81,0,2.5499479110669516
アンドラ,45975,154,0,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8895,144,0,0,1.6188870151770656
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9911819,13360,9150,35,0.13478857916997877
オーストリア,4898954,20546,0,0,0.4193956505817364
アゼルバイジャン,807984,9784,468,0,1.2109150676251015
バハマ,36983,823,25,0,2.225346780953411
バーレーン,669392,1513,245,0,0.2260260056887444
バングラデシュ,2009797,29315,100,0,1.4586050232933971
バルバドス,99426,530,222,1,0.5330597630398487
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4466095,32436,0,0,0.7262720564609575
ベリーズ,67961,680,0,0,1.0005738585365136
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1092520,22168,2523,4,2.0290704060337568
ボスニア・ヘルツェゴビナ,393235,15980,0,0,4.0637277963558684
ボツワナ,325850,2777,0,0,0.8522326223722572
ブラジル,34264237,682358,0,0,1.9914583243164001
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1233470,37541,420,2,3.0435276091027754
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,48808,38,0,0,0.07785608916571055
カーボベルデ,62282,410,0,0,0.6582961369255965
カンボジア,137394,3056,17,0,2.224260156920972
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4167111,43755,854,15,1.0500080271439853
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,0,0,2.587825154196836
チリ,4432586,60174,10771,39,1.3575371126471094
中国,938168,5226,2128,0,0.5570430882315321
コロンビア,6293130,141406,0,0,2.2469899716039556
コモロ,8409,161,0,0,1.9146152931383043
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,0,0,1.5052462098700063
コスタリカ,1069162,8808,0,0,0.8238227696083474
コートジボワール,86440,817,68,0,0.9451642757982416
クロアチア,1205948,16559,1306,7,1.3731106150513952
キューバ,1109911,8529,74,0,0.7684399920353974
キプロス,574124,1152,0,0,0.2006535173586194
チェコ,4024851,40719,473,5,1.0116896252805383
デンマーク,3308848,6895,0,0,0.20838068113131822
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,635461,4384,0,0,0.6898928494431602
エクアドル,988583,35812,0,0,3.6225587532862695
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4219,0,1,2.2110073473152427
赤道ギニア,16917,183,0,0,1.081752083702784
エリトリア,10149,103,0,0,1.014878313134299
エストニア,595419,2642,0,0,0.44372114426983356
エスワティニ,73344,1419,0,0,1.9347185863874345
エチオピア,492960,7571,25,0,1.5358244076598506
フィジー,68028,875,0,0,1.2862350796730757
フィンランド,1250557,5467,0,0,0.43716519918724217
フランス,34535255,154541,0,0,0.44748764704357913
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1723087,16883,0,0,0.9798112341396575
ドイツ,31808179,146504,0,0,0.4605859392327992
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,0,0,0.6880732466732278
グレナダ,19161,234,48,0,1.2212306247064348
グアテマラ,1085118,19339,2193,30,1.7822024885772791
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70803,1278,15,0,1.8050082623617643
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,450393,10965,0,0,2.4345405012955355
香港,1451725,9602,6389,5,0.6614200347862026
ハンガリー,2021648,47083,0,0,2.328941536805616
アイスランド,204057,179,0,0,0.08772058787495651
インド,44339429,527332,11539,43,1.1893071514294873
インドネシア,6311608,157365,4922,22,2.493263206460224
イラン,7503369,143332,1835,44,1.9102352556564925
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1653576,7782,0,0,0.4706164095269888
イスラエル,4622661,11525,612,0,0.24931527533600234
イタリア,21630998,174659,24392,88,0.8074477192406935
ジャマイカ,148737,3237,110,2,2.1763246535831704
日本,16962177,36833,253192,254,0.21714783426679254
ヨルダン,1726717,14095,0,0,0.8162889460172107
カザフスタン,1472642,19032,909,0,1.292371126180022
ケニア,338042,5673,20,0,1.6781938339022962
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22240331,26044,110944,64,0.1171025736982062
コソボ,269461,3189,303,1,1.1834736752257284
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,213157,757,85,0,0.3551372931688849
ラトビア,889656,5920,0,0,0.6654257375884611
レバノン,1203404,10599,923,3,0.8807516012910046
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,0,0,3.8401253918495297
リビア,506515,6436,0,0,1.2706435149995559
リヒテンシュタイン,18985,86,0,0,0.4529892020015802
リトアニア,1208667,9254,1399,0,0.7656368544851476
ルクセンブルク,285552,1121,0,0,0.3925729814534656
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87779,2676,8,1,3.04856514656125
マレーシア,4755288,36136,2798,6,0.7599119128010754
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31259,739,2,0,2.3641191336894973
マルタ,113777,799,56,0,0.7022508942932227
マーシャル諸島,9912,14,835,1,0.14124293785310735
モーリタニア,62729,992,3,0,1.581405729407451
モーリシャス,254400,1020,0,0,0.4009433962264151
メキシコ,6949653,328871,0,0,4.732193103742014
