Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,186393,7752,273,1,4.158954467174197
アルバニア,314561,3551,979,1,1.128874844624731
アルジェリア,267777,6876,120,0,2.567808288239841
アンドラ,45793,154,285,1,0.33629594042757627
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,426799,8635,0,0,2.0232006166837317
オーストラリア,9554438,12111,37214,85,0.1267578480283194
オーストリア,4807205,20390,7879,24,0.4241549923500246
アゼルバイジャン,799983,9752,512,0,1.2190259043004663
バハマ,36745,822,15,0,2.2370390529323716
バーレーン,661116,1511,476,1,0.22855293170941257
バングラデシュ,2006368,29298,375,3,1.4602505622099238
バルバドス,92841,495,325,0,0.5331696125634149
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4425201,32263,0,0,0.7290742273627797
ベリーズ,67309,680,198,0,1.0102660862588957
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1047198,22072,0,0,2.107719839037126
ボスニア・ヘルツェゴビナ,386474,15883,462,15,4.109720188162722
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33924061,679275,33633,265,2.0023398731655386
ブルネイ・ダルサラーム,211132,225,715,0,0.10656840270541652
ブルガリア,1213429,37420,1701,6,3.0838227865000754
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614146,19434,18,0,3.1643941342938
ブルンジ,46275,38,124,0,0.08211777417612101
カーボベルデ,62184,410,12,0,0.6593335906342468
カンボジア,136908,3056,40,0,2.232155900312619
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4102536,43000,3162,31,1.048132179705431
中央アフリカ,14772,113,0,0,0.7649607365285676
チャド,7437,193,0,0,2.5951324458787144
チリ,4262916,59633,9860,4,1.398878138813901
中国,907270,5226,421,0,0.5760137555523714
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8329,160,0,0,1.9209989194381079
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8740,0,0,0.8368561402164911
コートジボワール,85520,811,76,0,0.9483161833489242
クロアチア,1189593,16350,1768,14,1.3744196544532457
キューバ,1108361,8529,100,0,0.7695146256499462
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3994274,40531,2680,13,1.014727582534398
デンマーク,3284035,6736,1830,5,0.2051135265001743
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,631040,4383,1397,0,0.6945676977687627
エクアドル,973870,35810,10202,9,3.6770821567560357
エジプト,515645,24775,0,0,4.804662122196472
エルサルバドル,190818,4204,0,3,2.2031464536888556
赤道ギニア,16741,183,0,0,1.0931246639985663
エリトリア,10087,103,13,0,1.0211162882918607
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73290,1417,6,0,1.9334151998908446
エチオピア,492375,7568,59,0,1.537039857831937
フィジー,67673,873,0,0,1.2900270418039692
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,34172819,153410,39475,90,0.4489240410631619
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12149,368,34,0,3.0290558893736113
ジョージア,1698020,16869,11802,10,0.9934511960989859
ドイツ,31119199,144552,74645,192,0.4645106707277395
ガーナ,168127,1457,0,0,0.8666067912946761
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1048193,19070,3278,6,1.8193214417573864
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,0,0,2.0616113744075832
ガイアナ,69948,1271,102,0,1.8170641047635387
ハイチ,32296,838,24,0,2.594748575675006
バチカン,29,0,0,0,0.0
ホンジュラス,442319,10939,0,0,2.473101992001248
香港,1366918,9524,4547,4,0.6967499147717713
ハンガリー,1987321,46886,21840,96,2.359256506623741
アイスランド,202502,179,0,0,0.08839418869937087
インド,44087037,526530,19893,53,1.1942966364466725
インドネシア,6222788,157046,6167,18,2.523724092802133
イラン,7418615,142209,8540,75,1.9169211503764518
イラク,2448484,25321,1252,3,1.0341501108440978
アイルランド,1647605,7700,3439,25,0.46734502505151415
イスラエル,4592569,11399,3284,0,0.24820530731274804
イタリア,21170600,172568,45956,171,0.8151304167099657
ジャマイカ,146608,3198,67,3,2.1813270762850596
日本,13379386,33015,249708,169,0.24676020259823583
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1449679,19025,5512,2,1.3123594947571153
ケニア,337734,5672,45,0,1.679428189048186
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20160154,25144,107849,34,0.1247212694903025
コソボ,257335,3173,1562,2,1.2330231021819806
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,203776,2991,0,0,1.4677881595477387
ラオス,211441,757,66,0,0.35801949479996786
ラトビア,867809,5900,1775,1,0.6798731057179633
レバノン,1179481,10538,2643,2,0.8934438113034462
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,505220,6432,223,1,1.273108744705277
リヒテンシュタイン,18774,86,18,0,0.45808032385213593
リトアニア,1187213,9211,1630,1,0.7758506687511003
ルクセンブルク,283214,1113,285,0,0.39298904715162386
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87514,2669,38,2,3.049797746646251
マレーシア,4692800,35995,5330,10,0.7670260825093761
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31232,739,2,0,2.3661629098360657
マルタ,113056,795,83,1,0.7031913388055476
マーシャル諸島,66,0,0,0,0.0
モーリタニア,62615,992,23,0,1.5842849157550107
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6803190,328006,20210,123,4.8213558639402985
ミクロネシア連邦,6291,11,847,1,0.17485296455253535
モルドバ,541715,11630,9528,22,2.14688535484526
モナコ,14138,61,9,0,0.4314613099448295
モンゴル,951735,2120,3314,1,0.22275108092063442
モンテネグロ,261934,2751,909,2,1.0502645704643154
モロッコ,1261816,16248,317,6,1.2876679325670304
モザンビーク,229645,2216,22,1,0.9649676674867731
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,988327,11968,590,0,1.2109352471398636
オランダ,8453818,23138,3048,6,0.27369881868760365
ニュージーランド,1648456,1604,6355,14,0.09730317339376968
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9115,311,1,0,3.4119583104772353
ナイジェリア,261473,3147,0,0,1.2035659513601786
北マケドニア,329172,9381,177,4,2.8498778753964493
ノルウェー,1456493,3623,225,0,0.24874819171805151
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1557134,30503,689,4,1.9589193993580514
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44798,663,1,0,1.4799767846778875
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3932838,214431,9094,24,5.452322216170613
フィリピン,3785869,60762,3047,13,1.6049683705379136
ポーランド,6080398,116608,4471,16,1.9177691986610086
ポルトガル,5353103,24645,3885,10,0.460387181042472
カタール,411405,681,837,0,0.16553031684106903
ルーマニア,3089651,66090,9106,41,2.139076549422572
ロシア,18365348,374807,14484,42,2.040837995555543
ルワンダ,132280,1466,13,0,1.1082552162080435
セントクリストファー・ネービス,6467,46,3,0,0.7113035410545848
セントルシア,27966,385,0,0,1.3766716727454766
セントビンセント・グレナディーン,9370,115,0,0,1.2273212379935965
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,19965,118,23,0,0.5910343100425746
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,810394,9255,207,0,1.1420370831965687
セネガル,87479,1968,34,0,2.2496827810102995
セルビア,2142148,16313,6196,17,0.7615253474549845
セーシェル,45540,168,0,0,0.3689064558629776
シエラレオネ,7735,125,1,0,1.616031027795734
シンガポール,1728995,1528,0,4,0.08837503867853869
スロバキア,2584276,20236,1483,4,0.7830432972329582
スロベニア,1088205,6705,1868,3,0.6161522874825974
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13245996,110713,0,0,0.8358223873840819
スリランカ,666086,16574,122,8,2.488267280801578
スーダン,63074,4958,0,0,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3972622,13917,0,17,0.35032278429712166
シリア,56419,3150,33,0,5.583225509136993
台湾,4652186,9026,23892,32,0.19401631835012614
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,355,0,2.221048461640037
タイ,4598725,31492,2166,29,0.6847985039331553
東ティモール,23024,133,5,0,0.5776580958999306
トーゴ,38125,280,21,0,0.7344262295081967
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,171906,4057,316,4,2.360010703524019
チュニジア,1134660,29105,5967,64,2.565085576295983
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91794811,1032097,205725,1115,1.124352225094728
ウガンダ,169340,3628,0,0,2.1424353371914493
ウクライナ,5295103,116466,154,1,2.199503956769113
アラブ首長国連邦,994693,2335,1009,0,0.23474579593904854
英国,23581287,185758,65034,1109,0.7877347830930517
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243195,1637,33,0,0.6731223914965356
バヌアツ,11730,14,0,0,0.11935208866155159
ベネズエラ,536586,5763,500,0,1.0740123670762933
ベトナム,10785122,43094,2096,0,0.3995689617604697
パレスチナ,691065,5688,0,0,0.8230774239760369
,535,0,0,0,0.0
イエメン,11877,2151,0,0,18.110633998484467
ザンビア,330575,4015,0,0,1.2145504045980489
ジンバブエ,256423,5579,20,1,2.1757018676171795
