Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207715,7850,61,0,3.779216715210745
アルバニア,333818,3596,6,0,1.0772337021970055
アルジェリア,271236,6881,6,0,2.536905130587385
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11136734,17112,1629,30,0.15365366542830242
オーストリア,5716267,21466,3776,18,0.3755247961650497
アゼルバイジャン,826496,10008,34,0,1.2108951525476226
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698952,1539,63,0,0.2201867939429317
バングラデシュ,2037208,29440,21,0,1.4451150790690002
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62531,21,0,0,0.03358334266203963
ボリビア,1167025,22313,1650,3,1.9119556136329554
ボスニア・ヘルツェゴビナ,401058,16230,22,1,4.0467962239875535
ボツワナ,328071,2876,0,0,0.8766395079113972
ブラジル,36423138,694411,60772,430,1.9065106361785742
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292778,38116,253,3,2.9483793814560584
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633696,19490,2,0,3.075607231227592
ブルンジ,52051,38,0,0,0.07300532170371367
カーボベルデ,63207,412,4,0,0.6518265381998829
カンボジア,138609,3056,9,0,2.204763038475135
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4508933,49248,1171,6,1.0922317985208474
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5048085,63243,2483,43,1.2528117097869786
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8983,161,0,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1166842,9085,0,0,0.7785972736668718
コートジボワール,87949,832,4,1,0.9460027970755779
クロアチア,1264770,17646,385,8,1.3951943831684812
キューバ,1112067,8530,19,0,0.7670401153887311
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4581596,42168,642,10,0.9203779643600177
デンマーク,3439086,7913,860,16,0.23009020419960421
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,658863,4384,0,0,0.6653887075158265
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498452,7572,111,0,1.519103143331755
フィジー,68750,881,0,0,1.2814545454545456
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39574616,163541,14134,123,0.41324721887383575
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37475448,162256,28653,235,0.4329661382567061
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19660,238,0,0,1.2105798575788402
グアテマラ,1206255,20005,1395,1,1.6584387214975276
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72261,1289,0,0,1.783811461230816
ハイチ,33904,860,0,0,2.5365738555922603
バチカン,29,0,0,0,0.0
ホンジュラス,467493,11082,1578,11,2.3705167777913254
香港,2701833,12081,16423,63,0.44714088546553393
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,208298,229,0,0,0.10993864559429278
インド,44680543,530710,188,3,1.1877877133230006
インドネシア,6721692,160657,597,9,2.390127366740398
イラン,7561541,144696,113,0,1.9135781978832094
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,6179,46,0.4923112890361408
