Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200130,7804,136,0,3.8994653475241092
アルバニア,332443,3589,33,0,1.0795835677093517
アルジェリア,270701,6881,4,0,2.5419189437792986
アンドラ,46275,155,0,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10275681,15369,516,39,0.1495667294459608
オーストリア,5226219,20809,15934,15,0.39816548062758184
アゼルバイジャン,822027,9927,90,0,1.207624567076264
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,683047,1520,231,0,0.22253227083934196
バングラデシュ,2029015,29380,491,5,1.447993238098289
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4566207,32716,0,0,0.7164808778927455
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108595,22237,0,0,2.0058722978184096
ボスニア・ヘルツェゴビナ,399071,16151,35,1,4.0471495047247235
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34707233,686706,0,0,1.9785674069724888
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1264327,37745,697,4,2.9853827372190898
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,625873,19466,376,2,3.110215650778992
ブルンジ,50225,38,0,0,0.07565953210552513
カーボベルデ,62387,410,3,0,0.657188196258836
カンボジア,137912,3056,6,0,2.2159057949997103
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4300442,45640,3291,34,1.0612862584822678
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7590,193,0,0,2.5428194993412383
チリ,4645610,61290,3577,22,1.3193100583131172
中国,998779,5226,1790,0,0.5232388746659672
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,41,0,1.5527148298792692
コスタリカ,1123001,8966,0,0,0.7983964395401252
コートジボワール,87388,826,14,0,0.9452098686318487
クロアチア,1236915,16953,596,11,1.3705873079395108
キューバ,1111229,8530,5,0,0.7676185556712433
キプロス,590783,1187,2789,5,0.2009197962703734
チェコ,4126351,41225,2874,25,0.9990667299025215
デンマーク,3355007,7170,1192,9,0.2137104333910481
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17030,183,5,0,1.074574280681151
エリトリア,10175,103,0,0,1.0122850122850124
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73410,1422,0,0,1.9370657948508379
エチオピア,493671,7572,17,0,1.5338150306580698
フィジー,68245,878,1,0,1.2865411385449483
フィンランド,1312634,6149,14926,124,0.4684474118451906
フランス,35983605,156462,61164,53,0.4348146885227314
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33948632,150535,122265,129,0.4434199292625399
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1128715,19824,773,5,1.756333529721852
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71361,1281,0,0,1.7950981628620675
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1792024,10202,4369,2,0.5693004111552077
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44609257,528778,2797,24,1.185354869281952
インドネシア,6442624,158192,1501,15,2.45539705560964
イラン,7551022,144471,166,2,1.9132641912578192
イラク,2460670,25356,0,0,1.0304510560131996
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4667278,11710,671,0,0.2508957040913355
イタリア,22737577,177418,44665,62,0.7802854279503924
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21517962,45450,29443,73,0.2112188877366732
ヨルダン,1746997,14122,0,0,0.8083585718807761
