Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157289,7308,29,0,4.646224465792267
アルバニア,199945,3096,195,4,1.5484258170997025
アルジェリア,210531,6071,187,7,2.8836608385463425
アンドラ,17115,131,403,0,0.7654104586619924
アンゴラ,65168,1733,13,0,2.6592806285293396
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5330748,116589,2332,35,2.187103948639103
アルメニア,338518,7567,398,32,2.235331651492683
オーストラリア,211655,2011,1417,5,0.9501311095887175
オーストリア,1159995,12492,8186,67,1.0769011935396273
アゼルバイジャン,588318,7856,1678,23,1.3353322522853288
バハマ,22791,671,28,0,2.9441446184897546
バーレーン,277690,1394,62,0,0.5019986315675753
バングラデシュ,1576284,27981,273,1,1.775124279634888
バルバドス,25316,229,164,1,0.9045662821930796
ベラルーシ,654718,5081,1395,14,0.7760593110316196
ベルギー,1766035,27015,16566,49,1.5296978825447967
ベリーズ,30431,578,93,4,1.8993789228089777
ベナン,24850,161,0,0,0.647887323943662
ブータン,2640,3,0,0,0.11363636363636363
ボリビア,537559,19171,1087,10,3.5663062101090297
ボスニア・ヘルツェゴビナ,275065,12586,846,31,4.575645756457565
ボツワナ,195068,2418,0,0,1.2395677404802428
ブラジル,22094459,614681,9710,305,2.7820595199909626
ブルネイ・ダルサラーム,15058,97,0,0,0.644175853366981
ブルガリア,695057,28453,2681,128,4.093621098701258
ブルキナファソ,16000,286,289,5,1.7874999999999999
ミャンマー,522402,19104,471,7,3.6569538401460946
ブルンジ,20415,38,0,0,0.1861376438892971
カーボベルデ,38370,349,3,0,0.90956476413865
カンボジア,120134,2940,22,5,2.4472672182729283
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1800867,29739,2352,17,1.651371256178274
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1762751,38346,1386,3,2.175349779974596
中国,98824,4636,113,0,4.691168137294585
コロンビア,5069644,128528,2296,55,2.535247050877734
コモロ,4501,150,3,0,3.3325927571650746
コンゴ共和国,18970,354,65,0,1.8661043753294675
コンゴ民主共和国,58234,1107,0,0,1.9009513342720745
コスタリカ,566839,7299,279,12,1.2876672212039044
コートジボワール,61724,704,12,0,1.1405612079580065
クロアチア,608205,10899,3858,73,1.7919944755468962
キューバ,962486,8304,136,4,0.8627657960739169
キプロス,134473,597,613,3,0.44395529214042967
チェコ,2150042,33069,17662,140,1.5380629773743955
デンマーク,492483,2908,4221,12,0.5904772347471893
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
ドミニカ,6028,38,73,0,0.630391506303915
ドミニカ共和国,407251,4204,138,0,1.032287213536615
エクアドル,526870,33250,255,31,6.310854670032456
エジプト,358578,20474,949,62,5.709775836777493
エルサルバドル,119803,3776,0,2,3.1518409388746527
赤道ギニア,13592,175,13,2,1.2875220718069453
エリトリア,7358,60,17,0,0.8154389779831475
エストニア,222584,1800,724,2,0.8086834633217123
エスワティニ,46656,1248,74,0,2.674897119341564
エチオピア,371536,6755,190,5,1.8181279875974332
フィジー,52506,696,0,0,1.3255627928236773
フィンランド,186538,1335,916,0,0.7156718738273167
フランス,7778575,120112,47224,115,1.544138868623109
ガボン,37342,279,0,0,0.7471479835038295
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,845643,12054,5050,80,1.4254242038306946
ドイツ,5923564,101794,68680,444,1.7184586846702425
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,938903,18157,7720,90,1.9338525918012832
グレナダ,5897,200,9,0,3.3915550279803286
グアテマラ,617984,15943,363,10,2.5798402547638775
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6440,148,0,0,2.298136645962733
ガイアナ,37874,994,49,2,2.6244917357553996
ハイチ,25175,738,0,0,2.9314796425024827
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12436,213,6,0,1.7127693792216145
ハンガリー,1103108,34521,6390,195,3.1294306631807585
アイスランド,17894,35,124,0,0.19559628925896946
インド,34596776,469247,8954,267,1.3563315841915442
インドネシア,4256409,143830,297,11,3.379139551673723
イラン,6117445,129830,4253,119,2.122291250677366
イラク,2081172,23820,724,13,1.144547399253882
アイルランド,570115,5652,5458,0,0.9913789323206721
イスラエル,1343660,8196,684,1,0.6099757379098879
イタリア,5028547,133828,12757,89,2.6613652015184504
ジャマイカ,91249,2392,27,1,2.6213985906694868
日本,1726636,18357,81,2,1.063165600624567
ヨルダン,953943,11608,4977,24,1.2168441929968563
カザフスタン,1054972,17845,881,27,1.6915140875776797
ケニア,255088,5335,109,1,2.091435112588597
キリバス,2,0,0,0,0.0
韓国,452350,3659,5120,35,0.8088869238421577
コソボ,161091,2984,8,1,1.8523691578052157
クウェート,413362,2465,35,0,0.5963296093980578
キルギス,183351,2746,66,3,1.4976738605188955
ラオス,73738,170,1291,4,0.23054598714367086
ラトビア,253659,4179,931,24,1.6474873747826808
レバノン,670656,8725,2051,9,1.3009650252886726
レソト,21779,662,11,0,3.039625327150007
リベリア,5824,287,1,0,4.927884615384615
リビア,372636,5456,427,8,1.4641634195300508
リヒテンシュタイン,4678,61,116,0,1.3039760581445061
リトアニア,470298,6737,1804,18,1.4324959919030062
ルクセンブルク,89181,875,171,1,0.9811506935333759
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44330,967,0,0,2.1813670200766975
マラウイ,61916,2306,15,1,3.7244008010853418
マレーシア,2632782,30425,4879,55,1.1556216959854633
モルディブ,91650,250,107,0,0.27277686852154936
