Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,143439,6357,82586,54496,0,0,0,0,0.8913355672570608,4.431849078702445
アルバニア,132875,2456,130139,280,22,0,14,8,2.0106382978723403,1.8483537158984007
アルジェリア,162155,4063,110577,47515,1287,21,626,640,1.2209799861973776,2.5056273318738245
アンドラ,14498,127,13988,383,0,0,0,0,1.1363636363636365,0.8759828941923025
アンゴラ,41780,984,35474,5322,44,2,51,-9,1.1511216056670601,2.3551938726663475
アンティグア・バーブーダ,1280,43,1229,8,0,0,0,0,6.0,3.359375
アルゼンチン,4846615,103721,4493984,248910,7506,137,13648,-6279,0.8322143318269851,2.1400709567399105
アルメニア,228798,4587,219062,5149,166,3,104,59,1.3128598848368522,2.004825217003645
オーストラリア,33082,918,24001,8163,164,0,0,164,1.340880503144654,2.774922918807811
オーストリア,656270,10731,640951,4588,332,0,266,66,1.1940650023551578,1.635150166852058
アゼルバイジャン,340443,5006,332056,3381,386,4,149,233,1.693412162162162,1.4704370481989641
バハマ,13781,274,12158,1349,0,0,0,0,0.9921052631578947,1.9882446847108337
バーレーン,268541,1383,266321,837,128,1,108,19,0.9835820895522388,0.5150051574992273
バングラデシュ,1164635,19274,998923,146438,11291,228,10584,479,0.73243961352657,1.6549391010917582
バルバドス,4345,48,4098,199,6,0,0,6,1.0609756097560976,1.1047180667433831
ベラルーシ,440708,3394,434882,2432,880,9,1100,-229,0.9829615861214375,0.7701244361345835
ベルギー,1113465,25220,0,1088245,0,0,0,0,1.0349016781632863,2.2650015941228507
ベリーズ,13917,332,13219,366,0,0,0,0,1.4181818181818182,2.385571603075375
ベナン,8324,107,8125,92,0,0,0,0,4.705882352941177,1.2854396924555502
ブータン,2486,2,2239,245,4,0,17,-13,0.4452054794520548,0.08045052292839903
ボリビア,468423,17651,400682,50090,448,14,1033,-599,0.7922406167066852,3.7681753457878884
ボスニア・ヘルツェゴビナ,205420,9675,188460,7285,0,0,0,0,0.9642857142857143,4.709862720280402
ボツワナ,97657,1375,84189,12093,0,0,0,0,1.0724988366682178,1.4079891866430465
ブラジル,19688663,549924,17702038,1436701,18129,476,45413,-27760,1.0888066314533518,2.7930997650780047
ブルネイ・ダルサラーム,321,3,269,49,0,0,0,0,2.533333333333333,0.9345794392523363
ブルガリア,423686,18194,398151,7341,57,1,6,50,1.4333996023856859,4.294217887775381
ブルキナファソ,13538,169,13355,14,0,0,0,0,0.07407407407407407,1.2483380115231202
ミャンマー,269525,7111,185402,77012,4998,355,4153,490,1.0722633215396162,2.638345236991003
