Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159070,7386,96,3,4.643238825674231
アルバニア,239129,3283,2643,6,1.372899146485788
アルジェリア,228918,6443,1359,8,2.814544946225286
アンドラ,29888,142,0,0,0.47510706638115635
アンゴラ,94779,1877,504,7,1.9803965013346838
アンティグア・バーブーダ,5741,121,395,0,2.107646751437032
アルゼンチン,7446626,118628,128321,208,1.5930436146517901
アルメニア,348708,8025,563,3,2.301352420936715
オーストラリア,2022581,2890,67604,47,0.14288673729259793
オーストリア,1503668,13956,27677,14,0.9281304117664271
アゼルバイジャン,628166,8550,1151,9,1.3611051855719667
バハマ,31549,719,444,0,2.2789945798599005
バーレーン,317380,1398,3455,0,0.44048144180477666
バングラデシュ,1642294,28176,9500,12,1.7156489641927695
バルバドス,37063,271,1329,0,0.731187437606238
ベラルーシ,719485,5866,1387,16,0.8153053920512588
ベルギー,2575313,28726,53851,31,1.115437230348311
ベリーズ,44145,611,1030,0,1.384075206705176
ベナン,26309,163,273,1,0.6195598464403815
ブータン,3229,3,59,0,0.09290802105915144
ボリビア,774227,20377,10835,86,2.6319154459867713
ボスニア・ヘルツェゴビナ,324026,13912,2992,24,4.29348262176492
ボツワナ,239887,2534,0,0,1.0563306890327528
ブラジル,23425392,622125,195541,322,2.6557719930577894
ブルネイ・ダルサラーム,15986,98,85,0,0.613036406855999
ブルガリア,851945,32431,10160,93,3.8067011368104744
ブルキナファソ,20414,353,124,0,1.7292054472420888
ミャンマー,533604,19306,196,1,3.6180388452860175
ブルンジ,36785,38,49,0,0.10330297675683023
カーボベルデ,54891,380,254,2,0.6922810661128418
カンボジア,120877,3015,30,0,2.494271035846356
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2845993,31982,16849,119,1.1237553992578337
中央アフリカ,13319,108,0,0,0.8108716870635934
チャド,6889,185,0,0,2.6854405574103644
チリ,1902657,39431,9542,4,2.0724176769643714
中国,105411,4636,66,0,4.398022976729184
コロンビア,5624520,131437,27603,169,2.3368571895912895
コモロ,7784,159,13,0,2.042651593011305
コンゴ共和国,23244,371,0,0,1.5961108242987438
コンゴ民主共和国,82984,1278,0,0,1.540055914393136
コスタリカ,631311,7434,5359,9,1.1775495754073666
コートジボワール,79558,764,123,1,0.9603056889313457
クロアチア,836807,13257,10427,45,1.5842362695340741
キューバ,1008616,8348,2967,3,0.8276688055711986
キプロス,233082,689,2226,0,0.29560412215443493
チェコ,2652685,36937,28564,27,1.392438227682518
デンマーク,1253200,3553,39618,16,0.28351420363868496
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15134,189,45,0,1.2488436632747455
ドミニカ,7957,48,0,0,0.6032424280507729
ドミニカ共和国,517611,4274,7153,5,0.8257166095774626
エクアドル,629507,34232,0,0,5.437906171019543
エジプト,403990,22238,1379,33,5.504591697814303
エルサルバドル,123577,3840,0,3,3.1073743495957986
赤道ギニア,15558,179,66,1,1.1505334875948066
エリトリア,9115,89,30,0,0.9764125068568293
エストニア,274658,1990,3158,3,0.7245374247245665
エスワティニ,67975,1365,40,0,2.008091210003678
エチオピア,459959,7190,473,6,1.5631828054239616
フィジー,60509,752,724,6,1.2427903287114315
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,14289873,128641,5338,12,0.900224935519021
ガボン,45405,299,0,0,0.6585177843849797
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1015592,14555,8728,43,1.4331542587968398
ドイツ,8361262,116321,139000,236,1.3911895118224975
ガーナ,154190,1350,0,0,0.8755431610350867
ギリシャ,1723496,22285,20100,88,1.293011414009664
グレナダ,10427,204,0,0,1.9564591924810588
グアテマラ,659655,16203,3199,12,2.4562839666189147
ギニア,35719,410,117,2,1.147848484000112
