Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157499,7316,54,4,4.6451088578340185
アルバニア,201902,3115,172,5,1.5428277084922388
アルジェリア,211662,6111,193,8,2.887150267879922
アンドラ,18631,133,621,1,0.7138639901239868
アンゴラ,65259,1735,0,0,2.6586371228489556
アンティグア・バーブーダ,4148,117,1,0,2.8206364513018323
アルゼンチン,5343153,116680,2477,34,2.1837293448269213
アルメニア,340818,7691,95,8,2.2566296381059687
オーストラリア,220555,2065,1434,9,0.9362743986760671
オーストリア,1203103,12844,4625,48,1.0675727680838631
アゼルバイジャン,596973,7983,585,16,1.337246408129011
バハマ,22839,705,14,10,3.0868251674766847
バーレーン,277856,1394,25,0,0.5016987216399862
バングラデシュ,1577720,28005,277,4,1.7750297898232892
バルバドス,26200,240,105,2,0.9160305343511451
ベラルーシ,665125,5176,1312,14,0.7781995865438828
ベルギー,1868906,27319,41439,152,1.461764262087018
ベリーズ,30824,588,144,9,1.907604464053984
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2641,3,0,0,0.1135933358576297
ボリビア,544666,19247,1276,25,3.533725255477669
ボスニア・ヘルツェゴビナ,278511,12780,1283,93,4.5886876999472195
ボツワナ,195552,2420,250,1,1.2375225004090984
ブラジル,22147476,615744,4385,108,2.7801994231758056
ブルネイ・ダルサラーム,15202,98,16,0,0.6446520194711222
ブルガリア,705586,29060,2426,208,4.118562443132375
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,524638,19146,231,5,3.649373472756453
ブルンジ,20473,38,34,0,0.18561031602598543
カーボベルデ,38453,351,3,0,0.9128026421865655
カンボジア,120272,2963,16,3,2.4635825462285488
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1820693,29854,5007,33,1.6397053209959065
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1774048,38531,1501,30,2.1719254495932465
中国,99297,4636,94,0,4.668821817376155
コロンビア,5082762,128821,1698,41,2.534468464193287
コモロ,4543,151,1,1,3.323794849218578
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58858,1113,539,6,1.8909918787590474
コスタリカ,567614,7318,231,6,1.289256431307191
コートジボワール,61826,706,2,0,1.1419144049429044
クロアチア,631765,11269,728,51,1.7837328753571344
キューバ,963194,8310,104,1,0.8627545437367757
キプロス,137538,602,706,1,0.43769721822332736
チェコ,2247067,33768,6346,103,1.5027589297515382
デンマーク,521835,2969,7226,10,0.5689537880747746
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13508,188,0,1,1.391767841279242
ドミニカ,6086,42,-34,3,0.6901084456128821
ドミニカ共和国,408748,4212,232,0,1.0304637576208324
エクアドル,529349,33484,2479,234,6.325505479371832
エジプト,364033,20770,871,43,5.7055266967555145
エルサルバドル,119803,3786,0,3,3.160187975259384
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7484,61,26,0,0.8150721539283805
エストニア,225294,1825,301,2,0.8100526423251396
エスワティニ,47851,1248,347,0,2.6080959645566444
エチオピア,372334,6804,119,4,1.8273915355567851
フィジー,52562,697,19,0,1.326053042121685
フィンランド,194638,1383,3412,23,0.7105498412437448
フランス,8021594,120522,357,3,1.5024694593119523
ガボン,37511,281,34,1,0.7491135933459518
ガンビア,9998,342,6,0,3.4206841368273655
ジョージア,867071,12407,1778,63,1.4309093488307187
ドイツ,6219259,103240,18322,116,1.6600048333732365
ガーナ,131246,1228,326,19,0.9356475625923838
ギリシャ,971148,18716,4927,121,1.9272036805924535
グレナダ,5909,200,1,0,3.3846674564224064
グアテマラ,619891,15992,39,6,2.579808385667803
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6444,149,0,0,2.3122284295468654
ガイアナ,38217,1008,57,2,2.6375696679488185
ハイチ,25638,750,128,3,2.9253451907325068
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,0,0,2.7526695236760776
香港,12466,213,5,0,1.7086475212578212
ハンガリー,1157568,35611,22699,489,3.0763635484049314
アイスランド,18642,35,309,0,0.1877480956978865
インド,34648383,473757,6822,220,1.367327877898371
インドネシア,4257815,143876,130,9,3.3791040709847655
イラン,6137821,130277,3356,77,2.1225284999350746
イラク,2084961,23903,615,18,1.1464483028699337
アイルランド,597161,5707,2911,0,0.9556886668754323
イスラエル,1346670,8209,755,5,0.6095776990651013
イタリア,5118576,134287,9494,92,2.6235226359831327
ジャマイカ,91536,2410,67,0,2.632843908407621
日本,1727283,18361,54,1,1.0629989411115608
ヨルダン,981767,11787,5811,26,1.2005903641087956
カザフスタン,1059309,17948,551,53,1.694312046815424
ケニア,255469,5335,32,0,2.088315999201469
キリバス,2,0,0,0,0.0
韓国,482310,3957,4952,64,0.8204266965229832
コソボ,161139,2985,4,0,1.852437957291531
クウェート,413524,2465,33,0,0.5960959944283766
キルギス,183649,2760,34,2,1.5028668819323818
ラオス,80722,210,889,3,0.26015212705334356
ラトビア,257559,4277,230,10,1.660590388998249
レバノン,679625,8785,824,10,1.292624609159463
レソト,21838,663,0,0,3.0359923069878194
リベリア,5829,287,5,0,4.923657574197975
リビア,375468,5499,479,6,1.4645722138770814
リヒテンシュタイン,4941,62,48,0,1.2548067192875936
リトアニア,480310,6862,471,15,1.4286606566592408
ルクセンブルク,91709,885,935,5,0.9650088868050027
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,61997,2307,16,0,3.721147797474071
マレーシア,2663034,30652,4262,38,1.1510179742354023
モルディブ,92368,255,157,1,0.2760696345054564
マリ,17971,618,56,0,3.4388737410272103
マルタ,40015,468,81,0,1.169561414469574
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39584,842,26,2,2.1271220695230393
モーリシャス,22156,240,66,0,1.0832280194981043
メキシコ,3901263,295203,0,0,7.566857194708483
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,366751,9244,495,27,2.52051119151686
モナコ,3902,36,17,0,0.9226037929267042
モンゴル,383682,2017,0,0,0.5256957584666468
モンテネグロ,158623,2331,157,2,1.4695220743523953
モロッコ,950643,14788,52,0,1.5555786977866561
モザンビーク,152000,1941,76,0,1.2769736842105261
ナミビア,129796,3574,0,0,2.7535517273259575
ネパール,822830,11543,238,2,1.402841413171615
オランダ,2814521,20153,20994,35,0.7160365831343948
ニュージーランド,12430,44,97,0,0.35398230088495575
ニカラグア,17254,213,0,0,1.2344963486727716
ニジェール,7091,264,11,3,3.7230291919334366
ナイジェリア,214789,2980,167,0,1.3874081074915383
北マケドニア,217400,7658,99,17,3.5225390984360625
ノルウェー,287123,1096,2675,3,0.38171793969831747
オマーン,304612,4113,9,0,1.3502422754192218
パキスタン,1287393,28784,232,7,2.235836298628313
パラオ,8,0,0,0,0.0
パナマ,479053,7374,0,0,1.539286884749704
パプアニューギニア,35538,550,0,0,1.5476391468287467
パラグアイ,463427,16479,167,3,3.5558998504618846
ペルー,2243415,201379,0,0,8.976448851416256
フィリピン,2835154,49499,379,113,1.745901633562057
ポーランド,3684671,85700,13250,25,2.3258521588494605
ポルトガル,1169003,18551,2216,14,1.5869078180295517
カタール,244387,611,164,0,0.2500132985797117
ルーマニア,1786839,57153,803,54,3.1985534231119868
ロシア,9661865,276979,31569,1155,2.8667239709931778
ルワンダ,100429,1343,15,0,1.3372631411245757
セントクリストファー・ネービス,2790,28,0,0,1.003584229390681
セントルシア,13048,282,14,0,2.161250766400981
セントビンセント・グレナディーン,5623,76,0,0,1.3515916770407257
サモア,3,0,0,0,0.0
サンマリノ,6217,94,69,1,1.511983271674441
サントメ・プリンシペ,3733,56,0,0,1.5001339405304044
サウジアラビア,549955,8845,43,1,1.6083134074606105
セネガル,74031,1886,7,0,2.547581418594913
セルビア,1265228,11955,1565,38,0.9448889844360068
セーシェル,23664,127,65,0,0.5366801893171061
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,269873,763,662,4,0.2827255783275837
スロバキア,1234982,14900,4639,74,1.2064953173406576
スロベニア,430839,5319,775,16,1.2345679012345678
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3038075,89975,6381,9,2.961579289517211
南スーダン,12823,133,19,0,1.0371987834360135
スペイン,5202958,88159,0,0,1.6944015308215057
スリランカ,568423,14484,741,23,2.5481023815011006
スーダン,44170,3200,681,36,7.244736246321032
東京五輪,865,0,0,0,0.0
スリナム,51052,1174,43,3,2.2996160777246732
スウェーデン,1212145,15170,0,0,1.2515004393038787
スイス,1068528,11625,23895,34,1.087945285476843
シリア,48709,2782,90,5,5.711470159518775
台湾,16662,848,10,0,5.089425039010923
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2148766,20997,3525,31,0.9771654987094919
東ティモール,19828,122,0,0,0.6152915069598548
トーゴ,26315,243,11,0,0.9234277028310849
,1,0,0,0,0.0
トリニダード・トバゴ,75935,2281,801,19,3.003884901560545
チュニジア,718443,25401,0,0,3.5355623201840642
トルコ,8923120,78017,20033,187,0.8743242274002815
米国,49278278,789745,192917,1382,1.6026229650313675
ウガンダ,127756,3256,101,2,2.548608284542409
ウクライナ,3673839,94002,5045,268,2.5586858868883477
アラブ首長国連邦,742376,2149,48,1,0.28947595288640793
英国,10575062,146101,51746,46,1.3815616400168622
ウルグアイ,401103,6136,178,2,1.5297816271630977
ウズベキスタン,194556,1421,223,3,0.7303809700034951
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,434918,5193,0,0,1.1940181827378955
