Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,142414,6266,82586,53562,925,53,0,872,1.0795660036166366,4.399848329518165
アルバニア,132740,2456,130086,198,43,0,5,38,2.0625,1.850233539249661
アルジェリア,155784,3979,107041,44764,1298,23,704,571,1.4534584253127298,2.5541775792122428
アンドラ,14379,127,13930,322,20,0,33,-13,1.2045454545454546,0.8832324918283608
アンゴラ,41061,970,34857,5234,155,1,67,87,1.2096985583224116,2.3623389591096173
アンティグア・バーブーダ,1275,42,1225,8,0,0,0,0,9.0,3.294117647058824
アルゼンチン,4784219,102381,4420995,260843,15077,426,13180,1471,0.9322316332167189,2.1399731074183683
アルメニア,227716,4572,218529,4615,194,3,102,89,1.1955128205128205,2.0077640569832598
オーストラリア,32266,915,23965,7386,146,0,6,140,1.4735915492957747,2.8358023926114173
オーストリア,654314,10729,639831,3754,316,0,131,185,2.0446030330062444,1.6397326054463146
アゼルバイジャン,338837,4994,331429,2414,251,0,79,172,1.53615127919911,1.4738650147416015
バハマ,13604,274,12112,1218,38,1,4,33,1.0784883720930232,2.0141134960305793
バーレーン,268027,1380,265832,815,78,0,73,5,0.8769230769230769,0.5148735015502169
バングラデシュ,1128889,18325,951340,159224,11579,200,9997,1382,1.0121982934773186,1.6232773992837204
バルバドス,4292,48,4058,186,23,0,0,23,0.96,1.1183597390493942
ベラルーシ,435620,3344,429257,3019,600,10,575,15,0.9668168168168169,0.767641522427804
ベルギー,1108675,25213,0,1083462,1467,0,0,1467,1.1209493876666305,2.2741560872212325
ベリーズ,13816,332,13117,367,44,0,27,17,1.2865168539325842,2.4030110017371165
ベナン,8244,107,8081,56,0,0,0,0,0.6071428571428571,1.2979136341581756
ブータン,2455,2,2125,328,28,0,0,28,1.1491228070175439,0.0814663951120163
ボリビア,463125,17475,392548,53102,0,0,0,0,0.7335503371308998,3.7732793522267207
ボスニア・ヘルツェゴビナ,205340,9669,188019,7652,27,0,134,-107,0.7544910179640718,4.708775689101003
ボツワナ,91902,1328,75782,14792,0,0,0,0,1.9023639896373057,1.4450175186611827
ブラジル,19419437,544180,17371065,1504192,27592,1424,51736,-25568,0.9005515560075157,2.8022439579479053
ブルネイ・ダルサラーム,305,3,261,41,22,0,1,21,1.4375,0.9836065573770493
ブルガリア,423223,18184,397648,7391,145,7,285,-147,1.5853018372703411,4.296552881105233
ブルキナファソ,13537,169,13350,18,1,0,10,-9,0.4827586206896552,1.2484302282632784
ミャンマー,240570,5567,167171,67832,5860,286,2501,3073,1.341251962591303,2.314087375815771
ブルンジ,5942,8,773,5161,48,0,0,48,1.3801169590643274,0.13463480309660047
