Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208721,7896,17,0,3.7830405182037263
アルバニア,334211,3596,0,0,1.0759669789444393
アルジェリア,271399,6881,4,0,2.5353814862987702
アンドラ,47850,165,0,0,0.3448275862068966
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,0,0,1.299130735656172
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11312904,18828,0,0,0.16642941547104084
オーストリア,5807176,21765,3806,10,0.374794908919585
アゼルバイジャン,828106,10096,21,0,1.2191675944866962
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037622,29443,0,0,1.4449686938990647
バルバドス,106434,573,277,2,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4695403,33582,0,0,0.7152101747176973
ベリーズ,70697,688,37,0,0.9731671782395294
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62608,21,0,0,0.03354203935599284
ボリビア,1189949,22354,159,0,1.878567905011055
ボスニア・ヘルツェゴビナ,401444,16260,8,1,4.050378134932893
ボツワナ,329494,2801,0,0,0.8500913521945772
ブラジル,36887991,697533,9217,94,1.8909487372191127
ブルネイ・ダルサラーム,276067,225,0,0,0.08150195423574712
ブルガリア,1295701,38190,47,3,2.947439262607654
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633846,19490,4,0,3.0748793871066473
ブルンジ,53492,38,0,0,0.07103865998654005
カーボベルデ,63233,413,4,0,0.6531399743804659
カンボジア,138698,3056,0,0,2.203348281878614
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4573997,50799,1990,28,1.1106041390057755
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5130204,63914,995,4,1.2458373974992027
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355135,142244,0,0,2.2382530032800245
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,0,0,1.5305748809959723
コスタリカ,1190377,9181,4201,23,0.7712682620715958
コートジボワール,88014,833,5,0,0.9464403390369713
クロアチア,1267962,17902,58,3,1.4118719646172362
キューバ,1112494,8530,5,0,0.7667457082914605
キプロス,644160,1291,0,0,0.20041604570293095
チェコ,4592556,42329,1006,2,0.9216871824752926
デンマーク,3447384,8235,160,6,0.23887678309117868
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660339,4384,244,0,0.6639014203310724
エクアドル,1052007,35965,0,23,3.4187034877144353
エジプト,515645,24806,0,0,4.810674010220209
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17210,183,0,0,1.063335270191749
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,312,7,0.47524075445894354
エスワティニ,74143,1423,0,0,1.9192641247319369
エチオピア,499689,7572,17,0,1.5153425430617844
フィジー,68848,883,0,0,1.2825354403904252
フィンランド,1459198,8739,0,0,0.598890623479473
フランス,39753017,165510,5024,42,0.41634575810937824
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1815871,16934,0,0,0.9325552310709296
ドイツ,37861703,166399,19480,107,0.4394915886377324
ガーナ,171140,1462,28,0,0.8542713567839196
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1230098,20134,487,4,1.6367801589792033
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,73003,1296,19,1,1.7752695094722135
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
