Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155688,7238,6,0,4.649041673089769
アルバニア,177108,2807,441,10,1.5849086433136845
アルジェリア,205106,5867,101,3,2.8604721461098164
アンドラ,15338,130,12,0,0.8475681314382579
アンゴラ,62606,1660,221,7,2.6515030508257995
アンティグア・バーブーダ,3858,93,28,0,2.410575427682737
アルゼンチン,5271361,115660,1358,27,2.1941202660944676
アルメニア,278431,5713,1765,38,2.051854858115655
オーストラリア,141031,1515,2311,8,1.0742319064602819
オーストリア,771143,11151,2432,8,1.4460353008456277
アゼルバイジャン,498630,6734,1850,14,1.3505003710165855
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275975,1391,63,0,0.5040311622429567
バングラデシュ,1564881,27746,396,9,1.773042167423593
バルバドス,12427,109,322,1,0.8771223947855477
ベラルーシ,567938,4369,2073,16,0.7692741109064722
ベルギー,1279869,25747,3648,15,2.011690258924937
ベリーズ,23990,461,228,4,1.921634014172572
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,1,0,0.11463507833397019
ボリビア,506150,18824,993,13,3.7190556159241335
ボスニア・ヘルツェゴビナ,243914,11110,694,32,4.554884098493731
ボツワナ,181856,2386,0,0,1.3120270983635405
ブラジル,21627476,602669,15239,570,2.7865896140631485
ブルネイ・ダルサラーム,10251,68,423,1,0.6633499170812603
ブルガリア,537752,22188,3440,86,4.126065546943573
ブルキナファソ,14657,203,17,0,1.385003752473221
ミャンマー,485646,18297,1329,42,3.7675590862480077
ブルンジ,19555,38,42,0,0.19432370237790847
カーボベルデ,38006,347,30,0,0.9130137346734726
カンボジア,116140,2610,265,26,2.2472877561563633
カメルーン,98402,1550,0,0,1.5751712363569845
カナダ,1684435,28521,2766,47,1.6932087020276827
中央アフリカ,11469,100,0,0,0.8719155985700585
チャド,5067,174,2,0,3.433984606275903
チリ,1667547,37594,1631,11,2.2544491999325955
中国,96502,4636,14,0,4.804045512010114
コロンビア,4978689,126796,1646,37,2.546774863824593
コモロ,4184,147,8,0,3.5133843212237093
コンゴ共和国,15514,222,259,3,1.4309655794766019
コンゴ民主共和国,57269,1089,0,0,1.9015523232464335
コスタリカ,551144,6797,1010,26,1.2332530155458465
コートジボワール,60982,674,40,1,1.105244170410941
クロアチア,424666,8862,1758,15,2.086816462820193
キューバ,930822,8018,2138,24,0.8613891807456204
キプロス,121995,560,153,0,0.45903520636091644
チェコ,1705971,30528,1535,4,1.7894794225693167
デンマーク,369293,2681,718,3,0.7259818084826953
