Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182594,7723,66,0,4.229602287041195
アルバニア,281470,3501,619,1,1.2438270508402316
アルジェリア,266105,6875,18,0,2.583566637229665
アンドラ,44177,153,403,0,0.34633406523756705
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8656,141,15,0,1.628927911275416
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8194909,9984,30236,54,0.12183173724076742
オーストリア,4471152,20057,11385,9,0.4485868518896248
アゼルバイジャン,793302,9717,126,0,1.224880310398814
バハマ,35975,817,0,0,2.2710215427380125
バーレーン,627327,1493,1471,1,0.23799390110739693
バングラデシュ,1975682,29154,1893,5,1.475642335153127
バルバドス,84562,477,141,0,0.5640831579196329
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4246078,31918,0,0,0.7517054561880399
ベリーズ,64138,680,172,0,1.0602139137484798
ベナン,27216,163,0,0,0.59891240446796
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,928450,21955,1732,2,2.3646938445796755
ボスニア・ヘルツェゴビナ,378797,15806,81,0,4.172683521780796
ボツワナ,322769,2750,0,0,0.8520025157310646
ブラジル,32434063,671700,76045,284,2.070970880213188
ブルネイ・ダルサラーム,164727,225,827,0,0.13658963011528166
ブルガリア,1172777,37257,538,2,3.176818781405161
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613628,19434,32,0,3.167065388150476
ブルンジ,42698,38,40,0,0.08899714272331256
カーボベルデ,60770,405,228,0,0.6664472601612638
カンボジア,136282,3056,3,0,2.2424091222611935
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3955704,42000,1429,7,1.0617579070628136
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,4002538,58525,11845,46,1.4621972358538506
中国,888729,5226,72,0,0.5880307720351199
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8139,160,0,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,311,4,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83571,805,108,0,0.9632528030058273
クロアチア,1149575,16070,1047,5,1.3979079224930953
キューバ,1106045,8529,22,0,0.7711259487633866
キプロス,515596,1075,10879,3,0.2084965748376636
チェコ,3935058,40321,1300,3,1.0246608817455805
デンマーク,3220185,6520,1790,2,0.20247283929339463
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,608176,4383,2392,0,0.7206795401331193
エクアドル,909882,35725,0,0,3.926333304758199
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4146,0,2,2.4439126180399184
赤道ギニア,16087,183,53,0,1.1375644930689377
エリトリア,9801,103,2,0,1.0509131721252933
エストニア,580114,2591,0,0,0.4466363507862248
エスワティニ,73131,1416,22,0,1.9362513845017846
エチオピア,489005,7537,281,1,1.5412930338135602
フィジー,65713,866,0,0,1.3178518710148677
