Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203395,7825,130,2,3.84719388382212
アルバニア,332996,3593,0,0,1.0789919398431211
アルジェリア,270847,6881,7,0,2.5405487230798203
アンドラ,46588,155,0,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10402713,15721,19708,43,0.15112403850803152
オーストリア,5453038,21012,4663,22,0.385326491398006
アゼルバイジャン,823418,9951,49,0,1.2084992069641423
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,691074,1529,314,0,0.22124982273967767
バングラデシュ,2035657,29425,140,1,1.44547927278515
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4617315,32941,5076,39,0.7134232773809022
ベリーズ,68957,687,0,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109512,22239,21,0,2.004394724888059
ボスニア・ヘルツェゴビナ,400027,16180,34,3,4.044726980928788
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34846308,688267,9273,48,1.9751504233963608
ブルネイ・ダルサラーム,241044,225,0,0,0.0933439538009658
ブルガリア,1280584,37903,580,5,2.9598214564604897
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632014,19484,85,1,3.082843101576864
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62516,410,119,0,0.6558321069806129
カンボジア,137995,3056,2,0,2.2145729917750643
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4383367,46905,8612,158,1.0700678268554742
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4769638,61725,3709,48,1.29412336953035
中国,1042353,5226,3411,0,0.5013656601938115
コロンビア,6310332,141850,616,13,2.2479007443665404
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1135713,8999,0,0,0.7923656768919614
コートジボワール,87822,828,41,1,0.9428161508505841
クロアチア,1247678,17165,436,9,1.3757556036092644
キューバ,1111290,8530,3,0,0.7675764201963484
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4160242,41624,804,11,1.0005187198244718
デンマーク,3383519,7424,632,12,0.21941653054113186
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,0,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,493996,7572,8,0,1.5328059336512847
フィジー,68270,878,6,0,1.2860700161124945
フィンランド,1360721,6741,11984,173,0.4953991303140027
フランス,37110800,158239,42059,55,0.4263960895480561
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35784912,154328,56635,233,0.43126555683579715
ガーナ,170894,1460,187,0,0.8543307547368545
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19604,237,13,0,1.208936951642522
グアテマラ,1141290,19897,618,2,1.7433781072295385
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71438,1281,0,0,1.7931633024440774
ハイチ,33828,860,17,3,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1933080,10428,5245,10,0.539449996896145
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44658365,530479,2439,18,1.187860325831454
インドネシア,6507610,158737,4951,42,2.439251891247324
イラン,7557962,144583,157,3,1.91298924233808
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1673665,8066,0,0,0.48193634926941775
イスラエル,4687132,11767,1072,1,0.25104904235681863
イタリア,23531023,179101,0,0,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22527741,46956,67473,69,0.20843634521543905
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339350,5678,0,0,1.673198762339767
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25760701,29315,43424,35,0.11379736910109704
コソボ,272174,3202,7,0,1.176453298257732
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216265,758,5,0,0.3504959193581948
ラトビア,953835,6058,498,2,0.6351203300361175
レバノン,1218923,10710,113,1,0.8786445083077438
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20663,87,0,0,0.42104244301408317
リトアニア,1268707,9396,36,3,0.740596528591708
ルクセンブルク,302868,1146,647,1,0.3783826617536352
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4914557,36480,4711,0,0.7422846046958047
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32738,742,1,0,2.266479320667115
マルタ,115425,808,23,0,0.7000216590859866
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63385,997,5,0,1.572927348741816
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7112504,330410,0,0,4.645480691469558
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,14988,65,25,0,0.43368027755537764
モンゴル,985282,2131,170,0,0.21628325697617534
モンテネグロ,282973,2787,62,0,0.9848996193983172
モロッコ,1265788,16281,56,0,1.2862343457198202
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000676,12019,45,0,1.2010880644684192
オランダ,8628802,23478,0,0,0.2720887557739765
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15186,245,0,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465398,4238,160,0,0.2892047075265559
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574275,30627,108,0,1.9454669609820392
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45550,668,32,0,1.4665203073545554
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4158534,217025,0,0,5.21878623572634
フィリピン,4006635,64179,795,34,1.601817984418346
ポーランド,6342404,118143,955,12,1.862747942262902
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,470433,684,335,0,0.1453979631530951
ルーマニア,3288315,67203,445,5,2.043691069742406
ロシア,21142507,382510,6321,72,1.8091988807193018
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6549,46,1,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21627,119,23,0,0.5502381282655939
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,823203,9415,227,3,1.143703314978201
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2406834,17261,832,5,0.717166202571511
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2115621,1683,3511,1,0.07955111052499479
スロバキア,2644213,20620,439,6,0.7798161494554334
スロベニア,1235756,6891,1533,1,0.5576343550021201
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27243,1361,0,0,4.995778732151378
南アフリカ,4029496,102311,469,0,2.5390520303283584
南スーダン,18318,138,0,0,0.7533573534228627
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671302,16782,177,1,2.4999180696616428
スーダン,63509,4972,0,0,7.828811664488498
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,3417,94,0.7936146771870103
スイス,4255891,14081,0,1,0.3308590375082444
シリア,57365,3163,1,0,5.513815044016386
台湾,7810077,13010,29952,81,0.16657966368321336
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23303,138,0,0,0.5921984293867742
トーゴ,39304,290,0,0,0.7378383879503359
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97691083,1072222,68994,573,1.0975638380424138
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617643,118064,16432,179,2.1016643457051294
アラブ首長国連邦,1038538,2348,310,0,0.22608705699743292
英国,24154796,210680,31644,740,0.8722077387861192
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244716,1637,52,0,0.6689386881119338
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545951,5820,25,0,1.0660297352692825
ベトナム,11504910,43165,819,0,0.37518763727834464
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11944,2158,0,0,18.06764902880107
ザンビア,333685,4017,1,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
