Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158394,7373,13,0,4.654848037173125
アルバニア,220487,3241,793,1,1.4699279322590448
アルジェリア,222639,6349,482,10,2.851701633586209
アンドラ,27983,141,1575,0,0.5038773541078512
アンゴラ,90316,1832,598,6,2.0284335001550113
アンティグア・バーブーダ,5058,120,0,0,2.372479240806643
アルゼンチン,6399196,117543,88352,51,1.836840128041085
アルメニア,345981,8004,126,3,2.3134218353030946
オーストラリア,1139097,2415,93806,28,0.21201003953131298
オーストリア,1350225,13855,10804,7,1.0261252754170602
アゼルバイジャン,621563,8457,329,12,1.3606022237488395
バハマ,28968,717,349,0,2.475144987572494
バーレーン,294466,1397,1894,0,0.47441809920330363
バングラデシュ,1595931,28105,2231,3,1.761041047513959
バルバドス,32228,266,387,0,0.8253692441355343
ベラルーシ,708931,5724,640,12,0.8074128511801572
ベルギー,2286532,28518,54846,59,1.2472163083656822
ベリーズ,36983,607,1181,2,1.6412946488927345
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2802,3,21,0,0.10706638115631692
ボリビア,686023,19999,8857,16,2.915208382226252
ボスニア・ヘルツェゴビナ,302587,13645,5254,77,4.509446869825869
ボツワナ,232432,2497,2577,22,1.0742926963585049
ブラジル,22563104,620366,33921,115,2.7494709947709324
ブルネイ・ダルサラーム,15678,98,44,0,0.6250797295573416
ブルガリア,787178,31672,6761,116,4.023486428736575
ブルキナファソ,19636,333,0,0,1.6958647382358933
ミャンマー,532167,19293,105,2,3.6253657216625608
ブルンジ,35500,38,778,0,0.10704225352112676
カーボベルデ,50959,364,709,3,0.7142997311564199
カンボジア,120636,3015,15,0,2.499253954043569
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2598598,30924,65713,112,1.1900263141894205
中央アフリカ,12454,101,0,0,0.8109844226754457
チャド,6556,185,371,1,2.821842586943258
チリ,1833478,39285,4041,13,2.142649107324986
中国,103968,4636,192,0,4.45906432748538
コロンビア,5357767,130395,27105,57,2.4337564511483984
コモロ,7622,158,28,-1,2.072946733140908
コンゴ共和国,22418,370,0,0,1.65045945222589
コンゴ民主共和国,80998,1225,823,0,1.5123830218030074
コスタリカ,591745,7382,7198,10,1.2474968102814556
コートジボワール,77677,738,228,3,0.9500881856920323
クロアチア,767183,12918,1578,40,1.6838225038875991
キューバ,979929,8495,2519,167,0.8668995406810085
キプロス,208559,661,4187,4,0.31693669417287196
チェコ,2530917,36624,2771,34,1.4470644434408555
デンマーク,997079,3411,14890,10,0.3420992719734344
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14317,189,140,0,1.3201089613745898
ドミニカ,7394,47,95,0,0.635650527454693
ドミニカ共和国,462382,4255,5155,0,0.9202347842260296
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,393808,21995,951,31,5.585209035875351
エルサルバドル,122628,3827,159,0,3.1208206934794664
赤道ギニア,14871,177,470,0,1.1902360298567682
エリトリア,8419,82,84,0,0.9739874094310489
エストニア,253775,1956,1258,1,0.7707615013299183
エスワティニ,67373,1341,79,5,1.9904115892122958
エチオピア,446268,7042,2144,12,1.5779755662516695
フィジー,57849,714,592,5,1.234247783021314
フィンランド,328847,1656,23325,18,0.5035776516130601
フランス,12311963,126707,93941,280,1.0291372707991406
ガボン,44409,295,470,0,0.6642797631110811
ガンビア,10792,343,0,0,3.1782802075611563
ジョージア,962827,14218,2953,31,1.4766931130930063
ドイツ,7570361,114127,16618,94,1.5075503004414188
ガーナ,152243,1332,1369,7,0.874917073362979
ギリシャ,1535382,21479,27766,85,1.3989352486872975
グレナダ,7699,200,0,0,2.5977399662293803
グアテマラ,639048,16126,343,1,2.523441118664013
ギニア,34673,400,0,0,1.1536353935338737
ギニアビサウ,6713,149,19,0,2.2195739609712497
ガイアナ,45340,1070,438,0,2.359947066607852
ハイチ,26807,780,153,0,2.909687768120267
バチカン,27,0,0,0,0.0
ホンジュラス,381254,10443,0,0,2.7391188026879716
香港,12792,213,6,0,1.6651031894934336
ハンガリー,1297612,39947,14655,167,3.0785011236024324
アイスランド,40037,39,3590,0,0.09740989584634213
インド,35875790,484213,168063,277,1.3496929266226612
インドネシア,4266649,144136,454,7,3.3782014878655358
イラン,6208337,131915,1932,37,2.1248041142096508
イラク,2098908,24212,1368,5,1.1535522281109987
アイルランド,978104,5952,0,0,0.608524246910349
イスラエル,1557597,8271,54515,2,0.5310102677393447
イタリア,7554344,139265,117405,227,1.8435088473598766
ジャマイカ,102505,2499,0,0,2.4379298570801424
日本,1770545,18401,6265,2,1.0392845140902942
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1083988,18284,2230,10,1.686734539496747
ケニア,312572,5454,1034,8,1.744877980113382
キリバス,2,0,0,0,0.0
韓国,670483,6114,3093,43,0.9118799432647807
コソボ,162913,2991,236,0,1.835949248985655
クウェート,437602,2472,3683,1,0.5648968697583648
キルギス,186065,2819,198,1,1.5150619407196408
ラオス,119521,448,641,11,0.3748295278653961
ラトビア,288715,4661,864,3,1.6143948184195487
レバノン,780833,9298,6653,15,1.1907795905142329
レソト,31106,683,0,0,2.1957178679354468
リベリア,6851,287,0,0,4.18916946431178
リビア,393983,5796,536,8,1.4711294649769153
リヒテンシュタイン,6716,71,58,0,1.0571768910065515
リトアニア,544242,7554,1938,11,1.3879854917481562
ルクセンブルク,116039,930,3836,8,0.8014546833392222
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,0,0,2.0646568455296577
マラウイ,80269,2420,282,7,3.0148625247604928
マレーシア,2788860,31696,2641,18,1.1365217328944444
モルディブ,98506,264,454,0,0.26800397945302823
マリ,26011,675,814,3,2.5950559378724387
マルタ,60823,488,437,1,0.8023280666852999
マーシャル諸島,7,0,0,0,0.0
モーリタニア,49673,888,667,2,1.787691502425865
モーリシャス,24264,240,213,0,0.9891196834817012
メキシコ,4125388,300334,0,0,7.280139468093667
