Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,195925,7787,294,0,3.9744800306239636
アルバニア,331036,3584,88,0,1.082661704467188
アルジェリア,270539,6879,7,0,2.5427017916086037
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9697763,129830,7902,61,1.3387623516887348
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10119203,14432,4393,6,0.14261992767612233
オーストリア,4984809,20678,0,0,0.41482030705690026
アゼルバイジャン,817862,9854,266,2,1.204848739762943
バハマ,37146,823,21,0,2.2155817584665916
バーレーン,673996,1518,303,0,0.22522388856907163
バングラデシュ,2014887,29334,310,2,1.4558632816629418
バルバドス,101850,556,0,0,0.5459008345606283
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,0,0,0.7243397501422553
ベリーズ,68473,680,0,0,0.9930921677157419
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1106142,22217,330,1,2.0085124694659453
ボスニア・ヘルツェゴビナ,397098,16090,0,0,4.051896509174058
ボツワナ,325931,2786,0,0,0.854782147141573
ブラジル,34516739,684813,0,0,1.9840026023315818
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1248200,37646,165,0,3.016023073225445
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,616852,19442,189,0,3.1518095102228734
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62344,410,3,0,0.6576414731168998
カンボジア,137710,3056,5,0,2.219156197806986
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4225396,44607,0,0,1.0556880349202773
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7549,193,0,0,2.556630017220824
チリ,4563807,60776,4006,27,1.3316952272521603
中国,972129,5226,226,0,0.5375829750989838
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1097629,8893,0,0,0.8102008966599825
コートジボワール,86919,822,0,0,0.9457080730335139
クロアチア,1220456,16797,441,5,1.376288862523516
キューバ,1110894,8530,36,0,0.7678500378974051
キプロス,579899,1173,0,0,0.20227660333954706
チェコ,4059173,40906,0,0,1.0077422174418287
デンマーク,3326681,7017,0,0,0.21093095490670732
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
