Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171519,7513,97,9,4.380272739463266
アルバニア,268940,3423,449,3,1.2727745965642894
アルジェリア,262994,6762,424,9,2.5711613192696414
アンドラ,37452,150,91,0,0.40051265619993587
アンゴラ,98568,1899,13,0,1.9265887509130755
,11,0,0,0,0.0
アンティグア・バーブーダ,7395,135,53,1,1.8255578093306288
アルゼンチン,8783208,124765,17034,180,1.4204946529787295
アルメニア,410155,8229,1774,28,2.006314685911424
オーストラリア,2967316,4797,-2574,71,0.161661245381348
オーストリア,2362662,14471,38256,44,0.612487101413575
アゼルバイジャン,759753,9127,7148,22,1.2013114788622092
バハマ,33005,768,33,2,2.326920163611574
バーレーン,477750,1432,4288,3,0.29973835688121403
バングラデシュ,1923031,28887,3929,15,1.5021598715777331
バルバドス,52637,305,327,3,0.5794403176472823
ベラルーシ,851636,6295,7919,17,0.7391655589946879
ベルギー,3473015,29832,12714,54,0.8589654810013777
ベリーズ,55803,633,150,1,1.134347615719585
ベナン,26567,163,15,0,0.6135431174012873
ブータン,8297,5,381,0,0.0602627455706882
ボリビア,887089,21342,981,11,2.405846538509665
ボスニア・ヘルツェゴビナ,366450,15162,861,35,4.137535816618911
ボツワナ,260491,2603,0,0,0.999266769293373
ブラジル,27819996,641096,142528,1020,2.30444317820894
ブルネイ・ダルサラーム,25584,98,925,0,0.38305190744215134
ブルガリア,1054566,34779,5023,93,3.297944367635596
ブルキナファソ,20729,375,4,0,1.8090597713348449
ミャンマー,553564,19318,2740,4,3.489750056000752
ブルンジ,37947,38,24,0,0.10013966848499223
カーボベルデ,55856,400,10,0,0.7161271841879118
カンボジア,124343,3015,204,0,2.424744456865284
カメルーン,118675,1915,0,0,1.613650726774805
カナダ,3216972,35787,8177,113,1.112443627112701
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2709854,40735,32162,37,1.50321751651565
中国,107288,4636,92,0,4.321079710685258
コロンビア,6031130,137586,4142,147,2.281264041730157
コモロ,8010,160,5,0,1.9975031210986267
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85822,1316,29,0,1.5334063526834611
コスタリカ,775318,7847,4291,18,1.0121008412032224
コートジボワール,81253,791,16,0,0.9735025168301479
クロアチア,1027572,14632,5795,48,1.4239391497627418
キューバ,1062748,8477,594,1,0.7976491134304651
キプロス,298235,798,2549,7,0.26757422837695105
チェコ,3451318,37991,0,0,1.100767880560412
デンマーク,2484869,4197,43548,25,0.168902264063015
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15535,189,0,0,1.2166076601223046
ドミニカ,10728,55,59,1,0.5126771066368382
ドミニカ共和国,570636,4351,400,2,0.7624825633153184
エクアドル,800320,35038,0,0,4.377998800479808
エジプト,461299,23519,2101,54,5.098428568022042
エルサルバドル,147786,4019,0,8,2.719472751140162
赤道ギニア,15869,182,0,0,1.1468901632112924
エリトリア,9680,103,1,0,1.0640495867768596
エストニア,435448,2139,8438,17,0.4912182396061068
エスワティニ,68900,1386,42,2,2.011611030478955
エチオピア,467860,7429,169,1,1.5878681656905913
フィジー,63543,823,34,3,1.295185937081976
フィンランド,592765,2242,5956,27,0.37822745944851666
フランス,22130264,136856,243929,669,0.6184110591721816
ガボン,47446,302,0,0,0.636513088563841
