Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207438,7846,39,0,3.782334962735854
アルバニア,333751,3595,2,0,1.0771503306357133
アルジェリア,271198,6881,0,0,2.5372605992669564
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,0,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,61903,44,1.3155613322186657
アルメニア,445976,8716,95,4,1.954365257323264
オーストラリア,11080686,16940,1890,0,0.15287862141387273
オーストリア,5684530,21373,1754,3,0.3759853497122893
アゼルバイジャン,825980,10006,15,0,1.2114094772270516
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698440,1539,127,0,0.220348204570185
バングラデシュ,2037031,29439,7,0,1.4451915557495199
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1150207,22284,1694,2,1.9373904001627533
ボスニア・ヘルツェゴビナ,400917,16223,38,2,4.046473459593881
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36190389,692969,97544,317,1.9147873762837972
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291377,38097,89,6,2.950106746519413
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633617,19490,5,0,3.0759907010070755
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63197,412,7,0,0.6519296802063389
カンボジア,138525,3056,15,0,2.206099981952716
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4499522,49150,1712,11,1.092338252818855
中央アフリカ,15351,113,40,0,0.7361083968471109
チャド,7650,194,1,0,2.5359477124183005
チリ,5012746,63039,2685,0,1.2575741918700847
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,0,0,2.241764047938778
コモロ,8982,161,3,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95071,1462,101,1,1.5377980667080393
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87937,830,0,0,0.9438575343711975
クロアチア,1261997,17526,61,5,1.3887513203280197
キューバ,1111887,8530,31,0,0.7671642891768679
キプロス,628509,1255,0,0,0.19967892265663656
チェコ,4577386,42083,108,6,0.9193675167442729
デンマーク,3427640,7750,0,0,0.226103091339814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,497312,7572,109,0,1.522585419213693
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39363485,162193,40744,0,0.41203922874206894
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37211978,160768,12,0,0.4320329330518254
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1197058,19994,138,1,1.6702615913347558
ギニア,38210,466,19,1,1.2195760272180058
ギニアビサウ,8947,176,99,0,1.9671398234044932
ガイアナ,72004,1286,0,0,1.7860118882284317
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2504210,11509,19398,47,0.4595860570798775
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44678683,530696,166,1,1.1878058267742584
インドネシア,6716592,160551,468,14,2.3903640417640375
イラン,7560852,144675,60,1,1.9134748306143277
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4758561,12016,1615,28,0.2525133123227799
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28365803,55550,77256,217,0.19583439961139124
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342475,5688,5,0,1.6608511570187605
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28772196,31882,87596,50,0.11080836513139283
コソボ,272252,3202,1,0,1.1761162452433775
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217701,758,43,0,0.34818397710621446
ラトビア,972561,6143,0,0,0.6316313321220982
レバノン,1222224,10744,169,1,0.879053266831612
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,21,0,1.2692697508784523
リヒテンシュタイン,21228,88,0,0,0.4145468249481816
リトアニア,1286236,9459,59,0,0.7354015903768827
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5023999,36835,480,4,0.7331808784197609
モルディブ,185678,311,12,0,0.16749426426394082
マリ,32768,743,0,0,2.2674560546875
マルタ,116253,813,6,0,0.6993367913086114
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7222270,331021,1219,8,4.583337371768156
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15911,65,0,0,0.4085224058827226
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284575,2791,15,0,0.9807607836247034
モロッコ,1271276,16294,16,0,1.2817043663217114
モザンビーク,230970,2230,52,1,0.965493354115253
ナミビア,170295,4082,114,2,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1000967,12019,1,0,1.2007388854977237
オランダ,8675302,23675,0,0,0.27290116240333767
ニュージーランド,2069151,2289,0,0,0.11062508246135734
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,0,0,2.781686267016404
ノルウェー,1474030,4670,113,0,0.3168185179406118
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5968,9,0,0,0.15080428954423591
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,0,0,2.5035198985658162
ペルー,4376905,218072,0,0,4.982333406825142
フィリピン,4062191,65262,528,26,1.6065714290637738
ポーランド,6365638,118475,162,0,1.8611645839741435
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,488487,685,250,0,0.14022891090243958
ルーマニア,3308480,67374,3432,33,2.036403423928813
ロシア,21461907,385513,5281,50,1.7962662870545474
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,22994,120,181,0,0.5218752718100375
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826850,9510,53,1,1.1501481526274415
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2441268,17503,1020,5,0.7169634796343539
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2197084,1711,394,1,0.07787594830238626
スロバキア,2656155,20806,54,3,0.7833127208314274
スロベニア,1300370,6995,305,5,0.5379238216815214
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048281,102568,82,0,2.5336185902115
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671859,16815,4,0,2.502757274963943
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8713634,15113,14234,14,0.17344083995265352
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42228,845,117,0,2.0010419626787916
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
