Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180688,7709,73,1,4.266470379881342
アルバニア,276415,3497,14,0,1.265126711647342
アルジェリア,265900,6875,3,0,2.585558480631817
アンドラ,43067,153,0,0,0.3552604082011749
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8378,138,0,0,1.6471711625686323
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,43,4,2.039923783586994
オーストラリア,7476425,8802,27503,31,0.11773006483713808
オーストリア,4304326,19946,8508,8,0.4633942689285152
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35079,810,9,0,2.309073804840503
バーレーン,589809,1488,1008,0,0.2522850617742354
バングラデシュ,1953700,29131,43,0,1.4910682295132311
バルバドス,81518,463,91,1,0.5679727176819843
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4158754,31768,0,0,0.7638826436956838
ベリーズ,60063,678,275,0,1.1288147445182557
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,8,0,0.03521362935139848
ボリビア,910516,21949,382,0,2.410611125998884
ボスニア・ヘルツェゴビナ,377998,15791,36,3,4.1775353308747665
ボツワナ,308126,2697,0,0,0.8752912769451459
ブラジル,31195118,667041,57639,70,2.1382865100878927
ブルネイ・ダルサラーム,150781,223,379,0,0.14789661827418574
ブルガリア,1166148,37182,292,19,3.188446063449922
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613387,19434,5,0,3.1683097294204146
ブルンジ,42248,38,119,0,0.08994508615792463
カーボベルデ,56590,402,34,0,0.7103728573952995
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3899300,41362,898,3,1.06075449439643
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,1,0,2.601779455378808
チリ,3756220,57991,7601,18,1.5438659077476826
中国,884828,5226,199,-600,0.5906232623741564
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82309,799,4,0,0.9707322407027178
クロアチア,1138076,16003,30,5,1.406145108059567
キューバ,1105477,8529,16,0,0.7715221574035462
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3921529,40294,404,1,1.0275073829621049
デンマーク,3185307,6425,0,0,0.20170740214365523
