Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207654,7850,27,1,3.7803268899226596
アルバニア,333812,3596,0,1,1.0772530645992355
アルジェリア,271230,6881,1,0,2.5369612505991226
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11135105,17082,2172,30,0.15340672584587212
オーストリア,5712491,21448,3086,4,0.37545792194683547
アゼルバイジャン,826462,10008,16,0,1.210944967826712
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698889,1539,40,0,0.22020664225649564
バングラデシュ,2037187,29440,31,0,1.4451299757950546
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,70174,688,228,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62531,21,7,0,0.03358334266203963
ボリビア,1165375,22310,1539,5,1.9144052343666202
ボスニア・ヘルツェゴビナ,401036,16229,35,2,4.046768868630248
ボツワナ,328071,2876,211,82,0.8766395079113972
ブラジル,36362366,693981,0,0,1.9085144239514007
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292525,38113,301,5,2.948724396046498
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633694,19490,8,0,3.0756169381436465
ブルンジ,52051,38,329,0,0.07300532170371367
カーボベルデ,63203,412,0,0,0.6518677910858661
カンボジア,138600,3056,5,0,2.204906204906205
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4507762,49242,1563,2,1.0923824283535821
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5045602,63200,1344,0,1.2525760057967315
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8983,161,1,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1166842,9085,5155,13,0.7785972736668718
コートジボワール,87945,831,4,0,0.9449087497867986
クロアチア,1264385,17638,219,15,1.3949864954108124
キューバ,1112048,8530,10,0,0.7670532207242853
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4580954,42158,877,18,0.9202886560310363
