Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208771,7896,50,0,3.7821344918595012
アルバニア,334222,3596,11,0,1.0759315664438607
アルジェリア,271403,6881,4,0,2.535344119261762
アンドラ,47850,165,0,0,0.3448275862068966
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,0,0,1.299130735656172
アルメニア,446309,8719,301,2,1.9535792466654267
オーストラリア,11312904,18828,0,0,0.16642941547104084
オーストリア,5812712,21768,5536,3,0.3744895670041798
アゼルバイジャン,828137,10097,31,1,1.2192427098414875
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037647,29444,25,1,1.4450000417147817
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4695403,33582,0,0,0.7152101747176973
ベリーズ,70697,688,0,0,0.9731671782395294
ベナン,27990,163,1,0,0.5823508395855663
ブータン,62608,21,0,0,0.03354203935599284
ボリビア,1190262,22354,313,0,1.878073903056638
ボスニア・ヘルツェゴビナ,401444,16260,0,0,4.050378134932893
ボツワナ,329494,2801,0,0,0.8500913521945772
ブラジル,36897683,697626,9692,93,1.8907040856738893
ブルネイ・ダルサラーム,276825,225,758,0,0.0812787862367922
ブルガリア,1295748,38191,47,1,2.9474095271611453
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633850,19490,4,0,3.0748599826457363
ブルンジ,53574,38,82,0,0.07092992869675589
カーボベルデ,63235,413,2,0,0.6531193168340318
カンボジア,138700,3056,2,0,2.2033165104542176
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4575152,50827,1155,28,1.1109357678171128
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5132118,63919,1914,5,1.2454701937874382
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,502,32,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,0,0,1.5305748809959723
コスタリカ,1190377,9181,0,0,0.7712682620715958
コートジボワール,88026,833,12,0,0.9463113171108536
クロアチア,1268018,17906,56,4,1.4121250644706935
キューバ,1112501,8530,7,0,0.766740883828419
キプロス,644160,1291,0,0,0.20041604570293095
チェコ,4593277,42334,721,5,0.9216513613265649
デンマーク,3447553,8237,169,2,0.23892308544640212
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660339,4384,0,0,0.6639014203310724
エクアドル,1052007,35965,0,0,3.4187034877144353
エジプト,515666,24807,21,1,4.810672024139656
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17212,183,2,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,0,0,0.47524075445894354
エスワティニ,74143,1423,0,0,1.9192641247319369
エチオピア,499714,7572,25,0,1.5152667325710305
フィジー,68848,883,0,0,1.2825354403904252
フィンランド,1459198,8739,0,0,0.598890623479473
フランス,39757008,165541,3991,31,0.4163819369908319
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,2990,7,0.9314070728879227
ドイツ,37879714,166526,18011,127,0.43961789151839953
ガーナ,171140,1462,0,0,0.8542713567839196
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1230550,20137,452,3,1.6364227378001706
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,73003,1296,0,0,1.7752695094722135
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,824,30,2.220745990465387
アイスランド,208839,211,0,0,0.10103476841011497
インド,44684973,530748,109,2,1.1877549976364536
インドネシア,6731959,160852,263,5,2.3893787826099357
イラン,7565144,144771,119,3,1.9136582198567536
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,800,87,0.5055191620676098
イスラエル,4789863,12224,378,2,0.2552056290545262
イタリア,25488166,187272,0,0,0.7347409774402757
ジャマイカ,153629,3484,0,0,2.267801001113071
日本,32868798,69970,41584,200,0.2128766619333022
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19066,0,0,1.2739977107331601
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30311979,33680,14664,34,0.11111118808837918
コソボ,272662,3204,31,0,1.1750812361091756
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,0,0,1.4477320800197484
ラオス,217992,758,0,0,0.3477191823553158
ラトビア,975524,6243,25,1,0.6399637528138723
レバノン,1229771,10800,216,3,0.8782122850514446
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,3,0,3.6453812771233727
リビア,507166,6437,0,0,1.2692096867692235
リヒテンシュタイン,21372,89,13,0,0.4164327157027887
リトアニア,1298880,9556,383,4,0.7357107661985711
ルクセンブルク,315173,1212,99,0,0.384550707071989
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3505,121,2,0,3.4522111269614837
マダガスカル,67842,1420,0,0,2.09309867044014
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5038543,36946,189,0,0.7332675338882688
モルディブ,185721,311,0,0,0.16745548430172139
マリ,32814,743,4,0,2.264277442555007
マルタ,117166,826,0,0,0.7049826741546182
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63667,997,2,0,1.5659603876419494
