Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173659,7598,264,5,4.375241133485739
アルバニア,271563,3469,36,5,1.2774199725293947
アルジェリア,264936,6835,81,4,2.579868345562702
アンドラ,37999,151,0,0,0.3973788783915366
アンゴラ,98741,1900,40,1,1.924226005408088
,11,0,0,0,0.0
アンティグア・バーブーダ,7437,135,0,0,1.8152480839048004
アルゼンチン,8900656,126152,3478,32,1.4173337336034557
アルメニア,419832,8461,139,12,2.0153299415004096
オーストラリア,3235017,5210,25418,39,0.16105015831446945
オーストリア,2679742,14809,20210,22,0.5526278276042992
アゼルバイジャン,785670,9417,369,17,1.1985948298904119
バハマ,33135,771,6,0,2.326844726120416
バーレーン,514883,1454,2577,1,0.28239425267487955
バングラデシュ,1943577,29037,897,4,1.4939979223874331
バルバドス,55165,316,134,1,0.5728269736245808
ベラルーシ,919736,6480,2268,10,0.7045500013047222
ベルギー,3557314,30179,13280,58,0.8483648055808399
ベリーズ,56694,650,97,0,1.1465058030832187
ベナン,26567,163,0,0,0.6135431174012873
ブータン,12702,6,508,0,0.04723665564478035
ボリビア,893395,21438,172,12,2.399610474650071
ボスニア・ヘルツェゴビナ,371202,15459,550,48,4.1645788546397915
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28796571,649676,19777,239,2.2560880599290796
ブルネイ・ダルサラーム,63542,125,4095,4,0.1967202795001731
ブルガリア,1091279,35581,2759,99,3.260486090174923
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,587891,19368,1693,3,3.294488263980908
ブルンジ,38127,38,64,0,0.09966690271985731
カーボベルデ,55886,401,4,0,0.717532118956447
カンボジア,130276,3032,356,0,2.327366514169916
カメルーン,119240,1923,0,0,1.6127138544112714
カナダ,3291827,36594,8449,58,1.111662307891636
中央アフリカ,14225,113,38,0,0.7943760984182776
チャド,7255,190,7,0,2.6188835286009646
チリ,3061019,42353,19619,153,1.3836242114145647
中国,109526,4636,200,0,4.232784909519201
コロンビア,6064583,138767,1882,74,2.2881540247697165
コモロ,8033,160,0,0,1.991783891447778
コンゴ共和国,24020,378,53,0,1.5736885928393007
コンゴ民主共和国,86018,1335,19,0,1.5520007440303192
コスタリカ,806928,8037,4456,38,0.9959996430908333
コートジボワール,81483,793,16,1,0.9732091356479267
クロアチア,1054794,15069,198,39,1.4286201855528189
キューバ,1069862,8494,475,0,0.7939341709491504
キプロス,322516,856,2356,2,0.2654131888030361
チェコ,3574328,38592,0,0,1.0796994567929972
デンマーク,2810800,4658,16588,30,0.1657179450690195
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15547,189,0,0,1.2156686177397569
ドミニカ,11108,57,92,0,0.5131436802304645
ドミニカ共和国,574556,4368,485,0,0.7602392107992955
エクアドル,827760,35223,0,0,4.255218904030154
エジプト,483771,24074,1523,34,4.976321441343115
