Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178574,7680,61,0,4.300738069371802
アルバニア,274606,3496,71,0,1.2730967276752876
アルジェリア,265746,6874,0,0,2.586680514476229
アンドラ,41013,153,304,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7567,135,28,0,1.7840623761067795
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422799,8622,15,0,2.039266885683268
オーストラリア,5563493,6891,53901,46,0.12386103478516106
オーストリア,4072410,16470,7571,31,0.40442882715640127
アゼルバイジャン,792412,9706,21,0,1.2248678717636785
バハマ,33421,789,10,0,2.3607911193560933
バーレーン,564617,1474,441,0,0.26106192339231726
バングラデシュ,1952440,29127,28,1,1.491825613079019
バルバドス,65770,386,674,0,0.5868937205412803
ベラルーシ,975566,6914,605,6,0.7087167859478498
ベルギー,3998722,31262,0,0,0.7817997850313176
ベリーズ,57394,676,9,0,1.1778234658675124
ベナン,26952,163,0,0,0.6047788661323835
ブータン,55606,19,1014,0,0.03416897457108945
ボリビア,904126,21905,97,1,2.4227817804155616
ボスニア・ヘルツェゴビナ,376567,15753,41,1,4.183319303072229
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30311969,662659,36750,263,2.186129841977603
ブルネイ・ダルサラーム,140542,218,178,0,0.15511377381850266
ブルガリア,1151620,36827,609,11,3.1978430385022834
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612677,19434,19,0,3.171981321316126
ブルンジ,38812,38,0,0,0.09790786354735648
カーボベルデ,55998,401,5,0,0.7160970034644094
カンボジア,136117,3056,27,1,2.2451273536736776
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3669186,38547,13433,102,1.050559987964633
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3535534,57283,2885,8,1.6202078667607214
中国,693165,4655,29772,-2,0.6715572771273796
コロンビア,6090246,139755,248,1,2.2947348924821758
コモロ,8103,160,0,0,1.9745773170430705
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,2892,26,0.9888131882649355
コートジボワール,81870,799,9,2,0.97593746182973
クロアチア,1114141,15757,478,5,1.414273417816955
キューバ,1100609,8522,297,0,0.7742985928699475
キプロス,465787,993,0,0,0.21318757286055645
チェコ,3890336,40038,3460,16,1.0291656042048811
デンマーク,3150617,6079,2351,11,0.19294633400378403
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,0,0,0.5255255255255256
ドミニカ共和国,578789,4375,0,0,0.7558885880692273
エクアドル,866925,35528,0,0,4.098163047553133
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4126,0,0,2.5455151182375113
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,568543,2526,208,1,0.4442935714624927
エスワティニ,70144,1395,37,0,1.9887659671532845
エチオピア,470352,7510,47,1,1.5966765316188725
フィジー,64524,862,11,0,1.3359370156840866
フィンランド,949583,3517,0,0,0.3703731006136378
フランス,28162002,145651,155783,227,0.5171897935381156
ガボン,47594,303,0,0,0.6366348699415892
ガンビア,11995,365,1,0,3.0429345560650267
ジョージア,1653692,16794,232,0,1.015545821108163
ドイツ,23844536,133632,186325,324,0.5604302805472918
ガーナ,161117,1445,3,0,0.8968637698070346
ギリシャ,3259613,28765,7365,64,0.8824667222765401
グレナダ,14287,219,122,0,1.5328620424161825
グアテマラ,839416,17457,898,12,2.07966014467201
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8184,171,2,0,2.089442815249267
ガイアナ,63389,1228,9,0,1.9372446323494612
ハイチ,30615,835,0,0,2.7274211987587784
バチカン,29,0,0,0,0.0
ホンジュラス,422275,10892,36,0,2.579361790302528
香港,1199706,9186,668,10,0.7656875934603978
ハンガリー,1885865,46000,1407,29,2.4391989882626803
アイスランド,183701,112,0,0,0.06096863925618261
インド,43049974,522062,2380,56,1.2126883049917754
インドネシア,6041269,155937,0,0,2.581196103004187
イラン,7212395,140896,1607,19,1.95352583989091
イラク,2323707,25201,199,1,1.084517109945445
アイルランド,1506963,6981,1395,17,0.4632495953782541
イスラエル,4044987,10658,4050,11,0.26348663172465075
イタリア,15858442,162098,100440,205,1.0221558965250181
ジャマイカ,129347,2936,35,4,2.2698632361013398
日本,7484263,29153,47829,49,0.38952399187468423
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394267,19013,24,0,1.3636555982462468
ケニア,323646,5649,16,0,1.7454255575536235
キリバス,3076,13,0,0,0.42262678803641096
韓国,16674045,21667,90825,147,0.12994447358154546
コソボ,227902,3138,22,0,1.3769076181867643
クウェート,631076,2555,18,0,0.40486407342380315
キルギス,200982,2991,0,0,1.4881929725050005
ラオス,202542,730,1082,3,0.36041907357486347
ラトビア,814400,5724,985,8,0.7028487229862476
レバノン,1095959,10368,148,3,0.946020790923748
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17027,84,22,0,0.4933341164033594
リトアニア,1051249,9033,1068,6,0.8592635997751246
ルクセンブルク,231669,1056,678,1,0.45582274710902193
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,0,0,2.1693360989379453
マラウイ,85735,2632,7,0,3.0699247681810227
マレーシア,4409202,35465,6968,16,0.8043405586770577
モルディブ,178883,298,0,0,0.1665893349284169
マリ,30691,730,13,0,2.3785474569091916
マルタ,89607,679,297,2,0.7577533005233966
マーシャル諸島,15,0,0,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,220344,990,2115,0,0.4492974621500926
メキシコ,5730560,324004,1290,31,5.65396750055841
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516699,11487,112,2,2.223151196344487
モナコ,11520,56,40,0,0.4861111111111111
モンゴル,920291,2177,51,0,0.23655561121427893
モンテネグロ,234405,2710,69,1,1.156118683475182
モロッコ,1164507,16064,40,0,1.3794678778229759
モザンビーク,225345,2201,7,0,0.9767245778694891
ナミビア,158112,4022,0,0,2.543766444039668
ネパール,978693,11951,9,0,1.221118369090205
オランダ,8209785,22861,3730,70,0.27846039817120666
ニュージーランド,865522,600,10574,18,0.06932232802863474
ニカラグア,18491,233,0,1,1.2600724676869828
ニジェール,8903,308,10,0,3.459508031000786
ナイジェリア,255670,3143,0,0,1.2293190440802597
北マケドニア,308878,9265,126,2,2.999566171757134
ノルウェー,1421691,2871,941,88,0.20194261622251247
オマーン,388956,4257,34,0,1.0944682689044518
パキスタン,1527589,30368,103,0,1.9879692770764912
パラオ,4279,6,89,0,0.14021967749474176
パナマ,769976,8180,519,1,1.0623707751929932
パプアニューギニア,43669,649,6,0,1.4861801277794315
パラグアイ,648682,18786,0,0,2.8960260959915645
ペルー,3557869,212704,730,28,5.978410110096802
フィリピン,3683732,59990,365,8,1.6285115203820473
ポーランド,5987341,115869,1523,31,1.9352330191315312
ポルトガル,3757590,22106,12021,18,0.5883026088530148
カタール,363828,677,74,0,0.18607693745396175
ルーマニア,2885221,65384,1107,18,2.2661695585884063
ロシア,17838087,366654,9078,218,2.0554558344737304
ルワンダ,129769,1459,0,0,1.1243054966902726
セントクリストファー・ネービス,5561,43,0,0,0.7732422226218306
セントルシア,23161,367,50,0,1.5845602521480076
セントビンセント・グレナディーン,8355,106,3,0,1.2687013764213046
サモア,6794,13,485,0,0.19134530468060054
サンマリノ,16076,114,95,0,0.7091316247822842
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,752994,9074,146,2,1.2050560827841923
セネガル,85975,1965,3,0,2.2855481244547833
セルビア,1998776,15940,921,4,0.797488062694369
セーシェル,41660,164,0,0,0.3936629860777725
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1170970,1319,3472,2,0.1126416560629222
スロバキア,2508400,19790,-784,17,0.7889491309201085
スロベニア,1000432,6567,2185,3,0.6564164281030594
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3746424,100211,2842,16,2.6748440646333678
南スーダン,17420,138,10,0,0.7921928817451206
