Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,192906,7777,443,0,4.031497205893025
アルバニア,328571,3581,56,0,1.0898709867882435
アルジェリア,270235,6878,41,0,2.5451921475752584
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,0,0,1.6202927701419154
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,2124,7,1.9924124880869618
オーストラリア,10018037,13834,12181,74,0.1380909253978599
オーストリア,4934634,20613,0,0,0.4177209495172286
アゼルバイジャン,812248,9805,132,0,1.2071436310092485
バハマ,37059,823,15,0,2.220783075636148
バーレーン,671252,1514,197,0,0.22554867620506158
バングラデシュ,2011560,29323,243,0,1.4577243532382826
バルバドス,100825,539,63,0,0.5345896355070666
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4482315,32516,4545,20,0.7254287126183679
ベリーズ,68238,680,51,0,0.9965122072745392
ベナン,27490,163,174,0,0.5929428883230266
ブータン,61076,21,178,0,0.03438339118475342
ボリビア,1100112,22195,0,0,2.017521852320491
ボスニア・ヘルツェゴビナ,395429,16041,343,15,4.056606875064803
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34397205,683622,28296,225,1.9874347348861632
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1241273,37599,1403,11,3.0290677393288985
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615030,19437,68,0,3.160333642261353
ブルンジ,49212,38,149,0,0.07721693895797772
カーボベルデ,62310,410,0,0,0.6580003209757663
カンボジア,137581,3056,26,0,2.221236944054775
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4188917,44059,480,0,1.0517993075537186
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7536,193,45,0,2.5610403397027603
チリ,4499223,60435,4819,23,1.3432319313801515
中国,953063,5226,1774,0,0.5483373082367062
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8445,161,0,0,1.9064535227945532
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,0,0,1.5113241358464495
コスタリカ,1079825,8836,0,0,0.8182807399347116
コートジボワール,86650,817,10,0,0.9428736295441432
クロアチア,1211979,16673,59,15,1.3756839021138156
キューバ,1110464,8530,57,0,0.7681473690277217
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4038511,40805,2670,14,1.010397148850158
デンマーク,3318087,6961,2130,19,0.209789556452257
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
