Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209362,7896,4,0,3.7714580487385483
アルバニア,334427,3598,19,0,1.0758700702993478
アルジェリア,271469,6881,6,0,2.534727722134019
アンドラ,47875,165,0,0,0.34464751958224543
アンゴラ,105277,1933,0,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,0,0,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11385534,19459,633,1,0.17090985807077647
オーストリア,5931247,21907,5099,8,0.3693489750131802
アゼルバイジャン,828648,10126,20,4,1.2219905194968188
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,708532,1552,471,2,0.21904444682808966
バングラデシュ,2037829,29445,0,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,0,0,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62620,21,0,0,0.033535611625678696
ボリビア,1193650,22365,232,0,1.8736648096175597
ボスニア・ヘルツェゴビナ,401636,16279,0,0,4.053172524375305
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37081209,699276,17745,79,1.8857961184598915
ブルネイ・ダルサラーム,278698,225,0,0,0.08073254921097388
ブルガリア,1297006,38219,93,2,2.946709575745987
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633935,19490,0,0,3.074447695741677
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4609042,51548,586,12,1.1184102900342414
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5174951,64210,2861,13,1.2407846953526709
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,0,0,2.2384996332313762
コモロ,9001,161,0,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
