Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155191,7206,0,0,4.6433105012532945
アルバニア,171327,2710,549,5,1.581770532373765
アルジェリア,203657,5819,140,4,2.857255090667151
アンドラ,15222,130,0,0,0.854027066088556
アンゴラ,58603,1574,527,7,2.685869324096036
アンティグア・バーブーダ,3403,84,67,3,2.4684102262709375
アルゼンチン,5259352,115239,886,14,2.1911254466329693
アルメニア,263783,5354,1152,15,2.0296986538177215
オーストラリア,111388,1334,1872,13,1.1976155420691637
オーストリア,746380,11021,1416,7,1.4765936922211205
アゼルバイジャン,485275,6559,684,16,1.3516047601875225
バハマ,21114,533,0,0,2.524391399071706
バーレーン,275175,1389,45,0,0.5047696920141729
バングラデシュ,1557347,27555,589,24,1.7693551918743864
バルバドス,8792,79,183,1,0.8985441310282074
ベラルーシ,542077,4174,1998,15,0.7700013097770243
ベルギー,1247197,25612,0,0,2.0535649139630707
ベリーズ,21003,418,0,0,1.9901918773508547
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2601,3,0,0,0.11534025374855825
ボリビア,500823,18750,0,0,3.743837643239228
ボスニア・ヘルツェゴビナ,235536,10635,0,0,4.5152333401263505
ボツワナ,179220,2368,0,0,1.321281107019306
ブラジル,21459117,597723,13466,468,2.7854035187002335
ブルネイ・ダルサラーム,7326,43,0,0,0.586950586950587
ブルガリア,505481,20995,1228,26,4.153469665526498
ブルキナファソ,14290,187,28,3,1.3086074177746676
ミャンマー,467269,17835,1347,46,3.8168592395386813
ブルンジ,18271,38,292,0,0.20797985879262218
カーボベルデ,37635,340,31,0,0.9034143749169656
カンボジア,113057,2360,174,24,2.08744261744076
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1639169,27996,1728,22,1.707938595715268
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5042,174,0,0,3.451011503371678
チリ,1655884,37484,813,8,2.2636851373646945
中国,96231,4636,28,0,4.817574378318837
コロンビア,4960641,126372,1497,36,2.5474933582172143
コモロ,4147,147,0,0,3.544731130938027
コンゴ共和国,14359,197,0,0,1.3719618357824361
コンゴ民主共和国,56997,1084,0,0,1.9018544835693107
コスタリカ,533873,6413,0,0,1.2012220134751148
コートジボワール,60376,636,41,5,1.053398701470783
クロアチア,407755,8664,1448,14,2.124805336537872
キューバ,887350,7534,4873,48,0.8490449089987039
キプロス,120272,552,0,0,0.4589596913662365
チェコ,1693234,30477,822,2,1.7999284209979247
デンマーク,361457,2665,458,4,0.7372937859828417
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12881,169,11,2,1.3120099371166836
ドミニカ,3602,21,47,0,0.5830094392004442
ドミニカ共和国,360257,4055,660,6,1.1255853460168714
エクアドル,509238,32762,0,0,6.433534025347676
エジプト,306030,17399,761,32,5.685390321210339
エルサルバドル,104348,3262,0,17,3.126078123203128
赤道ギニア,12362,147,0,0,1.189127972819932
エリトリア,6722,42,0,0,0.6248140434394526
エストニア,157728,1360,742,3,0.8622438628525056
エスワティニ,46005,1224,34,1,2.660580371698728
エチオピア,347972,5675,888,45,1.630878346533629
フィジー,51168,632,38,1,1.235146966854284
フィンランド,142114,1078,0,0,0.758545956063442
フランス,7116415,117578,5261,43,1.6522083099425762
ガボン,30648,190,0,0,0.6199425737405377
ガンビア,9935,338,0,0,3.402113739305486
ジョージア,616589,9005,1826,29,1.4604542085570777
ドイツ,4255543,93791,6482,10,2.20397256002348
ガーナ,127482,1156,0,0,0.9067946847398064
ギリシャ,660166,14889,1798,29,2.2553418382649215
グレナダ,5294,154,58,4,2.9089535323007176
グアテマラ,565566,13700,2309,75,2.4223521215914676
ギニア,30434,379,14,0,1.2453177367418018
ギニアビサウ,6110,135,0,0,2.20949263502455
ガイアナ,32297,796,242,4,2.4646251973867543
ハイチ,21916,611,0,0,2.7879175031940133
バチカン,27,0,0,0,0.0
ホンジュラス,367275,9854,0,0,2.6830031992376284
香港,12226,213,5,0,1.7421887780140686
ハンガリー,823384,30199,0,0,3.6676690341323126
アイスランド,11839,33,0,0,0.2787397584255427
インド,33813903,448817,22842,244,1.3273149804682411
インドネシア,4218142,142115,1414,89,3.3691374069436257
イラン,5611700,120880,10135,217,2.154070958889463
イラク,2007227,22344,1236,42,1.1131775329845601
アイルランド,392575,5249,1586,0,1.3370693498057695
イスラエル,1287977,7778,2407,12,0.6038927713771286
イタリア,4679067,130998,3309,25,2.7996607015885857
ジャマイカ,84417,1884,348,7,2.231777959415757
日本,1704958,17730,1252,32,1.039908314457013
ヨルダン,825245,10736,548,9,1.300946991499494
カザフスタン,967212,15907,2132,0,1.644623929397071
ケニア,250023,5131,298,3,2.0522111965699157
キリバス,2,0,0,0,0.0
韓国,318105,2507,2085,3,0.7881045566715393
コソボ,160170,2959,56,4,1.8474121246175936
クウェート,411731,2451,41,1,0.595291586011255
キルギス,178680,2607,72,0,1.4590329079919409
ラオス,24916,21,606,1,0.08428319152351901
ラトビア,160608,2731,1190,10,1.7004134289699144
レバノン,625445,8341,702,8,1.3336104693458257
レソト,21338,634,18,1,2.971225044521511
リベリア,5799,286,0,0,4.93188480772547
リビア,341091,4664,0,0,1.3673770342811742
リヒテンシュタイン,3449,60,1,0,1.7396346767178894
リトアニア,335801,5041,2111,27,1.5011867147507005
ルクセンブルク,78326,835,0,0,1.0660572479125707
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61609,2283,12,1,3.7056274245645926
マレーシア,2268499,26565,10915,109,1.1710386471406864
モルディブ,84971,231,105,0,0.2718574572501206
マリ,15278,549,23,0,3.5934022777850503
マルタ,37187,459,24,1,1.2343023099470245
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36114,777,35,1,2.1515201860774216
モーリシャス,15695,84,0,0,0.535202293724116
メキシコ,3678980,278592,7369,614,7.572533691403597
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,296672,6829,991,26,2.3018687304497893
モナコ,3314,33,0,0,0.9957754978877489
モンゴル,310875,1333,4272,38,0.42878970647366305
モンテネグロ,132360,1932,414,4,1.459655485040798
モロッコ,934828,14315,821,25,1.5312977360541191
モザンビーク,150790,1918,31,0,1.2719676371112143
ナミビア,127756,3515,76,1,2.751338488994646
ネパール,796618,11157,659,9,1.4005458074007868
オランダ,2044979,18596,1739,6,0.9093491913608892
ニュージーランド,4353,27,33,0,0.6202618883528601
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6035,203,10,0,3.363711681855841
ナイジェリア,206064,2724,124,0,1.32191940368041
北マケドニア,191820,6683,0,0,3.48399541236576
ノルウェー,190224,861,309,0,0.4526242745394903
オマーン,303769,4096,0,0,1.3483930223294673
パキスタン,1249858,27866,1656,35,2.2295332749800374
パラオ,5,0,0,0,0.0
パナマ,467565,7236,227,6,1.5475923133681948
パプアニューギニア,20672,234,217,0,1.131965944272446
パラグアイ,459997,16200,30,2,3.521762098448468
ペルー,2177283,199423,0,0,9.15925949910967
フィリピン,2580173,38656,14686,163,1.4981941133404622
ポーランド,2909776,75689,1344,23,2.601196793155212
ポルトガル,1070665,17986,690,7,1.6798905353215057
カタール,236834,606,99,0,0.25587542329226376
ルーマニア,1257145,37394,12590,184,2.9745176570721754
ロシア,7449689,205297,24632,873,2.755779469451678
ルワンダ,97781,1281,86,5,1.3100704635869955
セントクリストファー・ネービス,1994,13,29,0,0.6519558676028084
セントルシア,11636,207,63,0,1.77896184255758
セントビンセント・グレナディーン,3563,26,0,0,0.7297221442604547
サモア,3,0,0,0,0.0
サンマリノ,5440,91,0,0,1.6727941176470589
サントメ・プリンシペ,3531,52,27,1,1.4726706315491362
サウジアラビア,547134,8716,0,0,1.5930283988931413
セネガル,73793,1859,11,1,2.5192091390782325
セルビア,955672,8331,6412,51,0.871742606249843
セーシェル,21507,112,0,0,0.5207606825684661
シエラレオネ,6394,121,0,0,1.8923991241789178
シンガポール,101786,107,2356,4,0.1051225119368086
スロバキア,413723,12649,0,0,3.0573596343447185
