Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178611,7680,37,0,4.299847153870702
アルバニア,274606,3496,0,0,1.2730967276752876
アルジェリア,265754,6874,8,0,2.5866026475612784
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7567,135,0,0,1.7840623761067795
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422805,8622,6,0,2.0392379465711143
オーストラリア,5613341,6939,49848,48,0.12361622071418786
オーストリア,4084358,17057,11948,587,0.4176176525172377
アゼルバイジャン,792445,9707,33,1,1.2249430559849581
バハマ,33430,789,9,0,2.3601555489081663
バーレーン,565076,1475,459,1,0.2610268353283452
バングラデシュ,1952485,29127,45,0,1.4917912301502956
バルバドス,66317,386,547,0,0.5820528672889305
ベラルーシ,976261,6917,695,3,0.7085195454903965
ベルギー,4015791,31319,17069,57,0.7798961649149571
ベリーズ,57406,676,12,0,1.1775772567327458
ベナン,26952,163,0,0,0.6047788661323835
ブータン,56301,19,695,0,0.0337471803342747
ボリビア,904212,21906,86,1,2.4226619421109206
ボスニア・ヘルツェゴビナ,376642,15753,75,0,4.182486286712582
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30330629,662751,18660,92,2.185088215612014
ブルネイ・ダルサラーム,140723,218,181,0,0.15491426419277587
ブルガリア,1152251,36838,631,11,3.1970464768527
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612697,19434,20,0,3.171877779718197
ブルンジ,38853,38,41,0,0.09780454533755438
カーボベルデ,55999,401,1,0,0.7160842157895676
カンボジア,136146,3056,29,0,2.2446491266728366
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3679701,38667,10515,120,1.0508190747019934
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3538843,57325,3309,42,1.619879717749558
中国,726911,4663,33746,8,0.6414815568893579
コロンビア,6090520,139759,274,4,2.294697332904251
コモロ,8104,160,1,0,1.9743336623889436
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81875,799,5,0,0.9758778625954199
クロアチア,1115442,15765,1301,8,1.4133410791417214
キューバ,1100938,8522,329,0,0.7740672045110624
キプロス,465787,993,0,0,0.21318757286055645
チェコ,3892504,40058,2168,20,1.0291062000193192
デンマーク,3152659,6096,2042,17,0.19336058863327749
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,13,0,1.2106847735571071
ドミニカ,12011,63,23,0,0.5245191907418201
ドミニカ共和国,578954,4376,165,1,0.7558458875834695
エクアドル,867170,35543,245,15,4.098734965462366
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4127,0,1,2.546132063249203
赤道ギニア,15907,183,0,0,1.1504369145659143
