Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205324,7833,95,1,3.814946133915178
アルバニア,333282,3594,25,0,1.0783660683745298
アルジェリア,271035,6881,7,0,2.5387865035880974
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,0,0,1.95430748758502
オーストラリア,10567948,16014,3861,7,0.1515336752224746
オーストリア,5524683,21149,4383,5,0.3828092942165188
アゼルバイジャン,824033,9975,58,2,1.2105097732736432
バハマ,37461,833,8,0,2.2236459250954326
バーレーン,695279,1535,146,1,0.22077468181837795
バングラデシュ,2036416,29431,23,0,1.4452351582387881
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4629552,33027,2366,6,0.7133951622100799
ベリーズ,69012,688,24,1,0.9969280704804961
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110256,22244,66,0,2.003501895058437
ボスニア・ヘルツェゴビナ,400412,16197,72,4,4.045083563929152
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,35052152,689155,52657,248,1.9660847071529302
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1285855,38015,210,5,2.956398660813233
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633075,19487,30,0,3.078150298147929
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62862,411,34,1,0.6538131144411569
カンボジア,138035,3056,3,0,2.213931249320824
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4422890,47741,1456,24,1.079407355823907
中央アフリカ,15311,113,22,0,0.7380314806348377
チャド,7641,194,0,0,2.5389346944117266
チリ,4883582,62217,2698,6,1.274003385220111
中国,1321605,5231,1953,0,0.39580661392776206
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87881,830,11,0,0.9444589843083261
クロアチア,1251655,17268,214,0,1.3796133918691653
キューバ,1111345,8530,0,0,0.7675384331598198
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4168864,41772,849,13,1.0019995854985915
デンマーク,3394211,7545,613,2,0.22229024654035948
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,648456,4384,240,0,0.6760674587019011
エクアドル,1009958,35940,570,5,3.5585638214658433
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2757,464,0,0.4528610569057615
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494349,7572,22,0,1.531711402268438
フィジー,68307,878,0,0,1.2853733877933446
フィンランド,1384654,7173,0,0,0.518035552564034
フランス,37641319,159467,65076,89,0.4236488099686411
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,6,0,2.955665024630542
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36280371,156951,33290,139,0.4326058297474411
ガーナ,170996,1461,0,0,0.854405951016398
ギリシャ,5360506,34178,54024,154,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1149459,19940,845,1,1.7347291203948987
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71548,1283,3,0,1.7932017666461675
ハイチ,33837,860,0,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457676,11043,133,0,2.4128422726994643
香港,2051106,10623,7139,13,0.5179157001149624
ハンガリー,2157995,48184,0,0,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44671300,530596,360,5,1.1877782827005257
インドネシア,6620317,159473,7644,51,2.408842356038238
イラン,7559416,144630,48,3,1.9132430335888382
イラク,2463021,25363,0,0,1.0297516748740674
アイルランド,1677386,8141,0,0,0.4853384969231888
イスラエル,4709796,11823,2161,5,0.25102998091637085
イタリア,24031538,180518,0,0,0.751171231737228
ジャマイカ,152517,3399,136,48,2.228604024469403
日本,23957587,48490,121236,144,0.20239934848196522
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341116,5684,73,0,1.666295336483777
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26725053,30164,70324,53,0.11286787719373279
コソボ,272198,3202,1,0,1.1763495690636963
クウェート,662617,2569,0,0,0.38770511471936275
キルギス,206511,2991,0,0,1.4483489983584408
ラオス,216529,758,37,0,0.35006858203750996
ラトビア,960450,6084,615,1,0.6334530688739654
レバノン,1220157,10730,30,1,0.8793950286725397
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,0,0,1.2694299496329953
リヒテンシュタイン,20831,87,0,0,0.4176467764389612
リトアニア,1273554,9420,490,1,0.7396623935851955
ルクセンブルク,305434,1157,271,3,0.37880524106680985
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,0,0,0.7537688442211055
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2685,0,-211,3.048607405220669
マレーシア,4971936,36620,2516,11,0.7365340181369994
モルディブ,185584,311,0,0,0.16757910164669368
マリ,32756,742,1,0,2.26523385028697
マルタ,115721,808,18,0,0.6982310902947607
マーシャル諸島,15501,17,0,0,0.10967034384878395
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7125443,330493,6510,49,4.638209862881508
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,594754,11913,313,7,2.0030130104211152
モナコ,15261,65,25,0,0.42592228556451084
モンゴル,990731,2134,1018,1,0.21539651025354006
モンテネグロ,283536,2789,24,0,0.9836493425878902
モロッコ,1267597,16283,247,0,1.2845565270350119
モザンビーク,230590,2224,0,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000859,12019,4,0,1.2008684539980157
オランダ,8648207,23557,2705,8,0.2723917223535468
ニュージーランド,1924561,2183,2,0,0.11342846498500177
ニカラグア,15219,245,0,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344531,9567,0,0,2.7768183414554857
ノルウェー,1467775,4332,153,0,0.295140603975405
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574938,30630,0,0,1.944838463482372
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,0,0,2.731066983626967
ペルー,4190948,217279,0,0,5.184483319764407
フィリピン,4027469,64500,574,15,1.6015020848081016
ポーランド,6349525,118282,597,8,1.8628480083155825
ポルトガル,5537108,25395,0,0,0.45863291812260115
カタール,476454,684,283,0,0.14356055358964348
ルーマニア,3294447,67253,0,0,2.041404824542632
ロシア,21239400,383676,4412,59,1.8064352100341816
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15964,29,15,0,0.1816587321473315
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6278,77,3,0,1.226505256451099
サウジアラビア,825239,9449,63,1,1.1450016298308732
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2418973,17350,667,3,0.7172465339629669
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2157021,1701,2388,1,0.07885875937230097
スロバキア,2648456,20715,305,3,0.7821538284947909
スロベニア,1249572,6915,1593,4,0.5533894805581431
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4038501,102395,380,0,2.535470462926715
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13573721,115641,0,0,0.851947671533841
スリランカ,671563,16795,17,0,2.5008822701667603
スーダン,63625,4986,8,0,7.836542239685658
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,0,0,0.7979289230170925
スイス,4318881,14114,21246,4,0.3267976126223436
シリア,57390,3163,1,0,5.511413138177383
台湾,8193072,14029,18169,38,0.1712300343509736
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,160,0,2.0879148031924095
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23327,138,0,0,0.5915891456252411
トーゴ,39323,290,0,0,0.7374818808331002
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,143,3,2.3029956218250134
チュニジア,1146991,29268,192,2,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,418,0,0.0
米国,98386225,1077777,34678,552,1.0954551818610787
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635487,118295,48,0,2.0991087371863335
アラブ首長国連邦,1042966,2348,187,0,0.22512718535407675
英国,24203888,212086,15,0,0.8762476507906498
ウルグアイ,992887,7530,0,0,0.7583944597925041
ウズベキスタン,245569,1637,61,0,0.6666150857803712
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,560800,5827,13961,0,1.0390513552068472
ベトナム,11512138,43169,316,0,0.37498681826086516
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,36,2,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
