Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178373,7676,21,0,4.3033418734898214
アルバニア,274429,3495,53,0,1.2735534509836788
アルジェリア,265738,6874,5,0,2.586758386079522
アンドラ,40709,153,0,0,0.37583826672234644
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7535,135,0,0,1.7916390179163904
アルゼンチン,9059944,128327,593,21,1.416421558455549
アルメニア,422729,8621,8,0,2.0393680111844703
オーストラリア,5345438,6755,36580,28,0.12636943876254855
オーストリア,4036813,16390,9790,31,0.4060133575669717
アゼルバイジャン,792320,9705,0,0,1.224883885298869
バハマ,33388,789,16,0,2.3631244758595904
バーレーン,562399,1473,459,0,0.26191369472563075
バングラデシュ,1952224,29124,27,0,1.4918370023112102
バルバドス,64177,381,392,0,0.5936706296648332
ベラルーシ,973206,6894,758,5,0.7083803429078736
ベルギー,3972963,31165,0,0,0.7844271391402335
ベリーズ,57331,672,0,0,1.1721407266574801
ベナン,26952,163,0,0,0.6047788661323835
ブータン,50433,16,1367,1,0.03172525925485297
ボリビア,903776,21901,0,0,2.4232774492794675
ボスニア・ヘルツェゴビナ,376437,15749,53,1,4.183701389608354
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30247302,662154,13278,111,2.1891340920257947
ブルネイ・ダルサラーム,139637,217,172,0,0.15540293761682075
ブルガリア,1148971,36781,609,17,3.2012122151037756
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612527,19434,47,0,3.172758098826664
ブルンジ,38722,38,0,0,0.09813542688910697
カーボベルデ,55986,401,0,0,0.7162504911942271
カンボジア,136032,3055,19,0,2.245795107033639
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3620217,38297,-8046,-20,1.0578647633553457
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3525845,57205,3423,38,1.6224479521930204
中国,562762,4638,52951,0,0.8241494628279805
コロンビア,6089381,139741,205,3,2.2948309524399932
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81849,797,7,0,0.9737443340786082
クロアチア,1112491,15720,668,5,1.413045139241576
キューバ,1099042,8519,479,0,0.7751296128810364
キプロス,464366,993,0,0,0.21383994521562733
チェコ,3880556,39971,4562,26,1.030032809731389
デンマーク,3142234,6023,1447,13,0.19167891379190727
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,0,0,0.5255255255255256
ドミニカ共和国,578663,4375,0,0,0.7560531777563106
エクアドル,865585,35513,0,0,4.102774424233322
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4125,0,1,2.5448981732258202
赤道ギニア,15906,183,0,0,1.1505092417955487
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,566923,2508,456,3,0.4423881197270176
エスワティニ,70097,1395,25,0,1.9900994336419533
エチオピア,470232,7509,67,0,1.5968713315980196
フィジー,64509,862,7,0,1.336247655365918
フィンランド,949583,3517,0,0,0.3703731006136378
フランス,27762686,145098,125394,151,0.5226367506371682
ガボン,47591,303,0,0,0.6366750015759282
ガンビア,11994,365,0,0,3.0431882607970655
ジョージア,1652707,16788,235,5,1.0157880374440236
ドイツ,23376879,132929,37568,29,0.5686345042039188
ガーナ,161101,1445,15,0,0.8969528432474039
ギリシャ,3224479,28488,8223,82,0.8834915656141659
グレナダ,14165,219,0,0,1.5460642428521
グアテマラ,837377,17422,51,6,2.0805443665159182
ギニア,36502,440,0,0,1.2054134020053695
ギニアビサウ,8176,170,0,0,2.079256360078278
ガイアナ,63364,1228,6,0,1.9380089640805505
ハイチ,30594,835,8,0,2.729293325488658
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1196284,9069,946,67,0.7580975754921072
ハンガリー,1879480,45865,0,0,2.4403026368995677
アイスランド,183974,110,0,0,0.059791057432028435
インド,43040947,521747,975,4,1.2122107815146352
インドネシア,6038664,155820,922,26,2.580372082301648
イラン,7204049,140777,1994,33,1.9541371803551029
イラク,2322938,25197,204,5,1.084703939579963
アイルランド,1498834,6932,0,0,0.4624928444377429
イスラエル,4025943,10612,3258,0,0.26359041844357955
イタリア,15595302,161469,62290,133,1.0353694978141494
ジャマイカ,129168,2924,35,3,2.2637185680663943
日本,7284737,28950,49697,62,0.39740624815967956
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394190,19013,20,0,1.3637309118556293
ケニア,323605,5649,10,0,1.745646698907619
キリバス,3071,13,2,0,0.4233148811462064
韓国,16212751,20889,107882,273,0.1288430322528237
コソボ,227825,3138,22,0,1.377372983649731
クウェート,630641,2555,0,0,0.40514333828596616
キルギス,200980,2991,7,0,1.4882077818688426
ラオス,199434,712,426,3,0.35701033926010606
ラトビア,812686,5711,818,6,0.7027314362496708
レバノン,1095406,10355,307,2,0.9453116013605914
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16946,84,40,0,0.4956921987489673
リトアニア,1047563,9004,1168,7,0.8595187115237938
ルクセンブルク,229311,1054,1775,1,0.45963778449354803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85723,2630,6,2,3.0680214178225214
マレーシア,4372697,35397,9673,16,0.8095004067283875
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30633,729,16,0,2.3797865047497795
マルタ,88244,672,372,1,0.7615248628801958
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58681,982,0,0,1.6734547809342037
モーリシャス,218229,990,0,0,0.4536518977771057
メキシコ,5725476,323903,401,12,5.657223958322417
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516164,11480,160,3,2.224099317271255
モナコ,11341,56,0,0,0.4937836169649943
モンゴル,920119,2177,0,0,0.23659983110880223
モンテネグロ,234051,2709,71,0,1.1574400451183715
モロッコ,1164296,16062,37,1,1.379546094807506
モザンビーク,225316,2200,2,0,0.9764064691366792
ナミビア,158001,4022,0,0,2.5455535091550052
ネパール,978648,11951,14,0,1.2211745183150633
オランダ,8194600,22780,4140,8,0.2779879432797208
ニュージーランド,822670,543,5812,9,0.06600459479499678
ニカラグア,18491,232,0,0,1.2546644313449786
ニジェール,8866,308,20,0,3.4739454094292808
ナイジェリア,255646,3143,0,0,1.2294344523286105
北マケドニア,308390,9261,96,1,3.0030156619864457
ノルウェー,1419096,2783,282,0,0.19611076347195677
オマーン,388795,4257,0,0,1.0949214881878624
パキスタン,1527151,30363,199,1,1.9882120366617315
パラオ,4190,6,68,0,0.1431980906921241
パナマ,768470,8178,271,0,1.0641924863690189
パプアニューギニア,43660,649,24,0,1.4864864864864866
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3554006,212565,0,0,5.980997218350223
フィリピン,3682623,59956,267,24,1.6280786819611999
ポーランド,5983864,115809,1200,34,1.9353548142136923
ポルトガル,3719485,21993,0,0,0.591291536328282
カタール,363345,677,87,0,0.1863242923392368
