Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182149,7717,77,0,4.236641430916448
アルバニア,279077,3497,284,0,1.2530591915492857
アルジェリア,266038,6875,8,0,2.5842172922665183
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,0,0,1.634782608695652
アルゼンチン,9367172,129070,25680,54,1.3778971924504002
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,8026309,9705,25997,23,0.12091485638043588
オーストリア,4400566,20015,0,0,0.45482785623485705
アゼルバイジャン,793164,9717,24,0,1.2250934233021167
バハマ,35835,817,21,1,2.2798939584205384
バーレーン,618498,1492,1910,0,0.24122955935184914
バングラデシュ,1965173,29140,1680,2,1.4828211053174454
バルバドス,83776,473,113,0,0.5646008403361344
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4211511,31883,0,0,0.7570442057494329
ベリーズ,63037,679,0,0,1.0771451687104399
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,921104,21953,509,0,2.3833356493946396
ボスニア・ヘルツェゴビナ,378413,15799,0,0,4.175067981279713
ボツワナ,318528,2719,0,0,0.8536141249748845
ブラジル,32023166,670229,0,0,2.0929504596765978
ブルネイ・ダルサラーム,159591,225,0,0,0.1409853939131906
ブルガリア,1170091,37246,123,0,3.183171223434759
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613556,19434,3,0,3.16743703916187
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,59416,403,151,0,0.6782684798707419
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120002,1930,0,0,1.6083065282245297
カナダ,3941185,41878,682,2,1.0625738198029273
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3959325,58416,11313,31,1.4754030042999755
中国,888227,5226,107,0,0.588363109880695
コロンビア,6151354,139970,0,0,2.275433993881672
コモロ,8136,160,0,0,1.966568338249754
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83049,805,50,0,0.9693072764271695
クロアチア,1145490,16050,437,2,1.4011471073514392
キューバ,1105924,8529,28,0,0.771210318249717
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3929153,40313,117,0,1.0259972060136116
デンマーク,3207777,6487,0,0,0.20222727452687642
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14821,67,0,0,0.4520612644221038
ドミニカ共和国,603256,4383,2846,0,0.7265572161735648
エクアドル,901739,35705,0,0,3.959571450275523
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4139,0,0,2.439786378694458
赤道ギニア,15995,183,0,0,1.1441075336042514
エリトリア,9788,103,0,0,1.0523089497343687
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73073,1415,2,0,1.9364197446389226
エチオピア,487430,7530,213,0,1.5448372073938823
フィジー,65465,865,0,0,1.3213167341327425
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,30714200,150356,0,0,0.4895325289279877
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,27771911,140734,799,0,0.506749427506087
ガーナ,164843,1448,0,0,0.8784115795029209
ギリシャ,3616874,30178,9294,16,0.8343669146340182
グレナダ,18270,232,0,0,1.2698412698412698
グアテマラ,896850,18497,717,6,2.06244076489937
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67099,1251,41,0,1.8644093056528415
ハイチ,31301,837,0,0,2.674035973291588
バチカン,29,0,0,0,0.0
ホンジュラス,426490,10904,0,0,2.5566836268142277
香港,1237877,9398,1917,0,0.759203054907717
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,192991,153,0,0,0.0792783083148955
インド,43407046,525020,17073,21,1.2095271352950394
インドネシア,6080451,156717,1726,3,2.5773910520782093
イラン,7236361,141385,297,2,1.9538135258868372
イラク,2339148,25231,1039,2,1.0786405990557246
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4301600,10940,8527,14,0.25432397247535804
イタリア,18234242,168102,49325,44,0.9219028682409721
