Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183687,7733,115,2,4.209878761153484
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266487,6875,42,0,2.5798631828194245
アンドラ,45061,153,390,0,0.33953973502585383
アンゴラ,102209,1912,308,3,1.8706767505796944
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,0,0,1.6528925619834711
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,629,0,2.0332233741753063
オーストラリア,8863247,10794,51973,79,0.12178381128270487
オーストリア,4655677,20176,36824,13,0.4333633969882361
アゼルバイジャン,794656,9723,1268,6,1.2235483026617806
バハマ,36435,822,0,0,2.2560724578015643
バーレーン,650625,1506,1224,0,0.23146974063400577
バングラデシュ,1997412,29241,1072,7,1.4639443439811115
バルバドス,87754,479,170,0,0.5458440640882467
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4368611,32089,19561,38,0.7345355308586642
ベリーズ,66179,680,185,0,1.0275162815999033
ベナン,27216,163,0,0,0.59891240446796
ブータン,60109,21,169,0,0.03493653196692675
ボリビア,969652,21982,0,0,2.266998882073156
ボスニア・ヘルツェゴビナ,381150,15819,401,2,4.150334513970877
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33339815,675518,38697,168,2.0261600131854363
ブルネイ・ダルサラーム,188219,225,5269,0,0.11954159781956127
ブルガリア,1187138,37301,2292,7,3.142094684863933
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613838,19434,22,0,3.165981904020279
ブルンジ,43414,38,192,0,0.08752936840650481
カーボベルデ,61922,409,0,0,0.660508381512225
カンボジア,136477,3056,22,0,2.239205140792954
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4026069,43530,25,0,1.0812035263181035
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,3,0,2.5975773889636606
チリ,4141778,59126,4626,40,1.4275511628097883
中国,896528,5226,614,0,0.5829154248389342
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84616,808,33,2,0.9549021461662097
クロアチア,1168191,16158,80,2,1.3831642257130898
キューバ,1106879,8529,81,0,0.7705449285784625
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3955555,40360,2905,5,1.020337221957475
デンマーク,3255936,6612,5568,12,0.203075244722255
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
