Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157144,7307,112,1,4.649875273634374
アルバニア,198292,3068,516,5,1.5472132007342705
アルジェリア,209624,6041,161,6,2.8818265084150667
アンドラ,16566,131,140,0,0.7907762887842569
アンゴラ,65105,1732,25,1,2.6603179479302663
アンティグア・バーブーダ,4141,117,3,0,2.8254044916686794
アルゼンチン,5322127,116480,2260,22,2.1885986561387956
アルメニア,336330,7419,592,40,2.2058692355722056
オーストラリア,205269,1985,1627,7,0.96702375906737
オーストリア,1108889,12233,13592,53,1.1031762421667093
アゼルバイジャン,580507,7736,1880,27,1.332628202588427
バハマ,22696,671,0,0,2.9564681001057456
バーレーン,277510,1394,29,0,0.5023242405679075
バングラデシュ,1575185,27970,237,9,1.7756644457635136
バルバドス,24432,218,0,3,0.8922724296005239
ベラルーシ,646743,5010,1674,15,0.7746508272992517
ベルギー,1679861,26793,20836,50,1.5949533919770744
ベリーズ,30060,570,93,1,1.8962075848303395
ベナン,24850,161,0,0,0.647887323943662
ブータン,2633,3,0,0,0.11393847322445878
ボリビア,533756,19121,2328,25,3.582348488822608
ボスニア・ヘルツェゴビナ,272063,12412,740,26,4.562178613041832
ボツワナ,194909,2416,257,0,1.239552816955605
ブラジル,22055238,613642,12126,303,2.78229597885092
ブルネイ・ダルサラーム,14771,97,0,0,0.6566921670841515
ブルガリア,684922,27891,2370,113,4.072142521338196
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,520213,19058,482,9,3.6634993742947595
ブルンジ,20360,38,9,0,0.18664047151277013
カーボベルデ,38347,349,2,0,0.9101103084987091
カンボジア,120009,2918,32,4,2.431484305343766
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1787542,29655,4223,20,1.658981998744645
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1751769,38218,2670,43,2.1816803471233936
中国,98583,4636,13,0,4.702636357181259
コロンビア,5057897,128290,2644,54,2.5364296663217933
コモロ,4478,150,0,0,3.3497096918267086
コンゴ共和国,18837,349,0,0,1.8527366353453307
コンゴ民主共和国,58060,1104,0,0,1.9014812263176024
コスタリカ,566429,7284,133,4,1.2859511077293007
コートジボワール,61665,704,5,1,1.1416524770939755
クロアチア,589015,10569,6246,64,1.7943515869714692
キューバ,961698,8299,240,0,0.8629528188682933
キプロス,131462,591,0,0,0.4495595685445224
