Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,160692,7401,440,4,4.605705324471661
アルバニア,251015,3317,2156,5,1.3214349740055376
アルジェリア,243568,6526,2162,10,2.67933390264731
アンドラ,35028,145,327,0,0.41395455064519815
アンゴラ,97812,1892,218,1,1.9343229869545657
アンティグア・バーブーダ,6442,126,419,4,1.9559143123253648
アルゼンチン,8130023,120019,88503,316,1.476244286147776
アルメニア,355662,8033,1931,1,2.258605080104144
オーストラリア,2391062,3390,51016,91,0.14177800491998951
オーストリア,1684608,14030,34011,11,0.8328347010105616
アゼルバイジャン,640148,8650,3192,18,1.3512500234320812
バハマ,32282,731,44,0,2.264419800508023
バーレーン,343400,1400,4876,1,0.4076878276062901
バングラデシュ,1731524,28273,15527,17,1.6328390481448714
バルバドス,41355,277,723,0,0.6698101801475034
ベラルーシ,732104,5976,1897,17,0.8162774687749282
ベルギー,2939439,28902,61227,39,0.983248844422354
ベリーズ,49059,624,796,2,1.2719378707270836
ベナン,26450,163,141,0,0.6162570888468809
ブータン,4089,3,138,0,0.07336757153338225
ボリビア,835170,20774,6938,54,2.4873977753032315
ボスニア・ヘルツェゴビナ,339281,14185,2601,49,4.180900197771169
ボツワナ,245904,2565,0,0,1.0430899863361311
ブラジル,24560093,624717,217771,588,2.543626361675422
ブルネイ・ダルサラーム,16179,98,31,0,0.605723468693986
ブルガリア,913592,32939,9916,70,3.605438751652817
ブルキナファソ,20591,366,77,13,1.7774755961342334
ミャンマー,534503,19310,120,0,3.6127018931605623
ブルンジ,37170,38,32,0,0.1022329835889158
カーボベルデ,55543,393,72,1,0.7075599085393298
カンボジア,121116,3015,22,0,2.489349053799663
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2927234,32601,492,5,1.11371349198595
中央アフリカ,13840,109,0,0,0.7875722543352601
チャド,7075,190,0,0,2.685512367491166
チリ,2020082,39547,18736,4,1.957692806529636
中国,105811,4636,62,0,4.381397019213503
コロンビア,5798799,133019,17889,282,2.2939060312316397
コモロ,7821,159,7,0,2.032988108937476
コンゴ共和国,23485,371,0,0,1.5797317436661698
コンゴ民主共和国,84877,1278,117,0,1.5057082601882723
コスタリカ,668209,7505,6525,13,1.1231515887993129
コートジボワール,80396,782,33,0,0.9726852082193144
クロアチア,899174,13566,11812,64,1.5087180011877568
キューバ,1031170,8376,2987,3,0.8122811951472599
キプロス,243818,724,1930,11,0.2969428015979132
チェコ,2833961,37092,39716,12,1.3088394653278574
デンマーク,1558312,3677,47735,21,0.2359604495120361
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15396,189,24,0,1.2275915822291503
ドミニカ,8838,51,321,2,0.5770536320434487
ドミニカ共和国,547091,4293,2763,2,0.7846957818717545
エクアドル,691898,34362,33853,83,4.966338969038789
エジプト,415468,22460,1910,29,5.405951842259813
エルサルバドル,127012,3866,0,4,3.043806884388877
赤道ギニア,15774,182,42,1,1.1537973881070116
エリトリア,9408,96,18,1,1.0204081632653061
エストニア,307451,2018,5843,5,0.6563647540583702
エスワティニ,68205,1371,41,1,2.0101165603694744
エチオピア,463465,7292,418,12,1.5733658420808476
フィジー,62203,791,235,12,1.2716428468080319
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,17848291,130739,427722,256,0.732501503925502
ガボン,46469,301,271,1,0.6477436570616971
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1092684,14813,17530,39,1.35565268641254
ドイツ,9317280,117318,228608,187,1.2591442996239246
ガーナ,156272,1382,607,12,0.8843554827480291
ギリシャ,1848223,22970,17960,118,1.242815396194074
グレナダ,11816,207,0,0,1.7518618821936358
グアテマラ,677214,16294,3655,9,2.4060341339665157
ギニア,36013,416,62,0,1.1551384222364145
ギニアビサウ,7508,154,24,0,2.0511454448588173
ガイアナ,58196,1154,424,6,1.9829541549247371
ハイチ,28561,783,0,0,2.741500647736424
バチカン,29,0,0,0,0.0
ホンジュラス,391145,10498,0,0,2.68391517212287
香港,13262,213,81,0,1.6060925953853116
ハンガリー,1471276,41087,20174,69,2.792609952177566
アイスランド,61737,45,1641,0,0.0728898391564216
インド,40371500,491700,286384,573,1.217938397136594
インドネシア,4301193,144254,7010,7,3.3538136977345587
イラン,6279410,132303,11851,29,2.1069336131897742
イラク,2175793,24319,8107,10,1.1177074289695756
アイルランド,1159271,6136,5605,49,0.5292981537535226
イスラエル,2599449,8513,93983,11,0.3274924801371368
イタリア,10383561,144770,170940,427,1.3942230415943047
