Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206273,7835,67,1,3.798364303617051
アルバニア,333413,3594,5,0,1.0779423717731462
アルジェリア,271113,6881,6,0,2.538056087314146
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104750,1925,74,1,1.8377088305489258
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,91,2,1.95411683429484
オーストラリア,10759272,16264,4843,20,0.1511626437179021
オーストリア,5583979,21232,7284,0,0.38023065631156566
アゼルバイジャン,824512,9983,13,0,1.210776798882248
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696851,1536,128,0,0.22042014720506964
バングラデシュ,2036663,29435,26,1,1.445256284422116
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4644478,33086,5067,25,0.7123728436220389
ベリーズ,69117,688,69,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,9,0,0.03359355003839263
ボリビア,1112501,22250,0,0,1.999998202248807
ボスニア・ヘルツェゴビナ,400601,16205,29,2,4.045172128876364
ボツワナ,328760,2790,2127,0,0.848643387273391
ブラジル,35396191,690229,58645,155,1.9500092538205596
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1287988,38053,295,3,2.95445299179806
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633324,19488,6,0,3.077097978285996
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63085,412,7,0,0.6530871047000079
カンボジア,138157,3056,15,0,2.2119762299412984
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4444912,48133,0,0,1.0828785811732606
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,1,0,2.536942591866091
チリ,4939304,62587,2257,16,1.2671218455069784
中国,1763679,5235,30247,0,0.2968227211414322
コロンビア,6314107,141881,0,0,2.247047761464923
コモロ,8968,161,3,0,1.7952720785013383
