Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,187037,7752,340,0,4.144634484086036
アルバニア,316145,3557,808,3,1.1251166395166774
アルジェリア,268033,6878,131,1,2.5661019352094705
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102636,1917,335,5,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,426799,8635,0,0,2.0232006166837317
オーストラリア,9615463,12289,28479,88,0.12780455813724206
オーストリア,4821763,20411,6179,15,0.4233098972305358
アゼルバイジャン,801018,9755,540,0,1.2178253172837563
バハマ,36795,822,19,0,2.23399918467183
バーレーン,661974,1511,404,0,0.2282566989035823
バングラデシュ,2006899,29302,253,2,1.4600635109190847
バルバドス,94093,498,534,2,0.5292636009054872
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4437299,32296,12098,33,0.727830150729081
ベリーズ,67424,680,115,0,1.0085429520645468
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1060484,22089,4106,6,2.082916856831409
ボスニア・ヘルツェゴビナ,387803,15902,727,14,4.100535581210047
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,33994470,679758,29976,222,1.9996134665432348
ブルネイ・ダルサラーム,211157,225,0,0,0.10655578550557167
ブルガリア,1216491,37429,1566,5,3.0768004037843273
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614170,19434,12,0,3.1642704788576457
ブルンジ,47008,38,733,0,0.08083730428863173
カーボベルデ,62200,410,9,0,0.6591639871382637
カンボジア,136959,3056,22,0,2.2313247030133105
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4115965,43142,21344,76,1.048162460079228
中央アフリカ,14781,113,9,0,0.7644949597456194
チャド,7437,193,0,0,2.5951324458787144
チリ,4286216,59741,11603,43,1.3937934999076107
中国,908198,5226,509,0,0.5754251826143638
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8340,160,11,0,1.9184652278177456
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8754,0,14,0.8381966420429248
コートジボワール,85676,811,75,0,0.9465894766328962
クロアチア,1192305,16379,1226,14,1.37372568260638
キューバ,1108621,8529,129,0,0.7693341547742646
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3998850,40555,2417,11,1.0141665728897058
デンマーク,3287083,6750,1362,1,0.20534924125737014
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,631040,4383,0,0,0.6945676977687627
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24775,0,0,4.804662122196472
エルサルバドル,190818,4208,0,2,2.205242691989225
赤道ギニア,16771,183,30,0,1.0911692803052888
エリトリア,10109,103,14,0,1.0188940548026513
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73297,1417,3,0,1.9332305551386824
エチオピア,492461,7569,49,0,1.5369745015341316
フィジー,67805,874,0,0,1.288990487427181
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34237067,153577,30757,80,0.44856938241818434
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12149,368,0,0,3.0290558893736113
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31228314,144858,49609,141,0.46386750178059566
ガーナ,168306,1458,179,1,0.8662792770311218
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18822,234,0,0,1.2432260121134842
グアテマラ,1054127,19096,2729,14,1.8115464265690946
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,0,0,2.0616113744075832
ガイアナ,70083,1271,74,0,1.81356391706976
ハイチ,32464,838,0,0,2.5813208477082306
バチカン,29,0,0,0,0.0
ホンジュラス,445271,10945,1119,5,2.458053634752768
香港,1376366,9531,4428,4,0.6924756932385717
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,202831,179,329,0,0.08825080978745853
