Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177974,7671,0,0,4.3101801386719405
アルバニア,274136,3492,28,0,1.2738202935769107
アルジェリア,265714,6874,7,0,2.586992029023687
アンドラ,40328,153,0,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7511,135,0,0,1.7973638663293836
アルゼンチン,9051243,128194,1993,36,1.416313759336701
アルメニア,422643,8619,14,0,2.039309772077143
オーストラリア,5020617,6550,49317,24,0.13046205277160156
オーストリア,3964246,16168,14085,27,0.407845527245282
アゼルバイジャン,792188,9703,22,0,1.2248355188414872
バハマ,33340,789,10,1,2.366526694661068
バーレーン,559034,1472,425,0,0.263311354944422
バングラデシュ,1951995,29123,48,0,1.4919607888339879
バルバドス,61267,377,0,0,0.6153394159988248
ベラルーシ,968676,6870,945,4,0.7092154652329571
ベルギー,3915732,30997,0,0,0.7916016724331492
ベリーズ,57318,660,0,4,1.1514707421752328
ベナン,26952,163,0,0,0.6047788661323835
ブータン,38921,13,1872,1,0.033400991752524346
ボリビア,903062,21899,0,0,2.4249719288376657
ボスニア・ヘルツェゴビナ,376081,15732,53,4,4.183141397730808
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30125540,661377,30212,149,2.195402970369992
ブルネイ・ダルサラーム,137947,214,362,0,0.15513204346596882
ブルガリア,1144822,36685,715,13,3.2044282866681457
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,612224,19434,92,0,3.1743283504076936
ブルンジ,38663,38,54,0,0.09828518221555492
カーボベルデ,55970,401,7,0,0.7164552438806504
カンボジア,135889,3055,28,0,2.248158423419114
カメルーン,119780,1927,236,0,1.6087827684087495
カナダ,3533901,37866,0,0,1.0715070965485451
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7349,192,0,0,2.6126003537896314
チリ,3504783,56955,4113,43,1.6250649469596263
中国,364044,4638,23743,0,1.2740218215380559
コロンビア,6087443,139703,320,10,2.294937299618247
コモロ,8097,160,2,0,1.976040508830431
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81803,796,3,0,0.9730694473307825
クロアチア,1107648,15660,1091,8,1.4138065522620904
キューバ,1095625,8517,619,0,0.7773645179691957
キプロス,454362,979,2028,22,0.21546696246605132
チェコ,3860064,39872,4166,28,1.032936241471644
デンマーク,3127604,5910,2680,24,0.18896254129359089
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15593,189,0,0,1.2120823446418265
ドミニカ,11953,63,0,0,0.5270643353133104
ドミニカ共和国,578416,4375,0,0,0.7563760338579846
エクアドル,863398,35461,0,0,4.107144098086861
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,161570,4121,0,0,2.550597264343628
赤道ギニア,16001,183,0,0,1.1436785200924944
エリトリア,9729,103,1,0,1.0586905128995785
エストニア,562939,2486,825,5,0.4416109027798749
エスワティニ,69959,1395,12,0,1.994025071827785
エチオピア,470005,7508,26,0,1.5974298145764405
フィジー,64492,834,21,0,1.2931836506853562
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,26887490,144193,149007,139,0.5362828586826067
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1650981,16766,273,1,1.0155174408427474
ドイツ,22629378,131679,150675,309,0.581894031731672
ガーナ,161048,1445,14,0,0.8972480254334111
ギリシャ,3152477,28025,14763,57,0.8889834882221186
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,834481,17367,758,6,2.0811738074324038
ギニア,36459,440,0,0,1.2068350750157713
