Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202834,7821,78,1,3.8558624293757457
アルバニア,332949,3593,38,0,1.0791442533240827
アルジェリア,270829,6881,3,0,2.540717574558116
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10376653,15660,1178,0,0.1509157143445001
オーストリア,5432162,20976,5754,13,0.38614459583495486
アゼルバイジャン,823202,9944,53,1,1.2079659670408964
バハマ,37369,833,0,0,2.2291203939093904
バーレーン,689480,1527,224,0,0.22147125369843942
バングラデシュ,2035037,29419,69,1,1.4456248215634409
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109385,22239,0,0,2.0046241836693306
ボスニア・ヘルツェゴビナ,399891,16169,0,0,4.043351813369143
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34815258,687962,0,0,1.9760359093130948
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1278115,37860,180,0,2.962174765181537
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631534,19481,167,0,3.084711195280064
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137985,3056,4,0,2.214733485523789
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4367727,46669,818,12,1.0684962681962495
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7620,194,0,0,2.5459317585301835
チリ,4750775,61652,6432,20,1.2977251080086933
中国,1027864,5226,1625,0,0.5084330222675374
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87753,827,0,0,0.9424179230339703
クロアチア,1246731,17128,356,7,1.373832847663209
キューバ,1111281,8530,2,0,0.7675826366148616
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4156676,41570,0,0,1.0000779468979542
デンマーク,3379393,7370,0,0,0.2180865025168721
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17171,183,0,0,1.0657503931046532
エリトリア,10188,103,0,0,1.010993325480958
エストニア,606633,2739,0,0,0.45150857272848655
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493939,7572,2,0,1.5329828177163578
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,36987918,157872,0,0,0.4268204552632565
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35571130,153544,0,0,0.43165342231185794
ガーナ,170707,1460,0,0,0.855266626441798
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1140382,19885,537,3,1.743713948483929
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71436,1281,0,0,1.7932135057953973
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1908732,10373,5383,8,0.5434497876076894
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44652256,529016,1594,8,1.184746410125392
インドネシア,6487905,158571,3141,27,2.444101755497345
イラン,7557364,144571,124,6,1.9129818280553907
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4682577,11759,829,0,0.25112240546177883
イタリア,23531023,179101,26799,76,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22261640,46700,44523,58,0.20977789596813173
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484734,19052,0,0,1.2831928143357665
ケニア,339078,5678,42,0,1.6745409610768023
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25538799,29158,34511,27,0.11417138292211784
コソボ,272160,3202,4,0,1.1765138154027042
クウェート,662073,2568,286,2,0.38787263640112196
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216229,758,0,0,0.3505542734785806
ラトビア,951164,6053,0,0,0.6363781640179822
レバノン,1218554,10705,80,1,0.8785002552205318
レソト,34490,706,0,0,2.046970136271383
リベリア,7991,294,0,0,3.6791390314103367
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20607,87,0,0,0.42218663560925895
リトアニア,1267973,9391,466,0,0.7406309124878843
ルクセンブルク,302031,1145,0,0,0.37910015859299206
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4896922,36464,3189,1,0.7446310151560511
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32731,742,7,0,2.266964040206532
マルタ,115323,808,16,0,0.7006408088585971
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63349,997,16,0,1.5738212126473978
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7108686,330353,0,0,4.647173894022045
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14948,65,12,0,0.4348407813754348
モンゴル,984614,2131,0,0,0.21642999185467604
モンテネグロ,282676,2785,59,0,0.9852269028852821
モロッコ,1265572,16281,23,0,1.2864538722411685
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000541,12019,3,0,1.2012501236830875
オランダ,8622874,23459,0,0,0.27205546549793025
ニュージーランド,1837707,2096,0,0,0.11405517854587266
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266138,3155,95,0,1.1854752045931058
北マケドニア,344075,9564,0,0,2.7796265349124463
ノルウェー,1464715,4208,64,0,0.28729138433074014
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1573922,30625,0,0,1.9457762201684707
パラオ,5513,7,4,0,0.1269726101940867
パナマ,989608,8506,0,0,0.8595322592380014
パプアニューギニア,45393,668,0,0,1.4715925362941422
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4155286,216972,950,30,5.221590042177602
フィリピン,4002080,63995,1297,36,1.5990434973813619
ポーランド,6340127,118124,806,17,1.863117253014017
