Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208062,7864,28,4,3.7796426065307456
アルバニア,334084,3596,0,0,1.076376001245196
アルジェリア,271307,6881,11,0,2.5362412322571846
アンドラ,47820,165,39,0,0.3450439146800502
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11265457,18023,18045,311,0.15998463266958454
オーストリア,5749735,21595,2195,6,0.3755825268468895
アゼルバイジャン,827571,10064,46,4,1.2160890123022678
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699761,1540,0,0,0.22007513994063685
バングラデシュ,2037408,29441,9,0,1.4450223028475395
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,2780,47,0.7149823403094141
ベリーズ,70555,688,0,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1182974,22340,1623,3,1.888460777667134
ボスニア・ヘルツェゴビナ,401258,16247,26,3,4.04901584516695
ボツワナ,328581,2795,0,0,0.850627394767196
ブラジル,36677844,695615,0,0,1.8965536796546711
ブルネイ・ダルサラーム,274217,225,0,0,0.08205180568673714
ブルガリア,1294697,38157,93,3,2.9471760574095716
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633785,19490,8,0,3.075175335484431
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63224,412,1,0,0.6516512716689865
カンボジア,138672,3056,4,0,2.203761393792546
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4549647,50224,6230,161,1.10390981981679
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5096886,63599,2984,42,1.2478011083630278
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,0,0,1.534411511757179
コスタリカ,1177514,9123,0,0,0.7747678583863971
コートジボワール,87965,833,1,0,0.9469675439095094
クロアチア,1266847,17801,98,11,1.4051420574070903
キューバ,1112311,8530,8,0,0.7668718550836952
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4586086,42269,325,3,0.9216791835129128
デンマーク,3444556,8102,227,14,0.23521173701342057
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,0,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,0,0,0.4722627189678059
エスワティニ,74086,1422,0,0,1.9193909780525333
エチオピア,499255,7572,27,0,1.5166598231364732
フィジー,68808,883,15,0,1.2832810138356006
フィンランド,1449829,8557,1173,126,0.5902075348196235
フランス,39677034,164749,5035,64,0.41522508965765936
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37659518,164585,9710,194,0.43703427112370374
ガーナ,171099,1462,0,0,0.8544760635655381
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1221253,20064,1050,1,1.6429028219377966
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72720,1293,0,0,1.7780528052805282
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469724,11098,0,0,2.3626640324956782
香港,2848021,13010,4015,45,0.45680842943222677
ハンガリー,2191200,48629,0,0,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44682874,530728,145,0,1.187766033133858
インドネシア,6727317,160764,310,8,2.3897194081979487
イラン,7563096,144730,98,2,1.9136343106050748
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,0,0,0.49613174943081084
イスラエル,4779646,12141,844,4,0.25401462786156126
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,31841452,64228,96392,451,0.20171190685650894
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495880,19064,114,0,1.2744337781105437
ケニア,342760,5688,13,0,1.6594701832185785
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29955366,33134,27408,30,0.11061123406070218
コソボ,272448,3202,19,0,1.1752701432933992
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217941,758,6,0,0.34780055152541284
ラトビア,975060,6205,25,2,0.6363710951120957
レバノン,1226155,10769,251,2,0.8782739539454637
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21343,88,14,0,0.41231317059457434
リトアニア,1293703,9525,298,4,0.7362586312314341
ルクセンブルク,314186,1204,44,2,0.38321249196335927
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3449,116,4,2,3.363293708321253
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88446,2686,0,0,3.036881260882346
マレーシア,5033943,36923,318,0,0.7334806929677193
モルディブ,185708,311,0,0,0.16746720658237663
マリ,32772,743,0,0,2.267179299401928
マルタ,116894,823,12,1,0.7040566667236984
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7315454,331605,0,0,4.532938078757655
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16041,65,1,0,0.4052116451592793
モンゴル,1007849,2136,6,0,0.21193651033041658
モンテネグロ,285836,2794,63,0,0.9774835919898124
モロッコ,1272131,16296,15,0,1.281000148569605
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001073,12020,5,0,1.2007116364141277
オランダ,8691419,23702,0,0,0.2727057572532172
ニュージーランド,2165617,2439,2,0,0.11262379266509268
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477276,4963,71,0,0.33595617880477313
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576147,30640,21,0,1.9439811134367542
パラオ,5980,9,0,0,0.15050167224080266
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
ペルー,4477551,218597,487,17,4.882066111586445
フィリピン,4071151,65654,138,17,1.6126643300629233
ポーランド,6374645,118675,388,9,1.861672297045561
ポルトガル,5562214,25942,4273,137,0.46639701385095933
カタール,491817,685,96,0,0.13927944743674986
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21567659,386626,5863,38,1.7926192175052469
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6585,46,1,0,0.6985573272589218
セントルシア,29761,409,0,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,0,0,1.2849979105725031
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827522,9552,34,3,1.1542895536312026
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2463173,17635,820,5,0.7159464641744612
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2213435,1719,344,1,0.07766209534050017
スロバキア,2659652,20894,120,6,0.7855914984366376
スロベニア,1318939,7040,360,1,0.5337623650525157
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4053527,102568,539,0,2.530339627687197
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671970,16824,0,0,2.5036832001428637
スーダン,63725,5001,0,0,7.847783444488035
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,2633,375,0.8556116340881323
スイス,4406243,14243,0,0,0.3232459035963291
シリア,57441,3164,0,0,5.508260650058321
台湾,9284494,15977,18407,48,0.17208261430294425
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23408,138,1,0,0.5895420369104579
トーゴ,39352,290,0,0,0.7369384021142509
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101958808,1103681,88981,1285,1.0824773471263023
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672999,118863,51,2,2.095240982767668
アラブ首長国連邦,1048377,2348,102,0,0.22396523388056017
英国,24491926,217018,15847,1377,0.8860797635922957
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250332,1637,25,0,0.6539315788632696
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551191,5840,129,3,1.0595238311220612
ベトナム,11526284,43186,30,0,0.3746740927084566
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338407,4037,317,0,1.192942226372386
ジンバブエ,259981,5637,0,0,2.168235371046346
