Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179203,7686,34,0,4.288990697700373
アルバニア,275534,3497,49,0,1.2691718626376418
アルジェリア,265814,6875,6,0,2.5863949980061243
アンドラ,42156,153,0,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7721,137,0,0,1.7743815567931613
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422900,8623,0,0,2.0390163159139276
オーストラリア,6548368,7769,51486,51,0.11864024746318473
オーストリア,4205380,18296,4555,5,0.43506175422910653
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33830,800,0,0,2.364765001477978
バーレーン,576395,1479,633,0,0.2565948698375246
バングラデシュ,1952957,29127,18,0,1.4914306869019645
バルバドス,75845,432,407,0,0.569582701562397
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4116397,31613,0,0,0.7679774326917448
ベリーズ,57896,676,60,0,1.1676108884897056
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59564,21,12,0,0.03525619501712444
ボリビア,905994,21926,174,0,2.4201043274017264
ボスニア・ヘルツェゴビナ,377511,15778,36,3,4.179480862809296
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30664739,665012,25609,138,2.1686537100478827
ブルネイ・ダルサラーム,144136,220,270,1,0.15263362379974468
ブルガリア,1161351,37043,313,8,3.1896472298211305
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613116,19434,28,0,3.1697101364179048
ブルンジ,41235,38,0,0,0.09215472292955014
カーボベルデ,56105,401,6,0,0.7147313073701096
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3836099,40268,7771,90,1.0497122206700087
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3595968,57697,4871,17,1.6044914748963284
中国,1137454,5206,7044,1,0.45768883840577285
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,81989,799,4,0,0.9745209723255559
クロアチア,1130562,15920,726,8,1.4081492213607039
キューバ,1104393,8529,77,0,0.7722794331365737
キプロス,486086,1051,2422,19,0.21621688343214984
チェコ,3915703,40245,472,5,1.0277847936883875
デンマーク,3173885,6327,765,7,0.19934559695767173
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12685,63,0,0,0.49664958612534493
ドミニカ共和国,580336,4376,135,0,0.7540459320118
エクアドル,872268,35607,1222,5,4.082116964052332
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,0,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9745,103,5,0,1.0569522832221652
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71667,1402,84,0,1.956269970837345
エチオピア,470899,7510,48,0,1.5948218195409207
フィジー,64773,862,48,0,1.3308014141694842
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29321831,148295,32808,99,0.5057494533680383
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,3,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25723697,137492,61859,144,0.5344954887316548
ガーナ,161280,1445,0,0,0.8959573412698412
ギリシャ,3384982,29521,4388,30,0.8721168975196915
グレナダ,16344,221,153,0,1.352178169358786
グアテマラ,851877,17792,662,20,2.0885644289022944
ギニア,36597,442,0,0,1.2077492690657703
ギニアビサウ,8216,171,1,0,2.0813047711781887
ガイアナ,63772,1228,36,0,1.925609985573606
ハイチ,30713,835,0,0,2.718718457981962
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1207963,9359,298,3,0.7747753863321972
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186545,120,366,0,0.06432764212388432
インド,43119112,524201,2858,11,1.2157045349171385
インドネシア,6050211,156448,335,10,2.585827171977969
イラン,7227428,141209,385,8,1.9537932442910535
イラク,2326288,25216,126,0,1.0839586500037828
アイルランド,1535451,7203,2680,27,0.46911298374223603
イスラエル,4104278,10749,2254,0,0.2618974640606704
イタリア,16993813,165091,39029,115,0.9714770899267869
ジャマイカ,131980,2995,276,4,2.26928322473102
日本,8295529,30006,39570,35,0.3617129178862493
ヨルダン,1696054,14066,0,0,0.8293368017763585
カザフスタン,1394683,19015,20,0,1.3633922547274184
ケニア,323975,5649,23,0,1.7436530596496642
キリバス,3093,13,0,0,0.42030391205948914
韓国,17756627,23661,29541,55,0.13325165866242503
コソボ,228207,3139,21,0,1.3755055716958726
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209321,754,78,2,0.3602123055020757
ラトビア,825699,5798,229,2,0.702192929869117
レバノン,1097820,10405,20,1,0.9477874332768578
レソト,33151,697,0,0,2.1025006787125577
リベリア,7451,294,0,0,3.945779090055026
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17329,84,23,0,0.48473656875757404
リトアニア,1060423,9128,146,1,0.8607885721075457
ルクセンブルク,244182,1073,613,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85866,2636,11,1,3.0698996110218246
マレーシア,4473500,35607,3029,5,0.795953951045043
モルディブ,179483,298,0,0,0.16603243761247585
マリ,30991,733,13,0,2.3652028008131394
マルタ,93360,713,111,0,0.7637103684661526
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58822,982,17,0,1.6694434055285436
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12002,57,2,0,0.4749208465255791
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236153,2718,77,0,1.1509487493277664
モロッコ,1165625,16071,73,0,1.378745308310992
モザンビーク,225485,2201,15,0,0.976118145331175
ナミビア,159503,4028,0,0,2.5253443508899522
ネパール,978989,11952,7,0,1.2208513068073288
オランダ,8249963,22922,1966,1,0.2778436703291881
ニュージーランド,1043265,910,7142,17,0.08722616017982009
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9013,310,3,0,3.439476311993787
ナイジェリア,255836,3143,0,0,1.2285213965196453
北マケドニア,310684,9289,89,2,2.9898546433031634
ノルウェー,1429630,3061,277,0,0.2141113434944706
オマーン,389370,4259,0,0,1.093818219174564
パキスタン,1529167,30376,334,1,1.9864409838820745
パラオ,4879,6,97,0,0.12297601967616315
パナマ,803223,8202,3248,3,1.0211360979454025
パプアニューギニア,43876,651,0,0,1.4837268666241226
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3571516,213013,355,13,5.964217995943459
フィリピン,3687748,60455,181,3,1.6393473740613513
ポーランド,6002863,116186,469,11,1.9355097725868475
ポルトガル,4015440,22528,0,0,0.5610344071882534
カタール,365938,677,123,0,0.18500401707393055
ルーマニア,2902270,65599,588,4,2.2602652406564516
ロシア,17984104,369855,4832,103,2.0565661764411507
ルワンダ,129898,1459,0,0,1.123188963648401
セントクリストファー・ネービス,5602,43,2,0,0.767583006069261
セントルシア,24164,368,186,0,1.5229266677702367
セントビンセント・グレナディーン,8494,106,10,0,1.2479397221568167
サモア,11313,24,268,1,0.21214531954388757
サンマリノ,16852,115,29,0,0.6824115831948729
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,758361,9111,559,1,1.2014067179087533
セネガル,86032,1966,3,0,2.28519620606286
セルビア,2012270,16045,445,3,0.7973582073976156
セーシェル,43387,167,152,0,0.38490792172770644
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1236850,1362,4291,1,0.110118446052472
スロバキア,2538274,20018,378,7,0.7886461430089895
スロベニア,1018900,6619,602,2,0.6496221415251742
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3879434,100744,8349,114,2.5968736676535804
南スーダン,17525,138,0,0,0.7874465049928673
スペイン,12127122,105444,68234,321,0.8694890675627738
スリランカ,663655,16511,23,1,2.4878890387324737
スーダン,62161,4936,0,0,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3649155,13781,0,2,0.3776490721824642
シリア,55868,3150,1,0,5.638290255602492
台湾,570870,968,0,0,0.1695657505211344
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4367752,29421,6736,54,0.6735959367656406
東ティモール,22888,131,0,1,0.5723523243621111
トーゴ,37017,273,4,0,0.7374989869519409
,11049,11,0,0,0.09955652095212236
トリニダード・トバゴ,153471,3866,0,0,2.5190426855888086
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15051761,98885,1534,7,0.6569663177617556
米国,82421624,999518,95937,393,1.2126890389832647
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,901809,2302,369,0,0.25526469573934174
英国,22361204,177903,6587,151,0.7955877509994541
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238778,1637,11,0,0.6855740478603556
バヌアツ,8289,14,95,0,0.1688985402340451
ベネズエラ,522921,5711,81,1,1.0921343759382391
ベトナム,10693141,43063,2670,0,0.4027160962340252
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320481,3983,69,0,1.2428193871087523
ジンバブエ,249131,5482,188,1,2.200448759889375
