Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,196992,7794,122,2,3.9565058479532165
アルバニア,331459,3586,75,0,1.0818834305298695
アルジェリア,270599,6879,15,0,2.5421379975535756
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10157316,14749,6680,125,0.14520568228851008
オーストリア,5008515,20664,5665,3,0.41257738072063277
アゼルバイジャン,819124,9881,234,5,1.2062886693589738
バハマ,37187,833,0,0,2.2400301180520077
バーレーン,675460,1519,255,1,0.2248837829035028
バングラデシュ,2016946,29339,363,2,1.454624962691118
バルバドス,102119,559,51,0,0.547400581674321
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4511590,32625,0,0,0.7231375191451351
ベリーズ,68704,680,92,0,0.9897531439217513
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1106900,22226,0,0,2.0079501309964765
ボスニア・ヘルツェゴビナ,397822,16108,144,2,4.049047061248498
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34568833,685203,0,0,1.9821409649553399
ブルネイ・ダルサラーム,224610,225,0,0,0.10017363429945239
ブルガリア,1251331,37675,704,8,3.0107941064354673
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,618303,19444,305,0,3.144736480334075
ブルンジ,49882,38,0,0,0.07617978429092659
カーボベルデ,62352,410,2,0,0.657557095201437
カンボジア,137752,3056,7,0,2.2184795865032814
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4244008,44996,4933,77,1.0602242031589006
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7560,193,0,0,2.552910052910053
チリ,4568495,60822,0,0,1.3313355930125785
中国,979193,5226,942,0,0.5337047956837927
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8467,161,0,0,1.9014999409472069
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,87009,822,19,0,0.9447298555321862
クロアチア,1223641,16834,727,7,1.3757302999817758
キューバ,1110990,8530,19,0,0.7677836884220379
キプロス,582381,1178,2482,5,0.20227308239794908
チェコ,4073515,40951,2602,8,1.0052988635122246
デンマーク,3331919,7042,744,3,0.21134967566738566
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,1000214,35885,0,0,3.587732225303785
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16991,183,0,0,1.0770407862986286
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493423,7572,20,0,1.5345859435008098
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35076991,155712,28686,28,0.44391492987525644
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32680355,148933,36613,88,0.4557263836332255
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1114803,19702,45,4,1.7673077664843027
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71243,1281,4,1,1.7980713894698426
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,455836,10992,167,3,2.41139357137216
香港,1691895,9852,8999,16,0.5823056395343682
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44528524,528302,5747,29,1.1864350141046671
インドネシア,6405044,157876,2358,27,2.4648698744302147
イラン,7542230,144273,644,15,1.9128692707594437
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4648673,11676,1165,9,0.2511684517280523
イタリア,22131785,176508,17362,44,0.7975316948000353
ジャマイカ,151130,3289,114,1,2.1762720836366043
日本,20558655,43555,75905,177,0.2118572445522336
ヨルダン,1742256,14114,0,0,0.8100990899156036
カザフスタン,1482250,19048,156,1,1.2850733681902513
ケニア,338324,5675,9,0,1.6773861741998792
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24359702,27782,43400,57,0.11404901422849918
コソボ,271989,3199,15,0,1.1761505060866433
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215322,757,0,0,0.3515664911156315
ラトビア,913371,5969,1369,4,0.6535131945288388
レバノン,1213589,10655,213,2,0.877974338923639
レソト,34490,706,203,2,2.046970136271383
リベリア,7929,294,0,0,3.7079076806659095
リビア,506922,6437,4,0,1.2698206035642563
リヒテンシュタイン,19419,86,29,0,0.44286523507904624
