Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208084,7864,0,0,3.7792429980200306
アルバニア,334101,3596,4,0,1.0763212322022382
アルジェリア,271335,6881,7,0,2.5359795087253763
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11274262,18092,0,0,0.16047170094148955
オーストリア,5755617,21626,1555,13,0.3757373014917428
アゼルバイジャン,827667,10068,29,0,1.216431245899619
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699975,1541,82,0,0.2201507196685596
バングラデシュ,2037408,29441,0,0,1.4450223028475395
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,0,0,0.7149823403094141
ベリーズ,70555,688,0,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1183705,22342,0,0,1.8874635149805061
ボスニア・ヘルツェゴビナ,401278,16248,0,0,4.049063242938811
ボツワナ,328581,2795,0,0,0.850627394767196
ブラジル,36718053,696257,552,3,1.8962252709859098
ブルネイ・ダルサラーム,274217,225,0,0,0.08205180568673714
ブルガリア,1294871,38163,23,3,2.9472433933573305
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633801,19490,2,0,3.075097704168974
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63224,412,0,0,0.6516512716689865
カンボジア,138676,3056,0,0,2.2036978280308057
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4551279,50248,318,0,1.1040413035544514
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5103912,63667,2075,27,1.2474157077943349
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,0,0,1.534411511757179
コスタリカ,1177514,9123,0,0,0.7747678583863971
コートジボワール,87966,833,0,0,0.9469567787554282
クロアチア,1267067,17815,46,6,1.4060029974736932
キューバ,1112350,8530,9,0,0.7668449678608352
キプロス,640729,1280,0,0,0.19977244669743371
チェコ,4586781,42280,50,0,0.9217793480874713
デンマーク,3444735,8121,0,0,0.2357510809975223
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,0,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,0,0,0.4722627189678059
エスワティニ,74114,1422,28,0,1.9186658391127183
