Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,166924,7442,733,10,4.458316359540869
アルバニア,264875,3387,251,7,1.278716375648891
アルジェリア,258478,6654,502,8,2.5743003273005827
アンドラ,36808,147,209,0,0.39936970223864376
アンゴラ,98409,1896,45,0,1.9266530500259123
アンティグア・バーブーダ,6853,131,0,0,1.9115715744929227
アルゼンチン,8615285,122943,25406,259,1.4270334643601459
アルメニア,391588,8097,1631,11,2.067734455601295
オーストラリア,2779880,4302,27373,54,0.1547548815056765
オーストリア,2084227,14246,27299,14,0.6835147994916101
アゼルバイジャン,703334,8898,4680,27,1.2651172842490197
バハマ,32802,753,29,0,2.2955917322114505
バーレーン,428123,1414,7042,3,0.33027891517157454
バングラデシュ,1870901,28627,9369,38,1.5301183761193136
バルバドス,48658,286,419,0,0.5877759052982038
ベラルーシ,783260,6159,5869,12,0.78632893292138
ベルギー,3344833,29337,48795,110,0.8770841473998852
ベリーズ,54179,630,635,1,1.16281215969287
ベナン,26498,163,0,0,0.6151407653407804
ブータン,6300,4,208,0,0.06349206349206349
ボリビア,874906,21171,3157,42,2.4198028131022076
ボスニア・ヘルツェゴビナ,356930,14800,2605,128,4.146471296892948
ボツワナ,257167,2593,1126,8,1.0082942212647812
ブラジル,26616014,632946,69615,432,2.3780645742070923
ブルネイ・ダルサラーム,18152,98,748,0,0.5398854120758043
ブルガリア,1003448,33946,8012,176,3.3829356379204505
ブルキナファソ,20683,372,4,0,1.798578542764589
ミャンマー,538409,19310,508,0,3.58649279636856
ブルンジ,37742,38,180,0,0.10068358857506225
カーボベルデ,55802,398,17,1,0.7132360847281459
カンボジア,121881,3015,108,0,2.4737243704925294
カメルーン,117676,1907,958,27,1.6205513443692852
カナダ,3139383,34845,15823,126,1.1099314737959656
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7214,190,57,0,2.6337676739672857
チリ,2405672,40060,33839,73,1.6652311703341103
中国,106524,4636,105,0,4.352070894821825
コロンビア,5975786,135992,9080,235,2.275717370066465
コモロ,7964,160,20,0,2.0090406830738323
コンゴ共和国,23792,375,87,4,1.5761600537995963
コンゴ民主共和国,85686,1316,176,38,1.5358401605863268
コスタリカ,733708,7694,11737,53,1.0486460553789791
コートジボワール,80938,787,18,1,0.9723492055647532
クロアチア,985050,14194,1270,57,1.4409420841581646
キューバ,1054909,8443,1349,4,0.8003533954113579
キプロス,273634,745,0,0,0.2722614879729858
チェコ,3243698,37478,9127,29,1.1554096589756506
デンマーク,2073328,3935,35255,28,0.18979148499417361
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15524,189,14,0,1.2174697242978614
ドミニカ,10000,51,278,0,0.51
ドミニカ共和国,563657,4329,1044,4,0.7680202676450395
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,441923,22993,2272,57,5.202942594071818
エルサルバドル,135109,3952,0,10,2.9250457038391224
赤道ギニア,15850,182,5,0,1.1482649842271293
エリトリア,9644,101,7,1,1.0472832849440066
エストニア,385567,2065,4621,6,0.5355748806303444
エスワティニ,68579,1378,26,0,2.009361466338092
エチオピア,466677,7373,138,10,1.5798935880705498
フィジー,63356,813,82,2,1.2832249510701432
フィンランド,534790,2095,19898,37,0.3917425531517044
フランス,20935910,133918,48858,417,0.6396569339474616
ガボン,47362,302,115,0,0.6376419914699548
ガンビア,11880,364,0,0,3.063973063973064
ジョージア,1325838,15246,11235,34,1.1499142429165554
ドイツ,11198886,118792,51377,21,1.0607483637211772
ガーナ,157751,1419,210,7,0.8995188620040444
ギリシャ,2066696,24210,18847,116,1.1714349860840685
グレナダ,12872,211,10,0,1.639216904909882
グアテマラ,712057,16509,981,8,2.3184941654951783
ギニア,36270,432,8,4,1.1910669975186103
ギニアビサウ,7772,158,2,0,2.0329387545033453
ガイアナ,61616,1182,16,1,1.918332900545313
ハイチ,29832,804,117,0,2.695092518101368
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,15026,213,361,0,1.4175429255956342
ハンガリー,1650562,41975,33716,234,2.543073207792255
アイスランド,78201,50,4671,1,0.06393780130688866
インド,42339611,504062,67597,1188,1.1905210938286608
インドネシア,4542601,144636,26121,82,3.1839908457731596
イラン,6619085,132934,39819,104,2.008344053596532
イラク,2253484,24543,5285,27,1.089113568146035
アイルランド,1221082,6228,15168,0,0.5100394568096164
イスラエル,3247419,9226,50878,46,0.28410254420510567
イタリア,11663338,149097,41602,326,1.2783390140969937
ジャマイカ,126222,2698,229,4,2.1375037632108507
日本,3377378,19454,67939,113,0.5760089631661011
ヨルダン,1351733,13347,21626,27,0.9873991387352383
カザフスタン,1363682,18660,2019,60,1.3683542057459144
ケニア,322151,5621,55,0,1.7448339443304535
キリバス,1744,0,201,0,0.0
韓国,1081681,6922,36718,36,0.6399298869075078
コソボ,218282,3051,754,8,1.397733207502222
クウェート,583113,2511,4294,1,0.4306197941050877
キルギス,199519,2905,83,3,1.4560016840501406
ラオス,136720,574,282,5,0.419836161497952
ラトビア,453751,4960,3646,9,1.093110538599364
レバノン,978125,9730,6351,19,0.9947603833865815
レソト,32350,695,92,1,2.1483771251931993
リベリア,7346,290,70,0,3.947726653961339
リビア,452950,6080,2832,13,1.3423115134120764
リヒテンシュタイン,9764,74,92,0,0.7578861122490782
リトアニア,756206,7999,6592,13,1.0577805518602075
ルクセンブルク,168988,964,3030,6,0.5704547068430894
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84844,2573,31,2,3.0326245815850266
マレーシア,2925254,32043,11034,9,1.0953920582622911
モルディブ,151913,284,1576,1,0.1869491090295103
マリ,30215,715,10,0,2.3663743173920238
マルタ,69175,570,175,1,0.8239971087820744
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58490,969,32,2,1.6566934518721148
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5160767,309752,9242,206,6.002053570719236
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,468782,10776,1511,8,2.2987230738381594
モナコ,8770,48,0,0,0.5473204104903079
モンゴル,449531,2127,0,0,0.4731598043294011
