Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159303,7386,233,0,4.636447524528728
アルバニア,241512,3286,2383,3,1.360594918678989
アルジェリア,230470,6453,1552,10,2.79993057664772
アンドラ,32201,144,2313,2,0.4471910810223285
アンゴラ,95220,1881,441,4,1.9754253308128542
アンティグア・バーブーダ,5741,121,0,0,2.107646751437032
アルゼンチン,7576335,118809,129709,181,1.5681592749000672
アルメニア,349329,8026,621,1,2.297547584082627
オーストラリア,2086522,2978,63941,88,0.14272554998221923
オーストリア,1505501,13956,1833,0,0.9270003806041975
アゼルバイジャン,629352,8564,1186,14,1.3607647230802478
バハマ,31693,726,144,7,2.2907266588836652
バーレーン,320688,1398,3308,0,0.43593773387217477
バングラデシュ,1653182,28180,10888,4,1.7045915089808623
バルバドス,37622,273,559,2,0.7256392536281963
ベラルーシ,721103,5882,1618,16,0.8156948452578897
ベルギー,2642761,28759,67448,33,1.0882179659833031
ベリーズ,44959,612,814,1,1.3612402411085656
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3317,3,88,0,0.09044317154054868
ボリビア,795087,20504,20860,127,2.5788372844732717
ボスニア・ヘルツェゴビナ,326995,13951,2969,39,4.266426092142082
ボツワナ,243946,2544,4059,10,1.042853746320907
ブラジル,23595178,622476,169786,351,2.6381492015021037
ブルネイ・ダルサラーム,15986,98,0,0,0.613036406855999
ブルガリア,860877,32518,8932,87,3.7773108121136936
ブルキナファソ,20435,353,21,0,1.7274284316124298
ミャンマー,533732,19307,128,1,3.617358524502934
ブルンジ,36868,38,83,0,0.10307041336660519
カーボベルデ,54891,382,0,2,0.6959246506713305
カンボジア,120914,3015,37,0,2.49350778239079
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2861768,32118,15775,136,1.1223131993928228
中央アフリカ,13509,109,190,1,0.8068694944111334
チャド,6889,185,0,0,2.6854405574103644
チリ,1916522,39456,13865,25,2.058729302350821
中国,105484,4636,73,0,4.394979333358614
コロンビア,5655026,131627,30506,190,2.327610872169288
コモロ,7784,159,0,0,2.042651593011305
コンゴ共和国,23244,371,0,0,1.5961108242987438
コンゴ民主共和国,84198,1278,1214,0,1.5178507803035701
コスタリカ,637327,7441,6016,7,1.1675325225512179
コートジボワール,79558,764,0,0,0.9603056889313457
クロアチア,848150,13300,11343,43,1.568118846902081
キューバ,1011811,8352,3195,4,0.8254506029288079
キプロス,235364,700,2282,11,0.2974116687343859
チェコ,2678767,36972,26082,35,1.3801872279298648
デンマーク,1294068,3569,40868,16,0.27579694421004153
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15200,189,66,0,1.243421052631579
ドミニカ,8349,48,392,0,0.5749191519942508
ドミニカ共和国,524635,4274,7024,0,0.8146616218895042
エクアドル,629507,34232,0,0,5.437906171019543
エジプト,405393,22260,1403,22,5.490968023621523
エルサルバドル,123577,3843,0,3,3.1098019858064205
赤道ギニア,15558,179,0,0,1.1505334875948066
エリトリア,9160,89,45,0,0.9716157205240175
エストニア,278498,1994,3840,4,0.7159835977278113
エスワティニ,68003,1366,28,1,2.008734908754026
エチオピア,460602,7212,643,22,1.5657769614547918
フィジー,60509,752,0,0,1.2427903287114315
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,15715329,129105,427315,464,0.821522731086317
ガボン,45663,299,258,0,0.6547971004971201
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1021943,14582,6351,27,1.4268897580393427
ドイツ,8502132,116490,140870,169,1.37012692816343
ガーナ,154891,1357,701,7,0.8760999670736196
ギリシャ,1742363,22366,18867,81,1.2836590308678502
グレナダ,10960,205,533,1,1.8704379562043798
グアテマラ,662828,16223,3173,20,2.447542952319455
ギニア,35719,410,0,0,1.147848484000112
ギニアビサウ,7222,153,82,0,2.1185267238991967
ガイアナ,54736,1111,815,3,2.0297427652733115
ハイチ,28117,780,87,0,2.77412241704307
バチカン,29,0,0,0,0.0
ホンジュラス,387515,10468,1551,11,2.7013147878146655
香港,12907,213,27,0,1.6502672968156815
ハンガリー,1385500,40757,15526,71,2.9416817033561893
アイスランド,53121,44,1586,0,0.08282976600591103
インド,38566027,488396,347254,703,1.2663891979331965
インドネシア,4277644,144199,2116,7,3.3709911343720984
イラン,6236567,132152,4658,20,2.118986294863825
イラク,2137267,24272,5767,5,1.1356559568832532
アイルランド,1127951,6087,5523,0,0.5396511018652406
イスラエル,2103938,8370,68513,8,0.397825411205083
イタリア,9418256,142590,198865,385,1.5139745617447646
ジャマイカ,116944,2561,860,6,2.18993706389383
日本,2021758,18467,45997,9,0.913412980188529
ヨルダン,1123686,13043,6289,15,1.1607335145227402
カザフスタン,1202369,18350,16441,12,1.5261537847366324
ケニア,319379,5520,368,0,1.7283540871503762
キリバス,2,0,0,0,0.0
韓国,719269,6501,6766,21,0.9038343095559519
コソボ,172340,2996,2708,1,1.7384240454914701
クウェート,484150,2482,4510,2,0.5126510379014768
キルギス,193028,2842,870,4,1.4723252585117186
ラオス,128248,508,901,1,0.3961075416380762
ラトビア,319027,4773,4885,14,1.4961116143774664
レバノン,847624,9445,7110,16,1.1142912423433031
レソト,31899,690,0,0,2.163077212451801
リベリア,7208,288,87,1,3.9955604883462823
リビア,401444,5889,1331,15,1.4669542949950678
リヒテンシュタイン,7671,73,183,0,0.9516360318081084
リトアニア,589074,7708,7251,12,1.3084943487575416
ルクセンブルク,134714,941,3070,0,0.698516857936072
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55827,1169,0,0,2.0939688681104127
マラウイ,83403,2502,184,11,2.9998920902125823
マレーシア,2820927,31853,3764,22,1.1291678232013802
モルディブ,110931,269,2199,4,0.2424930812847626
マリ,29359,704,102,3,2.397901835893593
マルタ,65005,520,286,6,0.7999384662718252
マーシャル諸島,7,0,0,0,0.0
モーリタニア,56666,916,370,2,1.616489605760068
モーリシャス,24903,240,0,0,0.9637393085170463
メキシコ,4495310,302112,0,0,6.720604363214106
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,400585,10488,3907,18,2.618170925022155
モナコ,7160,45,119,1,0.6284916201117319
モンゴル,417557,2092,0,0,0.5010094430221503
モンテネグロ,209719,2496,1548,3,1.1901639813273952
モロッコ,1078002,15047,9061,22,1.3958230133153742
モザンビーク,221432,2146,524,6,0.9691462841865675
ナミビア,154897,3884,141,20,2.5074727076702583
ネパール,887769,11632,10052,4,1.3102507521663855
オランダ,3802801,21689,41312,15,0.5703427552480396
ニュージーランド,15403,52,67,0,0.33759657209634486
ニカラグア,17604,219,0,0,1.2440354464894343
ニジェール,8503,295,31,1,3.4693637539691875
ナイジェリア,251571,3117,0,0,1.239014035799039
北マケドニア,250876,8166,1172,13,3.2549944992745417
ノルウェー,571655,1413,16877,1,0.24717705609152374
オマーン,318272,4125,1800,1,1.2960612306454855
パキスタン,1353479,29065,7678,23,2.147428959001211
パラオ,208,0,41,0,0.0
パナマ,614957,7565,12351,11,1.2301673125112813
パプアニューギニア,36446,596,0,0,1.635296054436701
