Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157387,7310,28,1,4.644602159009321
アルバニア,200639,3104,466,3,1.5470571523980883
アルジェリア,210921,6083,198,7,2.8840181869041017
アンドラ,17658,132,232,1,0.7475365273530411
アンゴラ,65208,1735,25,0,2.66071647650595
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5335310,116617,2681,20,2.185758653199158
アルメニア,339578,7631,558,21,2.247200937634358
オーストラリア,214879,2033,1522,12,0.9461138594278641
オーストリア,1179244,12625,8882,72,1.0706011648140672
アゼルバイジャン,591885,7905,1772,21,1.3355634962872855
バハマ,22809,685,7,8,3.003200491034241
バーレーン,277752,1394,31,0,0.5018865750741669
バングラデシュ,1576827,27986,261,3,1.7748300859891413
バルバドス,25627,233,198,2,0.9091973309400241
ベラルーシ,658328,5114,1818,16,0.7768164197785906
ベルギー,1809557,27120,23113,48,1.4987093526205584
ベリーズ,30618,578,101,0,1.8877784309883077
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2640,3,0,0,0.11363636363636363
ボリビア,539762,19196,1115,8,3.5563822573652835
ボスニア・ヘルツェゴビナ,276548,12658,583,30,4.577143931614041
ボツワナ,195302,2419,234,1,1.2385945868449888
ブラジル,22118782,615179,12910,215,2.781251698217379
ブルネイ・ダルサラーム,15111,97,0,0,0.6419164846800344
ブルガリア,699180,28656,2018,114,4.098515403758689
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,523346,19120,521,9,3.6534147581141347
ブルンジ,20439,38,7,0,0.18591907627574733
カーボベルデ,38405,350,12,0,0.9113396693138913
カンボジア,120183,2949,23,5,2.453758019020993
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1807312,29790,3218,23,1.648304221960569
中央アフリカ,11742,101,34,0,0.8601601090103901
チャド,5107,175,0,0,3.426669277462307
チリ,1766493,38403,2219,47,2.1739684221788593
中国,98993,4636,96,0,4.683159415312193
コロンビア,5074079,128643,2262,57,2.535297538725747
コモロ,4521,150,13,0,3.3178500331785004
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58319,1107,13,0,1.8981806958281178
コスタリカ,567263,7309,304,4,1.2884676067362053
コートジボワール,61775,705,17,1,1.1412383650343991
クロアチア,619255,11043,5341,76,1.7832718347046046
キューバ,962778,8305,150,0,0.862607994781767
キプロス,135503,598,538,0,0.44131864239168134
チェコ,2193289,33317,21205,131,1.5190428621125625
デンマーク,502493,2925,4828,3,0.5820976610619452
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13505,187,1,1,1.3846723435764532
ドミニカ,6120,39,92,1,0.6372549019607843
ドミニカ共和国,407629,4210,155,0,1.0328018860287174
エクアドル,526870,33250,0,0,6.310854670032456
エジプト,360435,20594,919,57,5.713651559920652
エルサルバドル,119803,3779,0,1,3.1543450497900722
赤道ギニア,13599,175,7,0,1.2868593278917566
エリトリア,7412,60,19,0,0.809498111171074
エストニア,223689,1808,518,5,0.8082650465601795
エスワティニ,46917,1248,164,0,2.660016625103907
エチオピア,371803,6784,131,13,1.824622178949605
フィジー,52532,697,0,0,1.3268103251351557
フィンランド,189730,1356,1622,8,0.7146998366099193
フランス,7877490,120311,48445,103,1.5272758200899017
ガボン,37342,279,0,0,0.7471479835038295
ガンビア,9992,342,3,0,3.422738190552442
ジョージア,853833,12191,3731,72,1.4277967705628618
ドイツ,6072299,102573,73279,390,1.6891954760462224
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,951351,18325,6256,91,1.9262080977473088
グレナダ,5900,200,2,0,3.389830508474576
グアテマラ,618727,15967,291,11,2.5806211786458326
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6442,148,0,0,2.2974231605091586
ガイアナ,38027,998,76,1,2.624451047939622
ハイチ,25351,746,0,0,2.942684706717684
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12445,213,6,0,1.7115307352350344
ハンガリー,1124726,34931,10466,218,3.1057341965954373
アイスランド,18198,35,143,0,0.19232882734366413
インド,34615757,470115,9216,391,1.3580953899115944
インドネシア,4256998,143850,311,10,3.3791418271749243
イラン,6125596,129988,3839,76,2.122046573100805
イラク,2082774,23859,713,15,1.1455395544595812
アイルランド,578064,5707,4159,0,0.9872609261258269
イスラエル,1344668,8199,565,0,0.6097415867708609
イタリア,5060430,134003,16810,72,2.6480556000181803
ジャマイカ,91304,2402,32,6,2.630771926750197
日本,1726864,18359,113,1,1.0631410464286708
ヨルダン,963655,11661,4665,28,1.2100803710871628
カザフスタン,1056517,17871,738,15,1.6915014145536704
ケニア,255260,5335,96,0,2.090025855989971
キリバス,2,0,0,0,0.0
韓国,457612,3705,0,0,0.8096378591470504
コソボ,161115,2984,16,0,1.8520932253359403
クウェート,413419,2465,36,0,0.5962473906617741
キルギス,183460,2752,56,3,1.5000545077946146
ラオス,76496,186,1333,8,0.2431499686258105
ラトビア,255402,4232,712,19,1.6569956382487216
レバノン,674000,8745,1452,10,1.2974777448071217
レソト,21807,663,0,0,3.04030815793094
リベリア,5824,287,0,0,4.927884615384615
リビア,373739,5476,529,10,1.4651936244277424
リヒテンシュタイン,4809,62,64,1,1.2892493241838219
リトアニア,474184,6788,1945,29,1.4315118181971556
ルクセンブルク,90336,879,570,3,0.9730340063761954
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44330,967,0,0,2.1813670200766975
マラウイ,61936,2307,10,1,3.724812709894084
マレーシア,2644027,30521,5806,47,1.1543376826333467
モルディブ,91893,251,143,0,0.27314376503106874
マリ,17572,611,72,1,3.477122695196904
マルタ,39668,468,138,0,1.179792275889886
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39408,835,69,0,2.118859114900528
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3891218,294428,0,0,7.5664740448877446
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,365165,9162,732,21,2.5090027795654017
モナコ,3820,36,23,0,0.9424083769633508
モンゴル,382718,2008,195,0,0.5246682936261164
モンテネグロ,157869,2314,258,4,1.4657722542107696
モロッコ,950223,14782,135,3,1.5556348351913183
モザンビーク,151652,1941,58,0,1.2799039907155858
ナミビア,129243,3573,0,0,2.7645597827348483
ネパール,821949,11535,298,6,1.4033717420423895
オランダ,2726156,19974,23104,65,0.7326800080406257
ニュージーランド,11993,44,97,0,0.3668806803968982
ニカラグア,17254,213,0,0,1.2344963486727716
ニジェール,7056,261,49,2,3.6989795918367347
ナイジェリア,214270,2978,0,0,1.389835254585336
