Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,189710,7759,233,0,4.089926730272521
アルバニア,323282,3574,445,1,1.1055363428833032
アルジェリア,269473,6878,92,0,2.5523892931759398
アンドラ,45975,154,76,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8851,144,0,0,1.6269348096260308
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9870588,13153,21014,129,0.1332544727831817
オーストリア,4885051,20512,3896,3,0.4198932621174272
アゼルバイジャン,806472,9777,710,0,1.2123173526173259
バハマ,36944,823,8,0,2.2276959722823735
バーレーン,668499,1513,452,0,0.22632793766333234
バングラデシュ,2009434,29314,212,0,1.4588187519470657
バルバドス,98622,525,345,0,0.5323355843523757
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4460582,32410,0,0,0.7265867996597754
ベリーズ,67891,680,114,0,1.001605514722128
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1088291,22155,1944,5,2.0357606559275045
ボスニア・ヘルツェゴビナ,392253,15971,331,6,4.0716068455818055
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34223207,682010,21927,247,1.9928290180403023
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1230822,37517,1189,3,3.048125561616546
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614510,19437,54,2,3.1630079250134253
ブルンジ,48548,38,0,0,0.07827304935321744
カーボベルデ,62266,410,12,0,0.6584652940609642
カンボジア,137326,3056,26,0,2.225361548432198
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4151317,43539,2875,41,1.0487996941693443
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,0,0,2.587825154196836
チリ,4399408,60036,6164,8,1.3646381513149042
中国,929839,5226,3036,0,0.5620327820192528
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8374,161,0,0,1.9226176259851921
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,0,0,1.5052462098700063
コスタリカ,1069162,8800,0,0,0.8230745200446705
コートジボワール,86256,817,47,0,0.9471804859951771
クロアチア,1201743,16528,771,8,1.3753356582896676
キューバ,1109649,8529,72,0,0.76862142893834
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4020351,40687,2408,13,1.0120260643908954
デンマーク,3306313,6882,1656,7,0.20814726252475188
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,635461,4384,0,0,0.6898928494431602
エクアドル,983615,35811,0,0,3.6407537501969776
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4217,0,0,2.209959228165058
赤道ギニア,16914,183,16,0,1.081943951755942
エリトリア,10143,103,2,0,1.015478655230208
エストニア,595419,2642,0,0,0.44372114426983356
エスワティニ,73336,1419,2,0,1.9349296389222208
エチオピア,492874,7571,26,0,1.5360923887240958
フィジー,67969,875,0,0,1.2873515867527843
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34491381,154375,35936,93,0.44757558417275317
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31725160,146214,58685,184,0.460877108263599
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,0,0,0.6880732466732278
グレナダ,19006,234,0,0,1.231190150478796
グアテマラ,1077836,19261,3322,9,1.7870065575838996
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70703,1276,142,1,1.8047324724551999
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,449495,10958,0,0,2.437846917095852
香港,1432837,9584,5757,4,0.6688827828985432
ハンガリー,2021648,47083,16249,117,2.328941536805616
アイスランド,203814,179,0,0,0.08782517393309586
インド,44298864,527206,12608,72,1.190111782550451
インドネシア,6297484,157296,5253,19,2.497759422651967
イラン,7493317,143160,4824,67,1.9105023849918534
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1653576,7782,2785,39,0.4706164095269888
イスラエル,4619552,11524,1626,19,0.24946141963549714
イタリア,21554626,174300,36261,128,0.8086431191151263
ジャマイカ,148322,3230,96,4,2.177694475532962
日本,16192610,35998,231361,290,0.22231128891512858
ヨルダン,1726717,14095,0,0,0.8162889460172107
カザフスタン,1469601,19030,0,0,1.294909298510276
ケニア,337985,5673,19,0,1.678476855481752
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21861296,25813,178480,61,0.11807625677818917
コソボ,268156,3186,783,2,1.1881143811811035
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,212761,757,190,0,0.35579829010015934
ラトビア,887046,5918,1736,5,0.6671581857085201
レバノン,1200111,10589,1219,4,0.8823350506744793
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,0,0,3.8401253918495297
リビア,506441,6436,82,1,1.270829178522276
リヒテンシュタイン,18961,86,22,0,0.45356257581351195
リトアニア,1203644,9250,2837,5,0.7684996560444783
ルクセンブルク,285145,1121,214,2,0.3931333181363868
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87732,2673,0,0,3.0467788264259337
マレーシア,4744929,36117,3516,15,0.7611705043426361
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31249,739,0,0,2.364875676021633
マルタ,113627,798,42,1,0.7022978693444341
マーシャル諸島,6606,9,1138,3,0.13623978201634876
モーリタニア,62724,992,3,0,1.5815317900644092
モーリシャス,251746,1019,0,0,0.4047730649146362
メキシコ,6949653,328871,9898,73,4.732193103742014
ミクロネシア連邦,7196,21,22,0,0.2918287937743191
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14299,61,22,0,0.4266032589691587
モンゴル,972443,2124,1909,1,0.21841897160039203
モンテネグロ,271241,2764,548,1,1.0190199859165834
モロッコ,1263700,16269,109,0,1.28740998654744
モザンビーク,229932,2219,23,0,0.9650679331280552
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,994389,11990,531,0,1.2057655505038773
オランダ,8479828,23197,1872,9,0.27355507682467145
ニュージーランド,1711862,1808,4697,13,0.10561599007396624
ニカラグア,14899,244,27,0,1.6376938049533527
ニジェール,9157,312,18,1,3.407229441956973
ナイジェリア,262664,3147,0,0,1.1981086102396978
北マケドニア,336560,9429,519,3,2.8015806988352745
ノルウェー,1458603,3890,143,0,0.26669354169708964
オマーン,397574,4628,343,0,1.164060024045838
パキスタン,1564809,30544,578,2,1.9519315136863349
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,0,0,0.8734157444462489
パプアニューギニア,44843,663,19,0,1.478491626340789
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4037977,215088,0,0,5.326627665288831
フィリピン,3840943,61173,2881,46,1.5926557618793094
ポーランド,6128006,116798,7172,25,1.9059707186970771
ポルトガル,5385702,24762,4103,8,0.45977293210801484
カタール,421532,681,637,0,0.1615535712591215
ルーマニア,3170726,66417,7500,42,2.094693770448787
ロシア,18688416,375532,32762,62,2.009437289923341
ルワンダ,132370,1466,3,0,1.1075016997809173
セントクリストファー・ネービス,6493,46,0,0,0.7084552595102418
セントルシア,28379,388,38,0,1.367208146869164
セントビンセント・グレナディーン,9405,115,0,0,1.2227538543328018
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20196,118,36,0,0.5842741136858784
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812300,9272,104,0,1.1414502031269236
セネガル,87835,1968,0,0,2.2405646951670746
セルビア,2225382,16491,12680,10,0.7410413133565383
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7743,126,1,0,1.6272762495156916
シンガポール,1805698,1567,3762,2,0.08678084596649052
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1107198,6753,2652,1,0.6099180092449589
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4008988,102066,292,84,2.545929296869933
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13306301,111906,0,0,0.8410000645558823
スリランカ,668497,16635,161,5,2.4884180482485334
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,0,0,1.7060254052118953
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,4012610,13951,0,5,0.3476789421349197
シリア,56797,3160,25,1,5.563674137718541
台湾,4952570,9506,24816,33,0.19194074995406424
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,0,0,2.1870286576168927
タイ,4626057,31915,0,0,0.6898963847613637
東ティモール,23100,135,5,0,0.5844155844155844
トーゴ,38330,281,27,0,0.7331072267153665
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,175856,4084,362,4,2.3223546538076607
チュニジア,1141334,29202,199,13,2.5585849540975736
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93278036,1039026,138089,1093,1.113902098024448
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5306219,116511,344,1,2.1957442766685658
アラブ首長国連邦,1007039,2340,721,1,0.23236438707934848
英国,23675470,187730,40510,932,0.7929304043383298
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243605,1637,19,0,0.6719894911844995
バヌアツ,11753,14,0,0,0.11911852293031568
ベネズエラ,540796,5781,115,2,1.0689798001464508
ベトナム,11373276,43103,2814,3,0.37898491164726855
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,332264,4016,250,0,1.2086774372185973
ジンバブエ,256565,5588,4,0,2.1780055736363106
