Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184360,7738,136,0,4.197222824907789
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266700,6875,46,0,2.5778027746531684
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,92,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8736,144,24,0,1.6483516483516485
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,9065275,11134,46310,106,0.1228203226046645
オーストリア,4704616,20226,12668,9,0.4299181909851941
アゼルバイジャン,795832,9733,337,4,1.2229968133978026
バハマ,36545,822,12,0,2.249281707483924
バーレーン,654221,1506,774,0,0.23019744092592562
バングラデシュ,2000899,29258,620,2,1.4622427218965075
バルバドス,89339,482,374,2,0.5395180156482611
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4381331,32118,0,0,0.7330649065318279
ベリーズ,66621,680,75,0,1.0206991789375723
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,997615,22013,5935,6,2.2065626519248407
ボスニア・ヘルツェゴビナ,382861,15828,479,3,4.134137454585345
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33555526,676766,49799,280,2.016854094315196
ブルネイ・ダルサラーム,195113,225,1679,0,0.11531779020362558
ブルガリア,1194061,37329,1777,10,3.1262221946784963
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613897,19434,10,0,3.165677629960726
ブルンジ,43850,38,0,0,0.08665906499429875
カーボベルデ,62017,409,0,0,0.6594965896447748
カンボジア,136545,3056,13,0,2.2380900069574134
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4059876,42668,8494,-993,1.050968059122988
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4169554,59263,8076,47,1.4213270771885915
中国,899993,5226,969,0,0.58067118299809
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,960340,8525,0,0,0.887706437303455
コートジボワール,84889,809,44,1,0.9530092238099164
クロアチア,1174865,16198,1491,10,1.37871159665153
キューバ,1107197,8529,97,0,0.7703236190126961
キプロス,556048,1099,10152,13,0.1976448076425057
チェコ,3967177,40383,2897,3,1.0179278615499132
デンマーク,3265047,6640,1885,10,0.20336613837411832
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,625156,4383,989,0,0.701105004190954
エクアドル,946487,35786,0,0,3.7809288452984564
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4184,0,0,2.311985411946732
赤道ギニア,16654,183,0,0,1.0988351146871622
エリトリア,9916,103,9,0,1.0387252924566357
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73250,1417,3,0,1.934470989761092
エチオピア,491642,7566,134,2,1.5389246646950423
フィジー,67191,870,0,0,1.2948162700361654
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33621366,152390,74738,113,0.4532534460378558
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1675265,16854,0,0,1.006049789137838
ドイツ,30331131,143177,92009,116,0.4720463605527931
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18720,233,0,0,1.2446581196581197
グアテマラ,1010612,18896,6301,15,1.8697581267588352
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69332,1268,80,0,1.8288813246408586
ハイチ,32131,838,0,0,2.608073200336124
バチカン,29,0,0,0,0.0
ホンジュラス,436210,10931,1414,1,2.5059031200568533
香港,1313478,9454,4270,6,0.7197684315991589
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,201082,179,685,0,0.08901841039973742
インド,43868476,525997,21411,67,1.1990318514826
インドネシア,6159328,156893,4834,13,2.5472421666779232
イラン,7312401,141624,7851,31,1.9367646823526226
イラク,2425731,25284,4015,4,1.0423249733791586
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4543885,11209,5987,0,0.24668317970195108
イタリア,20539016,170682,71667,155,0.8310135208035283
ジャマイカ,145345,3181,188,5,2.1885857786645566
日本,10995193,31798,195090,52,0.2891991072826098
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1415572,19020,2493,0,1.3436264633660457
ケニア,337161,5670,76,0,1.681689163337397
キリバス,3348,13,0,0,0.38829151732377537
,1,6,0,0,600.0
韓国,19146180,24855,68521,30,0.1298170183295049
コソボ,242896,3156,1390,1,1.2993215203214545
クウェート,652541,2559,4325,3,0.3921592666207947
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210719,757,43,0,0.3592461999155273
ラトビア,852683,5879,1250,0,0.6894707646335156
レバノン,1153070,10502,2646,3,0.9107859887084044
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18478,85,10,0,0.46000649420933004
リトアニア,1174481,9197,1151,3,0.7830692876257683
ルクセンブルク,279517,1107,542,0,0.396040312396026
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,783,6,2,0,0.7662835249042145
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,87156,2656,0,0,3.047409243196108
マレーシア,4644115,35902,3880,14,0.7730644051665387
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31208,737,0,0,2.3615739553960524
マルタ,111983,783,150,3,0.6992132734432905
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62233,989,48,0,1.5891890154741053
モーリシャス,236651,1009,0,1,0.4263662524138922
メキシコ,6588854,326968,32175,89,4.962441116467295
ミクロネシア連邦,158,0,76,0,0.0
モルドバ,526394,11592,0,0,2.202152760099849
モナコ,13964,61,50,0,0.43683758235462616
モンゴル,934357,2119,0,0,0.22678697756853108
モンテネグロ,251066,2736,893,0,1.0897532919630695
モロッコ,1256523,16209,842,5,1.2899883249252102
モザンビーク,229285,2215,33,0,0.966046623198203
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,983103,11954,384,0,1.2159458368044855
オランダ,8413961,23086,4629,6,0.2743773117084807
ニュージーランド,1563508,1912,8075,21,0.12228910885009864
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,259720,3146,0,0,1.2113044817495766
北マケドニア,322165,9353,779,4,2.9031707354926826
ノルウェー,1454266,3596,281,0,0.24727250723045163
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1549766,30464,693,2,1.9657161145618114
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44772,662,4,0,1.4786026981148932
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3801893,213918,0,0,5.62661810840021
フィリピン,3745375,60656,3388,15,1.619490705203084
ポーランド,6044923,116498,3032,6,1.927204035518732
ポルトガル,5317004,24528,4451,15,0.4613124233120758
カタール,400520,680,967,0,0.1697792869269949
ルーマニア,2996178,65846,7390,7,2.197666493779742
ロシア,18247770,374338,6586,40,2.051417789680602
ルワンダ,132028,1466,58,0,1.1103705274638713
セントクリストファー・ネービス,6422,46,9,0,0.7162877608221737
セントルシア,27654,385,95,0,1.3922036595067622
セントビンセント・グレナディーン,9282,115,15,0,1.2389571213100625
サモア,15243,29,0,0,0.19025126287476218
サンマリノ,19532,117,58,0,0.5990169977472865
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,806877,9237,476,1,1.14478414925695
セネガル,86986,1968,48,0,2.2624330352010666
セルビア,2076589,16199,4500,6,0.7800773287347665
セーシェル,45269,168,0,0,0.3711148909850008
シエラレオネ,7725,125,0,0,1.6181229773462782
シンガポール,1645092,1468,8983,2,0.08923513092276907
スロバキア,2570582,20193,1372,5,0.7855419512001561
スロベニア,1068962,6678,1645,5,0.6247181845566072
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4002133,101943,317,1,2.547216696696487
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13204863,110187,72704,545,0.8344425837662989
スリランカ,664772,16536,68,1,2.487469388000698
スーダン,62914,4955,0,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3911515,13876,0,2,0.35474745718730466
シリア,56067,3150,23,0,5.618278131521215
台湾,4386289,8478,24062,86,0.19328411784996383
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4573463,31127,2578,29,0.680600236625944
東ティモール,22985,133,1,0,0.5786382423319556
トーゴ,37909,276,0,0,0.7280592999023979
,12493,12,0,0,0.09605379012246858
トリニダード・トバゴ,169930,4041,125,0,2.3780380156535044
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90367064,1026883,166626,589,1.136346534396647
ウガンダ,168887,3627,0,0,2.1475898085702276
ウクライナ,5291621,116441,1504,10,2.200478832478743
アラブ首長国連邦,980325,2330,1359,1,0.23767628082523654
英国,23422743,183415,1169,0,0.7830637086356623
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242570,1637,68,0,0.6748567423836419
バヌアツ,11723,14,-7,0,0.11942335579629788
ベネズエラ,531963,5755,306,2,1.081842158195213
ベトナム,10766128,43092,1142,1,0.4002553192754164
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,328550,4013,0,0,1.2214274844011566
ジンバブエ,256217,5570,0,0,2.1739384974455245
